wallet,n_trades,n_eff,n_markets,total_stake,total_profit,edge_per_share,edge_se,t_stat,roi,avg_price,first_ts,last_ts,category,n_wallets_in_category,t_needed,focus,clears_luck
0x928589e0b5b686e33f95aaddab8b6a0f8d3ac19d,100,6.3,15,8121.1493,20.527700000000017,0.002521311027199927,0.009973546503750211,0.25279984669965433,0.0025276841050071593,0.9974786889728001,1772464219.0,1786021851.0,politics,156,3.459628705722998,0.9803921568627451,False
0x4df7da721042bf8b75bd1cb7acbeb7f83aaf522d,10,5.0,5,3836.524959987356,55.980045012643785,0.011505495309349453,0.04565618109776087,0.2520030154233316,0.014591341277974712,0.788515263275812,1774294885.0,1774362743.0,sports,151,3.4512959137208177,0.8333333333333334,False
0x8debd189ffd74160f25e367bafaed61a9fea7062,257,3.0,5,14883.009569005757,152.6897069942451,0.009438927844153015,0.03912655589571237,0.2412409584250518,0.01025933002907055,0.9200335516458806,1777471604.0,1786418238.0,other,179,3.4946840867390496,0.28523862375138737,False
0x01eabc42e75188605c10559c18dd6478699fa907,482,8.5,52,58641.08904402024,970.0585519797613,0.009981984651826729,0.04190919192404477,0.23818127225926575,0.016542301103097953,0.6034217724375334,1729979731.0,1736741471.0,other,179,3.4946840867390496,0.43384338433843384,False
0x2fb0f88ef5ba40e799b996e6f07b590d92b4abf8,1557,24.8,130,4705935.405283893,5456.844711106087,0.0011581902860297946,0.005018371851249419,0.23079004911551965,0.0011595664285954843,0.9988132266235438,1734984055.0,1736138838.0,sports,151,3.4512959137208177,0.8088311688311688,False
0x2370d48501dbbe1974b6cf228e77d459f4870e10,50,4.3,8,1891.4713300152953,45.78142698470479,0.013106828541019229,0.06029162701893422,0.21739052649720514,0.024204134769695174,0.541511963378656,1735916531.0,1736263763.0,entertainment,40,3.103516403450416,0.10330578512396695,False
0xcf9555cef256c96a91dd4cd6c3a159c033867865,43,2.3,16,969.151174000171,37.07706099982893,0.021741686032303476,0.10301868719265764,0.21104604052703413,0.03825725231987635,0.5683023404429831,1774828598.0,1786521799.0,politics,156,3.459628705722998,0.7818181818181819,False
0xb46d7cfe0fca9b242c4acb02bac3f20ddd1c7093,96,2.4,5,2543.53297800111,103.71603899888966,0.01596107719213615,0.07812767492098496,0.20429479321224536,0.04077636889158682,0.3914295859587762,1750787085.0,1750946664.0,crypto,107,3.362523298536887,0.2587601078167116,False
0xf8ba34bf0e95d952d05b578bfbc0833f9242a286,99,2.5,26,15019.39215297484,304.90441702515875,0.018893994967950554,0.09649791163971679,0.19579693121746408,0.020300716162122937,0.9307058340731328,1731619629.0,1732088041.0,other,179,3.4946840867390496,0.4541284403669725,False
0xfe911a4e80ee71b47cd1ee690733ac4062e970ff,239,5.5,41,49299.50402901273,706.4325879872765,0.009947932310253763,0.05169997924089559,0.19241656295259738,0.014329405577215166,0.6942320291409523,1732180084.0,1735498178.0,other,179,3.4946840867390496,0.283175355450237,False
0x245927734a276792f8fd79ad11e24bd50d108d76,329,5.4,7,6163.001927005955,113.81455699404505,0.00927286122288477,0.0540170265399707,0.17166552505483024,0.01846738948682063,0.5021208454775055,1733827696.0,1734549351.0,econ,91,3.3203820958265844,0.18671963677639047,False
0xa9d71818dadc207f9ea3d3f46ff0b12e497025e9,366,7.7,36,11097.364935002743,378.1495319972568,0.01768096475502865,0.10462308181604942,0.16899678778451308,0.03407561472584513,0.5188744178874131,1744030187.0,1751925229.0,sports,151,3.4512959137208177,0.5133239831697055,False
0x8debd189ffd74160f25e367bafaed61a9fea7062,644,3.6,11,50419.03426700886,650.1691919911417,0.00954534110356918,0.057717725756670474,0.16537971616918776,0.012895312285197275,0.7402179096140558,1777486388.0,1785348018.0,econ,91,3.3203820958265844,0.7147613762486127,False
0x5b1f39b4a2ef6da99df6fd11384f99eb78271e95,124,5.7,17,5655.150006995717,90.26013700428265,0.008500289111503917,0.052318187411754105,0.16247292828792062,0.015960697221581412,0.5325763024944905,1750791637.0,1751452435.0,other,179,3.4946840867390496,0.3220779220779221,False
0x3cf3e8d5427aed066a7a5926980600f6c3cf87b3,360,3.3,12,29355.015201041228,818.9176159587714,0.010502475118301107,0.06640082634275377,0.15816783761226835,0.02789702578419119,0.3764729329767009,1731409947.0,1733968006.0,politics,156,3.459628705722998,0.6593406593406593,False
0x2fb0f88ef5ba40e799b996e6f07b590d92b4abf8,316,10.4,41,484286.9507423957,592.9792576042742,0.0012225369932002796,0.007741255575242047,0.15792489749468766,0.001224437818725565,0.9984475932577255,1734940359.0,1736193971.0,other,179,3.4946840867390496,0.16415584415584417,False
0x76bc5994bf0a12d08a791b897d1fe1affea7205b,364,20.3,41,20552.966516977656,174.06168302234366,0.004264732016756779,0.027767000107041476,0.15358994491001135,0.0084689323499146,0.5035737493876409,1756136889.0,1756425549.0,crypto,107,3.362523298536887,0.9680851063829787,False
0x6b7ec4ba079c0a258435ea36025f6190cd424562,155,5.7,15,8090.376915051853,133.2800609481472,0.007996008701220005,0.05241141038647779,0.152562364612172,0.016473900084949623,0.4853743594405475,1732060129.0,1734684496.0,econ,91,3.3203820958265844,0.18213866039952997,False
0xdc2a9a1aedee7c326bd65522890be2a53db697aa,65,6.4,12,2091.0128169626983,37.33718303730179,0.007406243527562989,0.04881270717067453,0.15172777657397535,0.017856027822696914,0.41477553692814384,1735602579.0,1737548876.0,politics,156,3.459628705722998,0.0948905109489051,False
0x4f2ba33b080882c0f6b296f48cfd07b6c326f448,43,7.0,16,5498.933908019796,135.07993698020366,0.018039974087838664,0.12003852755388517,0.15028486649622172,0.02456475004785916,0.7343845979581154,1749042784.0,1749220758.0,other,179,3.4946840867390496,0.41346153846153844,False
0x0f1b8f81fdcb47b6c3292b8dbf6c2c16b3c4d367,1751,10.7,24,472923.56003788323,5668.974702116763,0.005714349134109336,0.038206903642461675,0.14956326185403387,0.011987084554769599,0.4767088367484341,1753708342.0,1753724155.0,crypto,107,3.362523298536887,0.9521479064709081,False
0x18a7cd9f73c2e2f8aa069cb2486ae7c213bbd21a,44,4.2,13,1843.8239579997157,20.68175500028421,0.00812318639414599,0.0547266866106122,0.14843190584410057,0.011216773114674648,0.724199937994521,1742291744.0,1752789268.0,sports,151,3.4512959137208177,0.08270676691729323,False
0xf8ba34bf0e95d952d05b578bfbc0833f9242a286,66,3.9,7,13747.839484002037,843.9813909979614,0.03435340808378444,0.2575045834250142,0.13340891888935333,0.06139011093198157,0.5595918880460574,1731618058.0,1731986915.0,politics,156,3.459628705722998,0.30275229357798167,False
0x01eabc42e75188605c10559c18dd6478699fa907,76,3.4,9,18937.666897036524,354.1062239634737,0.008879039176318045,0.0677603404988908,0.13103592914299758,0.018698513702281157,0.47485267105667506,1729981562.0,1730420467.0,crypto,107,3.362523298536887,0.06840684068406841,False
0x7dc37204d50aac034d4d4366e7d5700eabf67865,74,4.4,9,583.824159000079,9.714974999921065,0.007432715502514801,0.059383495192834125,0.12516466870767343,0.01664024150107113,0.4466711316681527,1733442412.0,1737373999.0,crypto,107,3.362523298536887,0.062342038753159225,False
0x2fb0f88ef5ba40e799b996e6f07b590d92b4abf8,41,3.5,7,19662.95493,32.83507000000003,0.0016671110932844038,0.013320417321407013,0.12515456933959707,0.0016698949937531099,0.9983328889067156,1735266695.0,1736131004.0,weather,75,3.2697684334985855,0.0212987012987013,False
0x4ddbeee0f6a5e7090dde6679bf54ef14376fca89,1120,8.2,22,17386.676324996897,181.87213200310657,0.005226469639087543,0.04374111990477303,0.1194864157677232,0.01046043122926423,0.4996418909065535,1751903925.0,1753783981.0,crypto,107,3.362523298536887,0.9991079393398751,False
0xebc0df15e665da95bf819105b723ae90042ffa41,20,5.0,5,317.86,2.139999999999999,0.005349999999999997,0.0451637821572773,0.11845774964924952,0.006732523752595478,0.7946500000000001,1774294885.0,1774507159.0,sports,151,3.4512959137208177,0.5,False
0xb4c4ad0fc2c8ad8a12a2a865815e1ccedf478441,107,4.1,11,4196.552449968996,144.10845803100355,0.01417325112456441,0.12123916029059091,0.11690324389078076,0.03433972522661267,0.4127362997529286,1733523580.0,1739746649.0,weather,75,3.2697684334985855,0.08532695374800638,False
0x3eac7a5f0419f2efd13d21f3f1c0d0e5566efe52,256,8.0,8,155.85835,4.141650000000001,0.003235664062500001,0.028904176605531372,0.1119445160697224,0.02657316723807227,0.1217643359375,1779080420.0,1779400885.0,econ,91,3.3203820958265844,0.807570977917981,False
0xfee78d6e8842f9daedf39fb1e095b0b05d74043d,55,11.7,17,268.92795400004167,3.0720459999583234,0.00363371828771993,0.0340736051714899,0.10664319990302461,0.011423304845274089,0.31809693752707896,1738401413.0,1745848640.0,politics,156,3.459628705722998,0.0889967637540453,False
0x245927734a276792f8fd79ad11e24bd50d108d76,611,20.8,35,16306.704339026548,79.74786597345067,0.0027659581032856793,0.027144645075783423,0.10189700751524197,0.004890495609378991,0.5655782816737686,1733827152.0,1738538701.0,other,179,3.4946840867390496,0.34676503972758227,False
0x1f56b47b0be856bb5fdfe242933f377dad33ccd7,418,16.8,52,6737.995804996356,44.14064800364367,0.0030212932048559213,0.03043587278906297,0.09926750666212579,0.006551005563243674,0.46119533492808606,1758285062.0,1759416811.0,other,179,3.4946840867390496,0.8744769874476988,False
0x9304c4a06dbf0893ee8bc556697a92374a80f693,40,2.8,6,1727.9289759999901,25.219297000010066,0.007915871613246722,0.08008834373697542,0.09883924730974428,0.014595100464366661,0.5423649965666901,1750810577.0,1751448097.0,other,179,3.4946840867390496,0.11904761904761904,False
0x17525891a4ed52520ad75dac8ed5f32a58be7993,114,17.7,21,2210.0478279968643,11.455181003135692,0.0047904787552679965,0.05353468146375224,0.08948365105173137,0.005183227646941198,0.924226964658792,1753147649.0,1753303837.0,other,179,3.4946840867390496,0.3323615160349854,False
0xa9f9c0ca31912bee7ecd8aa25bfad07adcd6b3de,45,3.1,14,2029.05267999838,18.37732000162002,0.005973236777368603,0.06681024060486293,0.08940600607467096,0.009057093580061555,0.6595092260632254,1736145380.0,1737851097.0,sports,151,3.4512959137208177,0.051194539249146756,False
0xc390fa385403669645a20d81fc672a25d1ad28bd,539,4.5,14,10684.620980004775,123.04084899522636,0.005184941529499095,0.05844435025189166,0.08871587257198184,0.01151569617916118,0.45024994136974306,1742596458.0,1742719607.0,weather,75,3.2697684334985855,0.4506688963210702,False
0x17525891a4ed52520ad75dac8ed5f32a58be7993,29,9.9,13,310.74996999973894,4.270284000261115,0.009805347813201347,0.1169865124046693,0.08381605376253601,0.013741864561611068,0.7135383826000821,1753090991.0,1753175366.0,crypto,107,3.362523298536887,0.08454810495626822,False
0x5d1048f76c13558f9c3a25685d960357957edca1,23,4.5,8,612.2494899989956,7.7505100010043915,0.004480575263500766,0.0565365511232993,0.07925094782893954,0.012659071387739508,0.3539418592615148,1742801181.0,1743262874.0,crypto,107,3.362523298536887,0.08646616541353383,False
0x3c51640ea8563784fee2223785975a93d7b67049,314,4.0,8,1822.4212709999667,17.52087600003319,0.004714647074270876,0.062187790806581614,0.0758130657661488,0.009614064694503618,0.4903906125123383,1738293876.0,1738613111.0,entertainment,40,3.103516403450416,0.4175531914893617,False
0xc2cb0630acff784ffabb2af7a69f66bb7bcbfbf5,201,3.9,16,17545.063948009003,118.60060299099814,0.004319638566718588,0.0610801444451567,0.0707208309010656,0.006759770345804685,0.6390214971429442,1751896357.0,1761677861.0,other,179,3.4946840867390496,0.40853658536585363,False
0xdc2a9a1aedee7c326bd65522890be2a53db697aa,540,17.9,63,66369.17320407253,152.10843792746044,0.0017281882642877148,0.02545405087705258,0.0678944295599612,0.0022918537414916415,0.7540569596570033,1735603112.0,1737481877.0,other,179,3.4946840867390496,0.7883211678832117,False
0x69ebbbf1d541b212d6f2fbe2b0cbcb915af946e5,207,2.9,6,14552.3135510106,128.61758598939969,0.004380427429697219,0.07305472584414821,0.05996090436424651,0.008838291281901887,0.49561926507977766,1752424685.0,1764090589.0,other,179,3.4946840867390496,0.8734177215189873,False
0xfee78d6e8842f9daedf39fb1e095b0b05d74043d,171,4.2,8,945.6537329996565,6.959887000343473,0.0034708766246143636,0.060937093990890555,0.05695835487549214,0.007359868371974164,0.47159493202775277,1738387815.0,1738613139.0,entertainment,40,3.103516403450416,0.2766990291262136,False
0xe3726a1b9c6ba2f06585d1c9e01d00afaedaeb38,45,5.6,16,1396.0686090011768,2.517540998823014,0.0016471996856647299,0.02976448332134001,0.055341114706457875,0.0018033075040804758,0.9134325021869478,1781005563.0,1782606581.0,politics,156,3.459628705722998,0.5421686746987951,False
0xf6129c47f5ef4cab25f3aa67b5e3aaac77b15700,265,4.1,40,46438.554760965766,259.391704034231,0.0033436999067116948,0.06068612221609934,0.05509826274292163,0.005585697172735109,0.5986181855745698,1737946933.0,1742833802.0,other,179,3.4946840867390496,0.43300653594771243,False
0x01eabc42e75188605c10559c18dd6478699fa907,372,6.0,6,206468.59829124052,492.12001075950377,0.0019518131846527893,0.0393502196644359,0.04960107469023373,0.002383510203645249,0.8188818246583385,1730814579.0,1731005944.0,econ,91,3.3203820958265844,0.33483348334833485,False
0x66e7b0fea3f0ec588e377f7ba181cd29ed9c24c2,367,1.1,7,121132.30782172327,1361.045225276745,0.005624085972857646,0.11850869042031424,0.04745716076104398,0.011236021584595466,0.5005406878684037,1742226203.0,1765743029.0,other,179,3.4946840867390496,0.8800959232613909,False
0x18a7cd9f73c2e2f8aa069cb2486ae7c213bbd21a,304,6.1,26,5351.2689839932,35.8993320067995,0.002169283682071161,0.04743255096346934,0.04573407160289263,0.006708564288990545,0.32336034785135503,1742277303.0,1753114273.0,other,179,3.4946840867390496,0.5714285714285714,False
0xce20665dadd8bb0f0efeba25bdd1ed3ef30f9ae3,24,3.0,5,159.58555299999998,1.5144470000000014,0.0027648356102111748,0.06526748677996641,0.042361606775700604,0.009489875314715998,0.29134583105888967,1756229333.0,1758140060.0,crypto,107,3.362523298536887,0.08571428571428572,False
0x30cecdf29f069563ea21b8ae94492e41e53a6b2b,28,1.1,19,10391.74209,10.28791000000001,0.0009848160106753162,0.02404618395353935,0.0409551890885523,0.0009900082114143395,0.9947553962894857,1775668535.0,1776353590.0,sports,151,3.4512959137208177,0.5957446808510638,False
0x8c544d302252df77f939723de189dc39fdac7e8c,452,7.2,43,76471.97427606011,617.9072369398906,0.0014783487982510887,0.03730101338878201,0.03963293926742727,0.0080801789516938,0.1829599080774305,1730816107.0,1756832490.0,other,179,3.4946840867390496,0.2877148313176321,False
0xce20665dadd8bb0f0efeba25bdd1ed3ef30f9ae3,26,4.3,6,609.540902,4.219098000000004,0.0022107783289021005,0.05603344460077172,0.03945462115801556,0.006921763553777076,0.31939523962729416,1756594195.0,1758014566.0,politics,156,3.459628705722998,0.09285714285714286,False
0x26d1e79d2417a39e1d6d9a558be3fbf4f4046f56,2180,10.8,15,34337.298262000295,85.5690349997004,0.0012348223159565409,0.03806846940257661,0.032436878480671553,0.002492014204110992,0.4955117486567678,1733974680.0,1734411730.0,sports,151,3.4512959137208177,0.9098497495826378,False
0xe553da4e6b9cb32230a9ce8776ab6bfade6b2d11,610,4.2,5,7027.412811003109,23.908572996890733,0.0017275420863776265,0.06066972875389111,0.028474531234274375,0.003402187069394315,0.5077739851280951,1748054089.0,1748358753.0,crypto,107,3.362523298536887,1.0,False
0x20cc8d7e69a24d156cf8c17d32152a536befebc0,1679,14.5,25,637658.3561633663,1172.351239633581,0.0009922509220133173,0.03540607957918601,0.028024874083958925,0.0018385256435551637,0.5396992560270185,1735310671.0,1735438629.0,sports,151,3.4512959137208177,0.9317425083240843,False
0xce20665dadd8bb0f0efeba25bdd1ed3ef30f9ae3,56,10.7,19,720.2256559994252,2.8978040005747525,0.0008582199246662806,0.031250455854279255,0.02746263698258216,0.004023466779385412,0.21330359407052804,1756271889.0,1757905074.0,sports,151,3.4512959137208177,0.2,False
0xa9f9c0ca31912bee7ecd8aa25bfad07adcd6b3de,163,1.6,9,11685.341289981994,55.06129301800571,0.0026207064948114388,0.09918341731355589,0.026422829196602545,0.004711996992780222,0.556177454872513,1736146400.0,1736219487.0,politics,156,3.459628705722998,0.18543799772468714,False
0x71ed0bc95433cdf1be29f43219725fce9addd9eb,269,5.1,9,235176.79323309238,427.1573259076249,0.0013080451884644156,0.04979198417364546,0.026270196100294286,0.0018163243066430179,0.7201605922909119,1774005183.0,1785348008.0,econ,91,3.3203820958265844,0.856687898089172,False
0x571080e37b2d37f65830e8795e38e3ca9a28ce1d,654,31.0,69,34185.495307009514,55.673979990494956,0.0014125229007738048,0.05530902171691803,0.025538743172919647,0.0016285848571303094,0.8673314716082879,1729239344.0,1729515504.0,other,179,3.4946840867390496,0.5537679932260796,False
0x17525891a4ed52520ad75dac8ed5f32a58be7993,22,6.7,8,300.9995,1.7005000000000052,0.004653804050355789,0.1843943902475561,0.025238316871288163,0.005649511045699429,0.8237534209085934,1752949854.0,1753399736.0,politics,156,3.459628705722998,0.0641399416909621,False
0x5d1048f76c13558f9c3a25685d960357957edca1,149,20.0,34,4054.845010005476,6.917295994523325,0.0006115236969282188,0.026812121912558648,0.02280773222360236,0.0017059335134770005,0.3584686578328736,1742782357.0,1743131364.0,weather,75,3.2697684334985855,0.5601503759398496,False
0x4ce73141dbfce41e65db3723e31059a730f0abad,504,10.6,13,39901.42077799179,56.26735900820813,0.001315491224908313,0.05790159032022174,0.022719431670754756,0.0014101592853366066,0.9328671155005716,1731441500.0,1732661008.0,politics,156,3.459628705722998,0.4296675191815857,False
0x99a18b3de03fc7bf03bfbfb13f827ef6d018b0c3,276,4.5,8,64237.225338999255,115.31466100074758,0.0012047510206665145,0.05549503365849029,0.021709168212788305,0.0017951376385296415,0.6711190244182613,1755786443.0,1760902767.0,politics,156,3.459628705722998,0.8238805970149253,False
0x6b7ec4ba079c0a258435ea36025f6190cd424562,48,2.2,6,12282.520165998101,39.47444800189898,0.0017117908898355734,0.08351786338123479,0.02049610491137381,0.00321387202857413,0.5326257158394164,1732104902.0,1733078809.0,sports,151,3.4512959137208177,0.0564042303172738,False
0x69ebbbf1d541b212d6f2fbe2b0cbcb915af946e5,14,1.0,7,8479.000148,40.779852000000226,0.0023974665447556317,0.12433836175772248,0.019281792930706105,0.004809511886801801,0.498484378702697,1751314728.0,1753718207.0,crypto,107,3.362523298536887,0.05907172995780591,False
0x6356fb47642a028bc09df92023c35a21a0b41885,465,4.7,26,330630.649980089,237.9897249109846,0.0006511070469116997,0.033958642341372455,0.019173529977034556,0.0007198053928917862,0.9045598342850781,1730357522.0,1734338183.0,politics,156,3.459628705722998,0.4219600725952813,False
0x8c544d302252df77f939723de189dc39fdac7e8c,879,4.5,6,203416.0126239793,374.6329230207217,0.0010922270895537235,0.058151363840789484,0.018782484492437572,0.001841708124095629,0.5930511329476067,1730793659.0,1731002632.0,econ,91,3.3203820958265844,0.5595162316995544,False
0x1f56b47b0be856bb5fdfe242933f377dad33ccd7,34,4.0,7,580.6509999970966,1.4990000029033488,0.0010599012786621064,0.06146089467914604,0.017245132603345193,0.0025815851568512654,0.41056219890683665,1758348760.0,1759368693.0,politics,156,3.459628705722998,0.07112970711297072,False
0x4ce73141dbfce41e65db3723e31059a730f0abad,443,6.4,10,122384.62236699562,185.2994070043656,0.0012556354954468914,0.07405871814281115,0.016954593961855866,0.0015140742637478341,0.8293090540610503,1731414351.0,1732123913.0,econ,91,3.3203820958265844,0.3776641091219096,False
0xaf9d4190e3512f8c146ba475da0b91f56447a540,489,10.5,17,7298.1344539978745,6.676853002125549,0.00044230454974614555,0.03858549416017241,0.011462974865893729,0.0009148711967711157,0.4834610066501001,1751236179.0,1751403599.0,crypto,107,3.362523298536887,0.5415282392026578,False
0x94884db79666a1a34c46d03fb4f8e9cbcaf6b5a6,194,9.3,21,28367.151694999997,21.44830500000004,0.00040469519373742796,0.04083114143907335,0.00991143474010636,0.0007560965313193755,0.5352427593223339,1744681517.0,1760281205.0,politics,156,3.459628705722998,0.7607843137254902,False
0xe4cfbb89c05d3429280c69969aee2cfb7a4678c4,42,13.0,20,824.5599950000001,0.44500500000000237,0.00045641304403567406,0.059518018160653295,0.007668485244312178,0.0005396878367837896,0.8456982220603998,1774362743.0,1774887167.0,sports,151,3.4512959137208177,0.6,False
0x571080e37b2d37f65830e8795e38e3ca9a28ce1d,12,6.0,6,64.023571,0.02642899999999937,0.0003438280976597127,0.06063305097618643,0.0056706382430722615,0.0004128010916479396,0.8329147006058525,1729240020.0,1729293742.0,econ,91,3.3203820958265844,0.010160880609652836,False
0x94884db79666a1a34c46d03fb4f8e9cbcaf6b5a6,50,4.2,11,3203.1547800000003,2.1452200000000046,0.0003457015733045849,0.06131981677358391,0.005637681119972139,0.000669720993001782,0.5161874525615552,1744644788.0,1745477082.0,sports,151,3.4512959137208177,0.19607843137254902,False
0xf5266589958c3129380e69b81a8c1a4b59d035b1,357,5.6,19,1830.304165000949,1.0060399990507383,0.0002698197056220016,0.05266603699081747,0.005123220220064132,0.000549657274614909,0.4908871729406981,1749415003.0,1751201642.0,other,179,3.4946840867390496,0.45535714285714285,False
0xe8bfa2f6d21d1f491042051969ce48bdf055d806,142,4.8,14,1392.5265289997822,0.8108140002177797,0.0002850656687258247,0.05733188509289031,0.0049722012151520115,0.0005822610796507896,0.4895839318279568,1739287583.0,1739904913.0,other,179,3.4946840867390496,0.4781144781144781,False
0x8c544d302252df77f939723de189dc39fdac7e8c,54,2.9,6,44322.40492571013,18.291845289865407,0.00019658568294111657,0.0733266258810111,0.0026809590729037626,0.0004126997467877661,0.47634069192247946,1731214706.0,1750065783.0,crypto,107,3.362523298536887,0.03437301082113304,False
0x18a7cd9f73c2e2f8aa069cb2486ae7c213bbd21a,137,4.7,14,2568.0801629998855,0.20365300011384602,2.8221047533894887e-05,0.054998984077073154,0.0005131194331580226,7.930165228018044e-05,0.35586960324845673,1742599124.0,1742898866.0,weather,75,3.2697684334985855,0.2575187969924812,False
0x663e21166595acf8b7c387233cc2daf6ba8161c8,155,16.1,23,2846.869131000089,-0.25913100008935114,-3.7753430503383195e-05,0.030728719372867586,-0.001228604096554645,-9.10231514570253e-05,0.41476734104518154,1742352095.0,1747512422.0,other,179,3.4946840867390496,0.38847117794486213,False
0x5d846ad5fe16058f2cb1b1ec8b3604f96d10c8ef,664,3.3,6,12340.73800601267,-9.48060401267054,-0.00025843825300022336,0.0648114836610843,-0.0039875379855777195,-0.0007682363897565435,0.33640459687430746,1733907437.0,1736519153.0,crypto,107,3.362523298536887,1.0,False
0xfa1c66c8d0ec9115a5bfda4a9af57c44d3ba33c1,346,3.7,13,16691.776720018726,-9.569783018727245,-0.00027473063612091413,0.06480901796270189,-0.0042390803742624805,-0.0005733232105393577,0.4791898026637705,1724164907.0,1726122379.0,politics,156,3.459628705722998,0.16853385289819775,False
0x8e9eedf20dfa70956d49f608a205e402d9df38e4,661,4.2,6,754701.0849410022,-295.66494100220666,-0.00028444676845593153,0.05411985798612647,-0.005255866867367777,-0.00039176429834511224,0.7260660801851762,1777488814.0,1783588202.0,econ,91,3.3203820958265844,0.8463508322663252,False
0xc2cb0630acff784ffabb2af7a69f66bb7bcbfbf5,173,4.2,11,3800.390543001643,-2.3620510016433904,-0.00038614408184630246,0.05951941144093936,-0.006487699936842792,-0.0006215284915896522,0.6212813846372209,1751828879.0,1754688023.0,crypto,107,3.362523298536887,0.3516260162601626,False
0xe34fa89ce3a484cb9543a6f116133ffad8b9d79c,387,7.0,11,62499.64286184343,-46.194140843433985,-0.00036220435894191095,0.04737837791099973,-0.0076449294997458905,-0.0007391104769277955,0.4900544238629364,1751851849.0,1751914528.0,crypto,107,3.362523298536887,0.9148936170212766,False
0xdc2a9a1aedee7c326bd65522890be2a53db697aa,26,2.6,7,1647.141463999981,-2.051463999980699,-0.0006201466759235481,0.0772983664654194,-0.00802276560657954,-0.0012454692233894993,0.4979221198544288,1735611153.0,1735737304.0,crypto,107,3.362523298536887,0.03795620437956204,False
0x96a45b19604cd6238a38e5b818fa166f5a5d4d01,441,1.2,15,220989.6594649977,-432.21546899775547,-0.0009926747476215736,0.11489229751661888,-0.008640046104726783,-0.001955817616281786,0.5075497527774354,1736356417.0,1737551186.0,other,179,3.4946840867390496,0.6552748885586924,False
0x6b7ec4ba079c0a258435ea36025f6190cd424562,221,17.5,41,50466.430578996995,-19.58124599699784,-0.000262905847157806,0.02792573062459273,-0.00941446620294613,-0.00038800536856567616,0.6775830141981778,1732057554.0,1737402351.0,politics,156,3.459628705722998,0.2596944770857814,False
0x4d3e59470cd241c4382cabbd2bfd10037cce58c7,13,1.3,5,167.36696,-2.8069600000000143,-0.0002758655934585423,0.027742489510733173,-0.009943793737465914,-0.016771291060075504,0.016448679619856316,1746394430.0,1747397014.0,politics,156,3.459628705722998,0.08280254777070063,False
0x415c3009ba582ee5d126ec7460fb2b64a0ba3c94,41,3.4,20,1290.4535450000355,-3.422645000035417,-0.0011658292975589874,0.06764536490445856,-0.017234429871220144,-0.0026522806755010487,0.4395572868013856,1745255448.0,1759840202.0,politics,156,3.459628705722998,0.07765151515151515,False
0x228281cbae85e092daef8c9409c8e1c963f61051,45,2.2,6,4221.997159999274,-21.997159999274118,-0.0013132646494907966,0.07393843632612632,-0.01776159619738606,-0.005210131405980836,0.25205979411253776,1731650325.0,1783372202.0,other,179,3.4946840867390496,0.09803921568627451,False
0x27413e568158d9e582851f3a837b8a1a4d200865,586,14.1,46,7357.266538991024,-10.193130991024244,-0.0006569575219950486,0.03326267813574499,-0.01975059011526387,-0.001385450824297869,0.47418321204434477,1746646038.0,1752731310.0,other,179,3.4946840867390496,0.948220064724919,False
0x3d6989543c6d69357277bc9f3b37d4e070cb9829,619,3.8,16,83021.83353207694,-230.80520807693722,-0.001373830399235572,0.06398939451746107,-0.02146965773931005,-0.002780054333391247,0.4941739385214483,1736648734.0,1737340234.0,sports,151,3.4512959137208177,0.9951768488745981,False
0x5b1f39b4a2ef6da99df6fd11384f99eb78271e95,36,3.8,9,2696.481278037681,-8.41817403768092,-0.001740489721355531,0.07104865688803513,-0.024497151636495414,-0.0031219108051093554,0.5575078309434803,1750791909.0,1751452289.0,politics,156,3.459628705722998,0.09350649350649351,False
0xe3726a1b9c6ba2f06585d1c9e01d00afaedaeb38,22,1.4,5,11631.865312999587,-19.115312999587626,-0.0015242614747752322,0.05536565120454273,-0.027530814532353357,-0.0016433574912722432,0.9275288443752978,1781023384.0,1781418279.0,econ,91,3.3203820958265844,0.26506024096385544,False
0x0054c4a7d35537869f23042ae7cb540c5c7a7f85,116,17.0,20,1399.35998999953,-3.379989999529986,-0.002077322090068773,0.0730415848276113,-0.028440265842691576,-0.0024153827633239117,0.8600384674477317,1741545098.0,1741878027.0,politics,156,3.459628705722998,0.15912208504801098,False
0x1150f5d8a5e9fe401c7b1b76858fedc442a8ef2f,277,3.1,5,2673.421260999998,-11.568483999998007,-0.002170657972245892,0.07109422656870397,-0.03053212724873255,-0.004327220767171873,0.5016286639945486,1750078559.0,1751369891.0,crypto,107,3.362523298536887,1.0,False
0x6f7a85bd0b2986281efa4ed6f41e364426c6c585,587,18.7,38,6571.125864001295,-12.777571001295291,-0.0008792705545796575,0.028782163902218213,-0.030549146949715375,-0.0019445025503612501,0.4521827726151897,1742534801.0,1749194700.0,other,179,3.4946840867390496,0.5162708883025505,False
0x663e21166595acf8b7c387233cc2daf6ba8161c8,191,18.4,29,2156.906915,-5.88691499999999,-0.0008159240402142557,0.02670262298902319,-0.03055595102210231,-0.0027293319702672426,0.2989464268556399,1742370393.0,1745475563.0,sports,151,3.4512959137208177,0.47869674185463656,False
0xdeb685282cc10b004960152eee8b01b8f08c8f5d,190,2.8,9,10577.256285030475,-43.38658903047499,-0.002267010721666283,0.07366833716686182,-0.030773203371367137,-0.004101875558397703,0.5526766205827646,1750768667.0,1751452013.0,other,179,3.4946840867390496,0.34050179211469533,False
