wallet,n_trades,n_eff,n_markets,total_stake,total_profit,edge_per_share,edge_se,t_stat,roi,avg_price,first_ts,last_ts,category,n_wallets_in_category,t_needed,focus,clears_luck
0x47bc8458d60154c8a17c2d8ce332f088a602abd2,759,4.6,9,656635.0989485354,8218.956027464674,0.007758503066554613,0.05805206126645316,0.13364733133150708,0.012516778406493383,0.6198482400654867,1735743554.0,1736126758.0,sports,102,3.350097394517608,0.9869960988296489,False
0x01eabc42e75188605c10559c18dd6478699fa907,92,4.7,11,28347.232251016092,439.0724569839043,0.007444834295197337,0.05776533986134795,0.12888064560975324,0.015489076785200643,0.4806506158140204,1730014144.0,1730721030.0,crypto,111,3.3720381125344923,0.09484536082474226,False
0x415c3009ba582ee5d126ec7460fb2b64a0ba3c94,18,2.2,11,112.63307399999985,3.3978260000001503,0.010209611166307784,0.0792322867219805,0.12885670209333297,0.030167213584174707,0.338434013397366,1745607293.0,1754975294.0,politics,84,3.2994695865131694,0.04215456674473068,False
0x1f56b47b0be856bb5fdfe242933f377dad33ccd7,340,18.3,33,4947.243307993521,41.27999900647918,0.0036951280437787022,0.029040840802291384,0.12723901724936107,0.008344040597271802,0.44284636450437154,1758285062.0,1759416811.0,other,140,3.4319055806216268,0.8762886597938144,False
0x1446f20335b926b4986461a33855d8b8c32a939a,36,3.5,5,340.4953619998469,6.55463800015315,0.008402275665671899,0.06641229912003759,0.12651686174100252,0.01925030039074687,0.43647504169392903,1748187701.0,1748753855.0,entertainment,44,3.1288372966848947,0.138996138996139,False
0xc2cb0630acff784ffabb2af7a69f66bb7bcbfbf5,88,7.4,20,3812.032986999997,38.938916000002415,0.005754669926678092,0.045697485731060715,0.1259296837586543,0.010214737420372287,0.5633693446882903,1751965165.0,1752695776.0,politics,84,3.2994695865131694,0.2268041237113402,False
0x2fb0f88ef5ba40e799b996e6f07b590d92b4abf8,41,3.5,7,19662.95493,32.83507000000003,0.0016671110932844038,0.013320417321407013,0.12515456933959707,0.0016698949937531099,0.9983328889067156,1735266695.0,1736131004.0,weather,76,3.2732450927840064,0.02047952047952048,False
0xfee78d6e8842f9daedf39fb1e095b0b05d74043d,167,7.6,17,800.267068999449,8.928498000550931,0.005486585073151662,0.045229498419425064,0.12130545915572868,0.011156897923731857,0.491766180049128,1738381512.0,1751471021.0,other,140,3.4319055806216268,0.4441489361702128,False
0x4ddbeee0f6a5e7090dde6679bf54ef14376fca89,1111,8.1,20,17345.787524996897,182.92093200310657,0.005268697386446108,0.0438412357873715,0.12017675350209357,0.010545553595620866,0.49961316290061647,1751903925.0,1753710980.0,crypto,111,3.3720381125344923,0.9991007194244604,False
0x5b1f39b4a2ef6da99df6fd11384f99eb78271e95,120,5.1,16,5013.4909789946505,65.5277390053497,0.006584321323738061,0.05530898119374256,0.1190461509437998,0.01307028162210634,0.5037627737570483,1750791637.0,1751452435.0,other,140,3.4319055806216268,0.36363636363636365,False
0xb4c4ad0fc2c8ad8a12a2a865815e1ccedf478441,107,4.1,11,4196.552449968996,144.10845803100355,0.01417325112456441,0.12123916029059091,0.11690324389078076,0.03433972522661267,0.4127362997529286,1733523580.0,1739746649.0,weather,76,3.2732450927840064,0.08478605388272584,False
0xe3fe586991d69e709fc2e2ad22ebc557df65978f,175,10.5,16,1445.2923879999812,13.659487000018803,0.0044209347952286464,0.038504693622379765,0.11481547778526156,0.009451019816772868,0.46777330710731824,1738359537.0,1738833739.0,entertainment,44,3.1288372966848947,0.28363047001620745,False
0x18a7cd9f73c2e2f8aa069cb2486ae7c213bbd21a,45,2.5,10,898.1464709993786,16.37060900062139,0.008777222478743284,0.0791094462289585,0.11095037188530246,0.018227103851341322,0.4815478394334915,1742489828.0,1752668150.0,other,140,3.4319055806216268,0.21226415094339623,False
0xf6129c47f5ef4cab25f3aa67b5e3aaac77b15700,254,3.8,37,44734.665775958245,497.55217004175944,0.0066620984493988514,0.06291923518917546,0.10588333487157502,0.011122295459490365,0.598985926391144,1737946933.0,1742617915.0,other,140,3.4319055806216268,0.4747663551401869,False
0x93b4ad1fc1181bf2f672a152e34276ca393bcbfd,16,1.4,5,2375.89986,33.060140000000004,0.011175120083018691,0.10664896123244397,0.10478414373546732,0.013914786795770089,0.8031111253832347,1738343776.0,1738698221.0,weather,76,3.2732450927840064,0.06274509803921569,False
0xe07752b92b61ef1d3cc936128b2d4482e7ab8ee3,181,7.1,43,1691.4301760167525,34.30341898324766,0.0037250726859134956,0.03625860891624804,0.10273622726447823,0.020280718335078295,0.18367557915690144,1738647440.0,1746395546.0,sports,102,3.350097394517608,0.4839572192513369,False
0xc390fa385403669645a20d81fc672a25d1ad28bd,539,4.5,14,10684.620980004775,123.04084899522636,0.005184941529499095,0.05844435025189166,0.08871587257198184,0.01151569617916118,0.45024994136974306,1742596458.0,1742719607.0,weather,76,3.2732450927840064,0.5299901671583087,False
0x58dc632f81408942e70f566b97f704ebd1e0436c,167,4.7,7,443645.47963,452.8903700000004,0.001019797415604116,0.011592606698692831,0.08796963807278196,0.0010208384640314845,0.998980202584396,1728871300.0,1731398185.0,politics,84,3.2994695865131694,0.9940476190476191,False
0x4a9a87962893e6e119f1cc7f67c61d0287e0f675,12,6.9,7,13214.0764,85.90360000000027,0.005589050864087023,0.06446635667387655,0.08669717279605242,0.006500915947481601,0.8597328298410278,1730613306.0,1733161075.0,econ,39,3.096787450821222,0.1518987341772152,False
0xa9f9c0ca31912bee7ecd8aa25bfad07adcd6b3de,341,6.5,16,12108.899579038778,92.84716996122184,0.004230003112137615,0.04887660805458718,0.08654453081959765,0.007667680234291957,0.5516666035732538,1736145878.0,1736219591.0,other,140,3.4319055806216268,0.449868073878628,False
0x17525891a4ed52520ad75dac8ed5f32a58be7993,29,9.9,13,310.74996999973894,4.270284000261115,0.009805347813201347,0.1169865124046693,0.08381605376253601,0.013741864561611068,0.7135383826000821,1753090991.0,1753175366.0,crypto,111,3.3720381125344923,0.24786324786324787,False
0xdc2a9a1aedee7c326bd65522890be2a53db697aa,385,20.3,61,70457.15941210822,191.2697578917907,0.001989941484487454,0.02456742536412779,0.08099918713472816,0.002714695844790481,0.7330255757035046,1735604324.0,1737481551.0,other,140,3.4319055806216268,0.7684630738522954,False
0xd02d57013f7a73e8a6023a21eb1db4338e8617e8,295,10.0,19,1425.8461389991903,9.175851000809644,0.0031643689261011887,0.03949566573719528,0.08011939707908569,0.006435372478022227,0.4917149608523809,1751266814.0,1751431658.0,other,140,3.4319055806216268,0.43768545994065283,False
0x2fb0f88ef5ba40e799b996e6f07b590d92b4abf8,356,5.9,38,1140634.977442185,1723.132557814611,0.0014575557670462105,0.019026030305611875,0.07660850653729344,0.0015106783431090697,0.9648352832320813,1734940359.0,1736193971.0,other,140,3.4319055806216268,0.17782217782217782,False
0x01eabc42e75188605c10559c18dd6478699fa907,394,6.6,41,48447.42399805152,293.6771159484789,0.0035606489469238818,0.0480642897315538,0.07408096461657158,0.006061769475303581,0.587394318017275,1729979731.0,1733696014.0,other,140,3.4319055806216268,0.4061855670103093,False
0xb0b6b3ba2db9ea8b02a63d8d1b34876118b77c80,22,1.7,6,1564.4496340003695,22.550365999630383,0.007115242110252261,0.09613070325628333,0.07401633265163066,0.014414248633858581,0.49362559859962446,1726932404.0,1729436320.0,other,140,3.4319055806216268,0.007874015748031496,False
0x571080e37b2d37f65830e8795e38e3ca9a28ce1d,193,2.8,9,36289.495579999995,37.47442000000003,0.001031586724684168,0.01482469642150911,0.06958568967304057,0.0010326519947731947,0.9989684132753157,1729240466.0,1731398101.0,politics,84,3.2994695865131694,0.2529488859764089,False
0xdd31ff903bd520af3d3d232089e3c7528cb3f196,500,3.2,6,10248.572798996658,87.46060000334174,0.00425791294196291,0.06992596311554704,0.06089173108602096,0.008533929720624533,0.4989393024496699,1733496893.0,1736971316.0,crypto,111,3.3720381125344923,0.35137034434293746,False
0x01eabc42e75188605c10559c18dd6478699fa907,372,6.0,6,206468.59829124052,492.12001075950377,0.0019518131846527893,0.0393502196644359,0.04960107469023373,0.002383510203645249,0.8188818246583385,1730814579.0,1731005944.0,econ,39,3.096787450821222,0.3835051546391753,False
0xdc2a9a1aedee7c326bd65522890be2a53db697aa,42,2.6,6,1572.281149995998,12.80885000400206,0.003847674220654722,0.07805239294204101,0.04929604430593013,0.008146666392352706,0.47230045215384575,1735611153.0,1735717094.0,crypto,111,3.3720381125344923,0.08383233532934131,False
0x6356fb47642a028bc09df92023c35a21a0b41885,290,3.5,12,304116.4177119888,360.80449601119415,0.0011475958794866712,0.02376065749478329,0.04829815335449486,0.001186402558354779,0.9672904625880762,1730357522.0,1734338183.0,politics,84,3.2994695865131694,0.4136947218259629,False
0x2af4c4e28b5790e55c76eabaee9a88bba92e706e,168,9.3,14,3091.1695109999796,11.65636000002008,0.001878338849448508,0.040920985134681453,0.04590160386575282,0.003770857585952735,0.4981198060742811,1735752336.0,1736012168.0,other,140,3.4319055806216268,0.08856088560885608,False
0x766f37ff68fb7e85b122ceb8ab3b1af67d6a9e74,771,3.1,7,26021.470753978276,138.08235102172262,0.0029752580725874436,0.07015659099315735,0.04240881762452842,0.005306477574893109,0.5606841884463015,1736657871.0,1737640172.0,entertainment,44,3.1288372966848947,0.93681652490887,False
0xce20665dadd8bb0f0efeba25bdd1ed3ef30f9ae3,26,4.1,6,609.451242,4.3087580000000045,0.0023690609326563914,0.0585324354854501,0.040474326977993066,0.00706989780816626,0.33509125548037616,1756594195.0,1758363404.0,politics,84,3.2994695865131694,0.08024691358024691,False
0xa9f9c0ca31912bee7ecd8aa25bfad07adcd6b3de,37,2.5,9,1669.2718299977498,8.108170002250016,0.0029957473701857766,0.07742531600799765,0.038692090967718244,0.00485730955051278,0.6167503509982227,1736147386.0,1738691395.0,sports,102,3.350097394517608,0.048812664907651716,False
0xb0b6b3ba2db9ea8b02a63d8d1b34876118b77c80,2730,5.1,12,296235.6463227925,1262.2185252075387,0.0021328446181261467,0.05543573422905898,0.03847418362519182,0.004260859693543312,0.5005667333656045,1726137623.0,1733841237.0,econ,39,3.096787450821222,0.9770937723693629,False
0x167a09f5f6ffd5de58c6bda6fd3cdf16a6c5e952,37,1.7,5,38423.544995,251.30000500000028,0.003468280279549186,0.09565971566501695,0.03625643517167119,0.006540260796673019,0.5302969388183226,1729231307.0,1729608698.0,weather,76,3.2732450927840064,0.036926147704590816,False
0x26d1e79d2417a39e1d6d9a558be3fbf4f4046f56,2180,10.8,15,34337.298262000295,85.5690349997004,0.0012348223159565409,0.03806846940257661,0.032436878480671553,0.002492014204110992,0.4955117486567678,1733974680.0,1734411730.0,sports,102,3.350097394517608,0.9098497495826378,False
0x1f56b47b0be856bb5fdfe242933f377dad33ccd7,31,3.7,7,619.4723889996042,2.677611000395831,0.002037316057119235,0.06506452578804053,0.031312240156120726,0.0043224057245230055,0.4713384598675222,1758363404.0,1759368693.0,politics,84,3.2994695865131694,0.07989690721649484,False
0x20cc8d7e69a24d156cf8c17d32152a536befebc0,1679,14.5,25,637658.3561633663,1172.351239633581,0.0009922509220133173,0.03540607957918601,0.028024874083958925,0.0018385256435551637,0.5396992560270185,1735310671.0,1735438629.0,sports,102,3.350097394517608,0.9421997755331089,False
0xfee78d6e8842f9daedf39fb1e095b0b05d74043d,67,3.8,5,388.3501170000393,1.5098829999607155,0.001756257808964463,0.06344803525831247,0.02768025521695523,0.003887942693630147,0.4517190574444029,1738405180.0,1738613139.0,entertainment,44,3.1288372966848947,0.17819148936170212,False
0x4ce73141dbfce41e65db3723e31059a730f0abad,500,10.5,11,39876.95173799179,56.176399008208136,0.0013141192055084363,0.057951439852155694,0.022676213203002123,0.0014087435613762687,0.9328306737562694,1731441500.0,1732661008.0,politics,84,3.2994695865131694,0.4859086491739553,False
0x6b7ec4ba079c0a258435ea36025f6190cd424562,242,22.4,53,61122.789668997,39.459664003002175,0.00045602366436595906,0.02405297407397555,0.01895913839858,0.0006455802200241704,0.7063779995441707,1732057554.0,1734467652.0,politics,84,3.2994695865131694,0.30363864491844417,False
0x8c544d302252df77f939723de189dc39fdac7e8c,879,4.5,6,203416.0126239793,374.6329230207217,0.0010922270895537235,0.058151363840789484,0.018782484492437572,0.001841708124095629,0.5930511329476067,1730793659.0,1731002632.0,econ,39,3.096787450821222,0.5887474882786337,False
0x4f2ba33b080882c0f6b296f48cfd07b6c326f448,22,4.1,6,3166.7929770072965,4.6070229927039135,0.0010284387285790138,0.05652427443632662,0.018194638300709685,0.0014547913381624564,0.7069321225668239,1749027109.0,1749236389.0,politics,84,3.2994695865131694,0.2268041237113402,False
0xe8bfa2f6d21d1f491042051969ce48bdf055d806,103,3.7,12,1068.3641809996573,2.4464420003425915,0.0011123969591653334,0.06529618211319534,0.017036171536597932,0.0022898951910325944,0.4857850977291735,1739287583.0,1739904913.0,other,140,3.4319055806216268,0.412,False
0x4ce73141dbfce41e65db3723e31059a730f0abad,443,6.4,10,122384.62236699562,185.2994070043656,0.0012556354954468914,0.07405871814281115,0.016954593961855866,0.0015140742637478341,0.8293090540610503,1731414351.0,1732123913.0,econ,39,3.096787450821222,0.4305150631681244,False
0x2af4c4e28b5790e55c76eabaee9a88bba92e706e,1559,22.7,31,20605.29810598805,18.288986011953185,0.0004436886485865564,0.02622765336291881,0.016916826009827187,0.0008875865769026787,0.49988210742759526,1735229782.0,1736011954.0,sports,102,3.350097394517608,0.8218239325250395,False
0xf5266589958c3129380e69b81a8c1a4b59d035b1,350,5.4,18,1778.0848550009493,3.225349999050736,0.0008888753920483424,0.05400583861429867,0.016458875833714068,0.001813946049863303,0.490023058908134,1749415003.0,1751201642.0,other,140,3.4319055806216268,0.43424317617866004,False
0xd16896480f5768b7b34696a1f888f36ae109f3cf,470,29.7,30,9363.247687000197,6.729561999803508,0.000668492318922964,0.0442651494171878,0.015102000732508402,0.0007187209208559908,0.930113900297761,1753741541.0,1754144534.0,sports,102,3.350097394517608,0.9832635983263598,False
0x5d1048f76c13558f9c3a25685d960357957edca1,120,17.0,30,3545.3373360053843,3.8749699946154337,0.00039357492563727445,0.029083366426728915,0.013532646801009992,0.0010929763876803482,0.36009462791100966,1742782357.0,1742946382.0,weather,76,3.2732450927840064,0.5970149253731343,False
0x4986ef934cbda4420b22d58708ff74cb465b8bc9,33,8.0,8,809.8856750000973,1.1052989999026437,0.0011885050831715316,0.09804923634125294,0.012121512900264003,0.0013647592913685143,0.8708532637867271,1753889366.0,1754110494.0,other,140,3.4319055806216268,0.07819905213270142,False
0x32cf8efc13583788ed0bbaeb4dccaccaa846b8d3,1556,2.7,6,626417.5788889964,1512.8265010035884,0.0008544133477319342,0.07302050008885705,0.011701006521349722,0.0024150447752228025,0.35378778749686307,1728929521.0,1733900750.0,politics,84,3.2994695865131694,0.9020289855072464,False
0xaf9d4190e3512f8c146ba475da0b91f56447a540,489,10.5,17,7298.1344539978745,6.676853002125549,0.00044230454974614555,0.03858549416017241,0.011462974865893729,0.0009148711967711157,0.4834610066501001,1751236179.0,1751403599.0,crypto,111,3.3720381125344923,0.65814266487214,False
0xd02d57013f7a73e8a6023a21eb1db4338e8617e8,44,7.8,12,198.52802700014155,0.2019729998584188,0.00047567729589111286,0.04453502041357638,0.010680971771736382,0.0010173525769148694,0.46756385808114664,1751276674.0,1751448255.0,politics,84,3.2994695865131694,0.06528189910979229,False
0x6deeeebac39ce765a734ca44947760deb62af4e6,83,4.5,7,741.3401219992235,0.8914950007765472,0.0005993687759411758,0.058742724292524244,0.0102032853116663,0.0012025451939285177,0.4984168403543629,1748904757.0,1749261941.0,entertainment,44,3.1288372966848947,0.18161925601750548,False
0x19bcf846e97dff8fcd9290187b33528f7a620358,719,5.2,9,3624.121631999611,3.9376160003885112,0.0005460165802966342,0.05488073902333214,0.009949147734043802,0.0010865021652752668,0.5025453218110257,1755502666.0,1755547117.0,crypto,111,3.3720381125344923,1.0,False
0x397f5e73ccde28e90bc2a28ab8a25a82157854e9,751,4.5,7,36537.02043999999,34.73956000000008,0.000558492326207797,0.05789013885095554,0.00964745183364815,0.0009508044055493894,0.5873892915810498,1733110218.0,1733729206.0,politics,84,3.2994695865131694,0.7399014778325124,False
0xdaaf186a5449a6282ef24107beee45f939eae00e,75,9.7,13,2897.6120780003153,2.6379399996842725,0.0005016189771188866,0.05272226260299821,0.009514367410520816,0.0009103841123911775,0.5509970684806381,1754938862.0,1754956400.0,crypto,111,3.3720381125344923,0.9493670886075949,False
0x571080e37b2d37f65830e8795e38e3ca9a28ce1d,12,6.0,6,64.023571,0.02642899999999937,0.0003438280976597127,0.06063305097618643,0.0056706382430722615,0.0004128010916479396,0.8329147006058525,1729240020.0,1729293742.0,econ,39,3.096787450821222,0.015727391874180863,False
0x279d4e19d5be7bc6d25f3c6777b6802b47afbc0e,306,2.6,15,41131.86143201371,16.57616498628937,0.00026384600116804606,0.07332988471075588,0.0035980692211472366,0.00040300060364853376,0.6547037368662414,1735770087.0,1736788684.0,other,140,3.4319055806216268,0.6219512195121951,False
0x228281cbae85e092daef8c9409c8e1c963f61051,48,2.1,6,4197.197048999339,2.802951000660663,0.00016936282815134055,0.07496061180119751,0.0022593576023699816,0.0006678149650679181,0.25360741674022835,1731650325.0,1734942945.0,other,140,3.4319055806216268,0.15737704918032788,False
0x18a7cd9f73c2e2f8aa069cb2486ae7c213bbd21a,137,4.7,14,2568.0801629998855,0.20365300011384602,2.8221047533894887e-05,0.054998984077073154,0.0005131194331580226,7.930165228018044e-05,0.35586960324845673,1742599124.0,1742898866.0,weather,76,3.2732450927840064,0.6462264150943396,False
0xdc4bc68529c164cfe402ae1215876badc02a5a92,39,21.7,36,519.9999629944796,-0.09342899447961628,-9.033164809831099e-05,0.11607237720598872,-0.0007782355309050254,-0.00017967115601623252,0.5027609890268081,1759789506.0,1763789577.0,sports,102,3.350097394517608,0.30952380952380953,False
0x4986ef934cbda4420b22d58708ff74cb465b8bc9,218,16.8,22,9372.892485999997,-0.9513109999995737,-8.514110143013003e-05,0.08777428823199183,-0.0009700004767352581,-0.00010149598978335853,0.838861728545701,1753709226.0,1754153840.0,sports,102,3.350097394517608,0.5165876777251185,False
0xe34fa89ce3a484cb9543a6f116133ffad8b9d79c,387,7.0,11,62499.64286184343,-46.194140843433985,-0.00036220435894191095,0.04737837791099973,-0.0076449294997458905,-0.0007391104769277955,0.4900544238629364,1751851849.0,1751914528.0,crypto,111,3.3720381125344923,0.9148936170212766,False
0x260d1ae03c985f7c78ad286b5da14940b4739679,114,9.0,17,1221.2904089959168,-3.7886619959167662,-0.0009615576076641162,0.08541056447713218,-0.011258064076154931,-0.003102179439066923,0.3099619562797872,1742465963.0,1754422601.0,crypto,111,3.3720381125344923,0.12751677852348994,False
0x663e21166595acf8b7c387233cc2daf6ba8161c8,32,5.8,10,617.00072,-1.9307199999999969,-0.0008860293611494799,0.046915694936506394,-0.01888556403882736,-0.0031292021831027957,0.2831486459820015,1742371721.0,1745691534.0,sports,102,3.350097394517608,0.7111111111111111,False
0x039aed386655452cfd036d656da2d9d8e499e3a0,1478,2.9,5,110167.64429600001,-469.65429599999993,-0.0020202502353128004,0.07348214822003163,-0.02749307531488402,-0.0042630873974043235,0.4738936941670197,1733063840.0,1733254934.0,politics,84,3.2994695865131694,0.9892904953145917,False
0x1150f5d8a5e9fe401c7b1b76858fedc442a8ef2f,277,3.1,5,2673.421260999998,-11.568483999998007,-0.002170657972245892,0.07109422656870397,-0.03053212724873255,-0.004327220767171873,0.5016286639945486,1750078559.0,1751369891.0,crypto,111,3.3720381125344923,1.0,False
0x27413e568158d9e582851f3a837b8a1a4d200865,598,14.5,46,7453.048032990574,-16.357042990573525,-0.0010370389158451511,0.03273349065231824,-0.03168128101155342,-0.002194678327332633,0.47252433440008806,1746646038.0,1751325224.0,other,140,3.4319055806216268,0.9692058346839546,False
0xe59b9db1a289d3eb1061afeba78a4b8ae779488e,131,4.1,7,4652.908103037947,-19.522042037946065,-0.0020195315681503625,0.06184564249444073,-0.03265438738601344,-0.004195664647921987,0.4813376991773122,1740954928.0,1743899216.0,weather,76,3.2732450927840064,0.13519091847265222,False
0xd02d57013f7a73e8a6023a21eb1db4338e8617e8,267,9.6,23,1246.601502999634,-3.3679329996339455,-0.001333082077577404,0.040248227082496923,-0.03312151054119679,-0.0027016917527612947,0.4934249350300279,1751263076.0,1751403585.0,crypto,111,3.3720381125344923,0.3961424332344214,False
0x3d6989543c6d69357277bc9f3b37d4e070cb9829,621,3.8,16,83071.82528207693,-359.0462870769361,-0.0021368130231892873,0.06397933172335955,-0.03339848925632203,-0.004322118670894327,0.49439017895988047,1736648734.0,1737340234.0,sports,102,3.350097394517608,0.9951923076923077,False
0x438a83235d1284346283cca70dfd3333595062e5,1908,1.6,42,101484.46803304538,-2325.271851045393,-0.00354821988842374,0.10259801616979627,-0.03458370854414529,-0.022912588459233364,0.15485897172800098,1728273520.0,1736038372.0,other,140,3.4319055806216268,0.8945147679324894,False
0x4986ef934cbda4420b22d58708ff74cb465b8bc9,171,13.2,22,14733.080220967047,-59.20022096704605,-0.0031129881975629384,0.08995819208801342,-0.034604832815195406,-0.004018183575950168,0.7747252306228478,1753704899.0,1754178346.0,crypto,111,3.3720381125344923,0.4052132701421801,False
0x96a45b19604cd6238a38e5b818fa166f5a5d4d01,56,2.5,6,2554.8059749989884,-13.805974998988452,-0.002766325266743793,0.07887049592073574,-0.03507427250773127,-0.005403923090086682,0.5119105547261628,1736383719.0,1737572381.0,sports,102,3.350097394517608,0.28717948717948716,False
0x0054c4a7d35537869f23042ae7cb540c5c7a7f85,14,6.0,6,102.37490199998854,-0.17710099998852424,-0.0014237810988275632,0.039072284122208145,-0.036439668957523416,-0.0017299259538098907,0.8230300815430328,1741556790.0,1741605865.0,politics,84,3.2994695865131694,0.03899721448467967,False
0x571080e37b2d37f65830e8795e38e3ca9a28ce1d,10,4.7,6,320.6958710020799,-2.2171010020799606,-0.004199303307428506,0.10610368716330865,-0.039577355129658986,-0.006913406758721821,0.6074144707500027,1729252344.0,1729282815.0,weather,76,3.2732450927840064,0.01310615989515072,False
0x6f7a85bd0b2986281efa4ed6f41e364426c6c585,377,15.6,30,3914.704807004068,-13.792130004067223,-0.0014219648838451518,0.031055075068797736,-0.04578848644529139,-0.0035231596465181165,0.4036050098525786,1742533689.0,1749194700.0,other,140,3.4319055806216268,0.42598870056497173,False
0xe27b91bb3b8f991f49e5e1e8d90524e73e9f858f,48,2.6,6,1938.4563510008024,-17.896254000802436,-0.004661481943094946,0.07800173770819567,-0.0597612576342022,-0.009232219230297762,0.5049145635317199,1742870458.0,1744052013.0,weather,76,3.2732450927840064,0.0821917808219178,False
0x182b2bd1f035abe76eeb2244b32d9ebac27ef022,70,2.1,15,15297.44250900314,-169.44312400314126,-0.005600316745455563,0.08549566788793557,-0.06550409960883916,-0.011076565504555248,0.5056004718387145,1728094924.0,1731319901.0,politics,84,3.2994695865131694,0.09695290858725762,False
0xc2cb0630acff784ffabb2af7a69f66bb7bcbfbf5,177,4.3,14,3850.969063001643,-23.93057100164339,-0.003843638744710426,0.0585817532383314,-0.06561153485921012,-0.006214168592408965,0.6185282371330728,1751758521.0,1770224235.0,crypto,111,3.3720381125344923,0.45618556701030927,False
0xaaec89fcb2ff14b335ddd738edf355ac07038dc8,16,3.1,9,1887.886102999796,-15.926102999796015,-0.005133594050403216,0.06912738738251378,-0.07426281022305484,-0.008435944824473204,0.6085381255114826,1748994500.0,1753296163.0,other,140,3.4319055806216268,0.06751054852320675,False
0x6f7a85bd0b2986281efa4ed6f41e364426c6c585,59,1.2,5,4768.575964989937,-127.71596498993699,-0.00841000088310084,0.10693430205999142,-0.07864642795707151,-0.026782831169641752,0.3140071648823127,1742535279.0,1742753502.0,crypto,111,3.3720381125344923,0.06666666666666667,False
0x6b7ec4ba079c0a258435ea36025f6190cd424562,265,10.5,56,26369.055910827366,-172.53353982736525,-0.003087868268743938,0.03845280634240778,-0.08030280654284715,-0.006543030604160593,0.4719324202427571,1732057970.0,1737399552.0,other,140,3.4319055806216268,0.3324968632371393,False
0xce20665dadd8bb0f0efeba25bdd1ed3ef30f9ae3,11,4.2,5,0.6400000000000001,-0.6400000000000001,-0.0010000000000000002,0.012140836146812542,-0.08236664986723674,-1.0,0.0010000000000000002,1757051306.0,1757053208.0,sports,102,3.350097394517608,0.033950617283950615,False
0xe6a3779a7bc509595d2343fa9645f29243c7fc02,328,10.8,23,4428.232541988045,-29.375117988045634,-0.0033310727818921613,0.03798812014182415,-0.08768722351766803,-0.006633598779990388,0.5021516815186383,1743056599.0,1746577524.0,other,140,3.4319055806216268,0.9318181818181818,False
0xc390fa385403669645a20d81fc672a25d1ad28bd,270,1.4,12,12800.455476988082,-240.2529579880835,-0.009408395267192927,0.10676994932566297,-0.08811838280915572,-0.018769094460739804,0.501270601353353,1742596740.0,1742740895.0,other,140,3.4319055806216268,0.26548672566371684,False
0x397f5e73ccde28e90bc2a28ab8a25a82157854e9,218,3.1,6,48299.42630976526,-1074.0763097652637,-0.005570450691427221,0.06181564536795444,-0.09011392922082105,-0.0222378688905484,0.2504939083346602,1733259858.0,1733826840.0,weather,76,3.2732450927840064,0.2147783251231527,False
0x524ca810884fc7f073a3978b93f72f45fba764c8,77,7.4,12,2910.3480830022827,-33.308123002283054,-0.005888711823336628,0.06510215802546976,-0.09045340434080236,-0.011444721405256365,0.5145351830610785,1750810411.0,1751053083.0,sports,102,3.350097394517608,0.34375,False
0x8c544d302252df77f939723de189dc39fdac7e8c,48,2.0,6,16614.0978700009,-455.7828700008996,-0.007713864490232729,0.07972573653374795,-0.09675501068550738,-0.02743350096810733,0.2811841076791636,1731050016.0,1734433836.0,politics,84,3.2994695865131694,0.032150033489618215,False
0xb4c4ad0fc2c8ad8a12a2a865815e1ccedf478441,152,15.7,29,20244.180239089055,-431.7308440890559,-0.008348265202122222,0.08609720250276191,-0.09696325733527078,-0.02132617073105465,0.3914563616414119,1733708677.0,1747518873.0,sports,102,3.350097394517608,0.12044374009508717,False
0x5b1f39b4a2ef6da99df6fd11384f99eb78271e95,33,3.0,6,2184.416138037681,-31.613034037680933,-0.007392354795215418,0.07531342492943179,-0.09815454286061229,-0.01447207493443981,0.5108013072557772,1750791909.0,1751448497.0,politics,84,3.2994695865131694,0.1,False
0x8c544d302252df77f939723de189dc39fdac7e8c,451,7.1,43,78383.0718859849,-1523.20323098489,-0.0036831675749583255,0.03676800991498936,-0.1001731555086639,-0.01943280856867314,0.18953346665987406,1730816107.0,1758796885.0,other,140,3.4319055806216268,0.30207635632953783,False
0x4a64afa45a44a01890c2161be88d2b44751d4430,1029,13.5,70,627202.087253869,-7980.161275869144,-0.0054757181209505144,0.05461343949570107,-0.10026319842722117,-0.012723429079787262,0.4303649658132932,1737682097.0,1742687146.0,sports,102,3.350097394517608,0.8393148450244698,False
0x58caa2f2787c73901336ce36282a7b28c1a6cc33,159,17.7,63,9024.848285004606,-124.53212800460531,-0.007268433422715622,0.07027517261414887,-0.10342818313123903,-0.013798805705301866,0.5267436601359562,1748875629.0,1754930954.0,crypto,111,3.3720381125344923,0.4162303664921466,False
0x1ae46943746903fd1f966a8d1fa55210ae684f84,113,4.9,12,1526.0939150006209,-18.467063000620968,-0.005908467108533425,0.056716466500261804,-0.10417551503329552,-0.012100869297164751,0.48826798831037593,1738728714.0,1739727546.0,other,140,3.4319055806216268,0.42641509433962266,False
0xf24078110fa3ac7ed759e4b1ef96c17b68e52392,642,5.8,17,39686.17729086625,-585.5031448662464,-0.006296967425088372,0.05419748068305378,-0.11618561131859546,-0.014753326846649943,0.426816777703141,1737970628.0,1739715635.0,entertainment,44,3.1288372966848947,0.7328767123287672,False
