wallet,n_trades,n_eff,n_markets,total_stake,total_profit,edge_per_share,edge_se,t_stat,roi,avg_price,first_ts,last_ts,category,n_wallets_in_category,t_needed,focus,clears_luck
0xbcfd5799067b0c0572658a92c9350d5847af6ada,360,1.2,5,40.48320699343685,9.597043006563142,0.017517984139965338,0.0943455516583817,0.18567896241040246,0.23706232088082888,0.07389611337168854,1736056465.0,1740988833.0,other,181,3.497507428608797,0.994475138121547,False
0x7740253843b20007a4c99c3766878351002acbcd,38,4.8,19,287.9954819989599,16.754426001040027,0.019106512272745423,0.1078417798794607,0.17717170742268512,0.05817600291764485,0.32842600581880793,1773260881.0,1776927636.0,other,181,3.497507428608797,0.1347517730496454,False
0x245927734a276792f8fd79ad11e24bd50d108d76,329,5.4,7,6163.001927005955,113.81455699404505,0.00927286122288477,0.0540170265399707,0.17166552505483024,0.01846738948682063,0.5021208454775055,1733827696.0,1734549351.0,econ,112,3.374361265268419,0.18671963677639047,False
0xc613e6707bd115e5c04d303d944568232697662b,21,1.6,14,613.9193899999999,2.0006100000000018,0.0032481653461488534,0.01952358184857161,0.1663713846845422,0.0032587503059644395,0.9967518346538511,1769237840.0,1773246645.0,other,181,3.497507428608797,0.12280701754385964,False
0x8debd189ffd74160f25e367bafaed61a9fea7062,644,3.6,11,50419.03426700886,650.1691919911417,0.00954534110356918,0.057717725756670474,0.16537971616918776,0.012895312285197275,0.7402179096140558,1777486388.0,1785348018.0,econ,112,3.374361265268419,0.7015250544662309,False
0x3cf3e8d5427aed066a7a5926980600f6c3cf87b3,360,3.3,12,29355.015201041228,818.9176159587714,0.010502475118301107,0.06640082634275377,0.15816783761226835,0.02789702578419119,0.3764729329767009,1731409947.0,1733968006.0,politics,159,3.464495946609698,0.6593406593406593,False
0x2fb0f88ef5ba40e799b996e6f07b590d92b4abf8,316,10.4,41,484286.9507423957,592.9792576042742,0.0012225369932002796,0.007741255575242047,0.15792489749468766,0.001224437818725565,0.9984475932577255,1734940359.0,1736193971.0,other,181,3.497507428608797,0.16415584415584417,False
0x76bc5994bf0a12d08a791b897d1fe1affea7205b,364,20.3,41,20552.966516977656,174.06168302234366,0.004264732016756779,0.027767000107041476,0.15358994491001135,0.0084689323499146,0.5035737493876409,1756136889.0,1756425549.0,crypto,99,3.342335146410685,0.9680851063829787,False
0x6b7ec4ba079c0a258435ea36025f6190cd424562,155,5.7,15,8090.376915051853,133.2800609481472,0.007996008701220005,0.05241141038647779,0.152562364612172,0.016473900084949623,0.4853743594405475,1732060129.0,1734684496.0,econ,112,3.374361265268419,0.18213866039952997,False
0xdc2a9a1aedee7c326bd65522890be2a53db697aa,65,6.4,12,2091.0128169626983,37.33718303730179,0.007406243527562989,0.04881270717067453,0.15172777657397535,0.017856027822696914,0.41477553692814384,1735602579.0,1737548876.0,politics,159,3.464495946609698,0.0948905109489051,False
0x4f2ba33b080882c0f6b296f48cfd07b6c326f448,43,7.0,16,5498.933908019796,135.07993698020366,0.018039974087838664,0.12003852755388517,0.15028486649622172,0.02456475004785916,0.7343845979581154,1749042784.0,1749220758.0,other,181,3.497507428608797,0.41346153846153844,False
0x0f1b8f81fdcb47b6c3292b8dbf6c2c16b3c4d367,1751,10.7,24,472923.56003788323,5668.974702116763,0.005714349134109336,0.038206903642461675,0.14956326185403387,0.011987084554769599,0.4767088367484341,1753708342.0,1753724155.0,crypto,99,3.342335146410685,0.9521479064709081,False
0x18a7cd9f73c2e2f8aa069cb2486ae7c213bbd21a,44,4.2,13,1843.8239579997157,20.68175500028421,0.00812318639414599,0.0547266866106122,0.14843190584410057,0.011216773114674648,0.724199937994521,1742291744.0,1752789268.0,sports,152,3.4529852295467194,0.08270676691729323,False
0x843a6da3886cf889435cf0920659a00a68db8070,569,2.7,16,86559.79425090119,1588.0963040988033,0.010212568102321243,0.07491317666657858,0.13632539102933852,0.018346812372214822,0.5566399162498431,1753644181.0,1764194009.0,other,181,3.497507428608797,0.8634294385432474,False
0x47bc8458d60154c8a17c2d8ce332f088a602abd2,759,4.6,9,656635.0989485354,8218.956027464674,0.007758503066554613,0.05805206126645316,0.13364733133150708,0.012516778406493383,0.6198482400654867,1735743554.0,1736126758.0,sports,152,3.4529852295467194,0.8518518518518519,False
0xf8ba34bf0e95d952d05b578bfbc0833f9242a286,66,3.9,7,13747.839484002037,843.9813909979614,0.03435340808378444,0.2575045834250142,0.13340891888935333,0.06139011093198157,0.5595918880460574,1731618058.0,1731986915.0,politics,159,3.464495946609698,0.30275229357798167,False
0x2fb0f88ef5ba40e799b996e6f07b590d92b4abf8,41,3.5,7,19662.95493,32.83507000000003,0.0016671110932844038,0.013320417321407013,0.12515456933959707,0.0016698949937531099,0.9983328889067156,1735266695.0,1736131004.0,weather,66,3.2361458824003035,0.0212987012987013,False
0x4ddbeee0f6a5e7090dde6679bf54ef14376fca89,1120,8.2,22,17386.676324996897,181.87213200310657,0.005226469639087543,0.04374111990477303,0.1194864157677232,0.01046043122926423,0.4996418909065535,1751903925.0,1753783981.0,crypto,99,3.342335146410685,0.9991079393398751,False
0xebc0df15e665da95bf819105b723ae90042ffa41,20,5.0,5,317.86,2.139999999999999,0.005349999999999997,0.0451637821572773,0.11845774964924952,0.006732523752595478,0.7946500000000001,1774294885.0,1774507159.0,sports,152,3.4529852295467194,0.36363636363636365,False
0x245927734a276792f8fd79ad11e24bd50d108d76,611,20.8,35,16306.704339026548,79.74786597345067,0.0027659581032856793,0.027144645075783423,0.10189700751524197,0.004890495609378991,0.5655782816737686,1733827152.0,1738538701.0,other,181,3.497507428608797,0.34676503972758227,False
0x1f56b47b0be856bb5fdfe242933f377dad33ccd7,418,16.8,52,6737.995804996356,44.14064800364367,0.0030212932048559213,0.03043587278906297,0.09926750666212579,0.006551005563243674,0.46119533492808606,1758285062.0,1759416811.0,other,181,3.497507428608797,0.8744769874476988,False
0xdeb685282cc10b004960152eee8b01b8f08c8f5d,197,3.0,11,11053.283085030474,136.09661096952502,0.006875737538632456,0.07121028720747165,0.09655539681506899,0.012312777110887664,0.5584229680039068,1750768667.0,1751453933.0,other,181,3.497507428608797,0.3486725663716814,False
0xa9f9c0ca31912bee7ecd8aa25bfad07adcd6b3de,45,3.1,14,2029.05267999838,18.37732000162002,0.005973236777368603,0.06681024060486293,0.08940600607467096,0.009057093580061555,0.6595092260632254,1736145380.0,1737851097.0,sports,152,3.4529852295467194,0.051194539249146756,False
0xc390fa385403669645a20d81fc672a25d1ad28bd,539,4.5,14,10684.620980004775,123.04084899522636,0.005184941529499095,0.05844435025189166,0.08871587257198184,0.01151569617916118,0.45024994136974306,1742596458.0,1742719607.0,weather,66,3.2361458824003035,0.4506688963210702,False
0x30cecdf29f069563ea21b8ae94492e41e53a6b2b,13,2.8,5,3817.36448,4.795520000000004,0.0012546622851999929,0.0148997568244311,0.08420689679597494,0.0012562384401921202,0.9987453377148001,1775669809.0,1779165177.0,politics,159,3.464495946609698,0.26,False
0x17525891a4ed52520ad75dac8ed5f32a58be7993,29,9.9,13,310.74996999973894,4.270284000261115,0.009805347813201347,0.1169865124046693,0.08381605376253601,0.013741864561611068,0.7135383826000821,1753090991.0,1753175366.0,crypto,99,3.342335146410685,0.07552083333333333,False
0x5d1048f76c13558f9c3a25685d960357957edca1,23,4.5,8,612.2494899989956,7.7505100010043915,0.004480575263500766,0.0565365511232993,0.07925094782893954,0.012659071387739508,0.3539418592615148,1742801181.0,1743262874.0,crypto,99,3.342335146410685,0.08646616541353383,False
0x4fea1f8f10940f33bcd61fddd79dfea88a65d383,41,1.7,7,4911.246708997197,66.70844300280295,0.007039812127434266,0.09565987604081377,0.07359211007581375,0.01358279210054667,0.5182890288920002,1767728019.0,1779646655.0,other,181,3.497507428608797,0.9534883720930233,False
0x1e9851cf9c439811937fc19c0a144c8a9fd06345,67,26.7,37,2767.303693001252,6.281332998748079,0.001798332844572535,0.024478784561319487,0.0734649565654578,0.0022698386933946236,0.7922734112365778,1781948624.0,1786405662.0,politics,159,3.464495946609698,0.8271604938271605,False
0xc2cb0630acff784ffabb2af7a69f66bb7bcbfbf5,201,3.9,16,17545.063948009003,118.60060299099814,0.004319638566718588,0.0610801444451567,0.0707208309010656,0.006759770345804685,0.6390214971429442,1751896357.0,1761677861.0,other,181,3.497507428608797,0.40853658536585363,False
0xb0b6b3ba2db9ea8b02a63d8d1b34876118b77c80,60,4.1,12,3636.149035999139,31.50582500086118,0.004274502376435885,0.06172309967748624,0.069252879372081,0.008664613218254413,0.49332870016984254,1726853101.0,1729436320.0,other,181,3.497507428608797,0.020876826722338204,False
0xdc2a9a1aedee7c326bd65522890be2a53db697aa,540,17.9,63,66369.17320407253,152.10843792746044,0.0017281882642877148,0.02545405087705258,0.0678944295599612,0.0022918537414916415,0.7540569596570033,1735603112.0,1737481877.0,other,181,3.497507428608797,0.7883211678832117,False
0x1e82e3eb816aaf755ac9b44bc9d98f01b08aaf92,11,4.3,7,1853.7637799999998,9.25622000000001,0.003587807326612173,0.054275423396434465,0.06610371881222152,0.004993203610872153,0.718538158307848,1778788772.0,1779020839.0,econ,112,3.374361265268419,0.11956521739130435,False
0x4959175440b8f38229b32f2f036057f6893ea6f5,102,1.0,7,18242.48742199504,264.69491300496225,0.007149905011850189,0.12289511097115868,0.05817892148311861,0.01450980378288865,0.49276372849935035,1776224962.0,1776799870.0,other,181,3.497507428608797,0.51,False
0xe3726a1b9c6ba2f06585d1c9e01d00afaedaeb38,45,5.6,16,1396.0686090011768,2.517540998823014,0.0016471996856647299,0.02976448332134001,0.055341114706457875,0.0018033075040804758,0.9134325021869478,1781005563.0,1782606581.0,politics,159,3.464495946609698,0.5421686746987951,False
0xf6129c47f5ef4cab25f3aa67b5e3aaac77b15700,265,4.1,40,46438.554760965766,259.391704034231,0.0033436999067116948,0.06068612221609934,0.05509826274292163,0.005585697172735109,0.5986181855745698,1737946933.0,1742833802.0,other,181,3.497507428608797,0.43300653594771243,False
0xffa44ecae3b61991d792d6d6ce8b6b9ce74f3ce8,584,14.2,21,7511.131774001572,24.803102998427846,0.0016457347768488646,0.033193769708451525,0.04957962868645923,0.0033021791848039882,0.4983783994588267,1735392132.0,1736789064.0,sports,152,3.4529852295467194,0.474025974025974,False
0x18a7cd9f73c2e2f8aa069cb2486ae7c213bbd21a,304,6.1,26,5351.2689839932,35.8993320067995,0.002169283682071161,0.04743255096346934,0.04573407160289263,0.006708564288990545,0.32336034785135503,1742277303.0,1753114273.0,other,181,3.497507428608797,0.5714285714285714,False
0x71ed0bc95433cdf1be29f43219725fce9addd9eb,130,3.7,7,71822.45947393795,276.0356160620401,0.0026524341193616898,0.06013525051267289,0.04410780859394136,0.003843304978468532,0.6901440646062451,1775032391.0,1779854587.0,other,181,3.497507428608797,0.31862745098039214,False
0xce20665dadd8bb0f0efeba25bdd1ed3ef30f9ae3,24,3.0,5,159.58555299999998,1.5144470000000014,0.0027648356102111748,0.06526748677996641,0.042361606775700604,0.009489875314715998,0.29134583105888967,1756229333.0,1758140060.0,crypto,99,3.342335146410685,0.08362369337979095,False
0x30cecdf29f069563ea21b8ae94492e41e53a6b2b,29,1.1,20,10405.72809,10.30191000000001,0.000984836332384689,0.024014024708734726,0.041010881946268264,0.0009900229864645647,0.9947610771155957,1775668535.0,1776353590.0,sports,152,3.4529852295467194,0.58,False
0x8c544d302252df77f939723de189dc39fdac7e8c,452,7.2,43,76471.97427606011,617.9072369398906,0.0014783487982510887,0.03730101338878201,0.03963293926742727,0.0080801789516938,0.1829599080774305,1730816107.0,1756832490.0,other,181,3.497507428608797,0.2877148313176321,False
0xce20665dadd8bb0f0efeba25bdd1ed3ef30f9ae3,26,4.3,6,609.540902,4.219098000000004,0.0022107783289021005,0.05603344460077172,0.03945462115801556,0.006921763553777076,0.31939523962729416,1756594195.0,1758014566.0,politics,159,3.464495946609698,0.09059233449477352,False
0xb0b6b3ba2db9ea8b02a63d8d1b34876118b77c80,2730,5.1,12,296235.6463227925,1262.2185252075387,0.0021328446181261467,0.05543573422905898,0.03847418362519182,0.004260859693543312,0.5005667333656045,1726137623.0,1733841237.0,econ,112,3.374361265268419,0.9498956158663883,False
0x8df1e8deb689ab43eea50151923fd04e6567d7fb,1086,7.9,12,90437.92580001461,121.67419998539481,0.0011605850053185978,0.03054952420210802,0.0379902808842605,0.001345389104284114,0.8626389210548491,1723035066.0,1727659696.0,other,181,3.497507428608797,0.7254509018036072,False
0x9dd9e18b9dcc393705e73966bc79eccbbd9108bd,85,3.7,7,1765.0906530190002,6.788546980999935,0.0017974669559228924,0.06510561660600506,0.027608477572687667,0.003846004719014769,0.4673595294972362,1775998193.0,1778357097.0,sports,152,3.4529852295467194,0.5862068965517241,False
0xce20665dadd8bb0f0efeba25bdd1ed3ef30f9ae3,57,10.9,20,720.2656559994251,2.8578040005747525,0.0008413896819150317,0.03100602697912889,0.027136326833534556,0.003967708270928627,0.21205936133961473,1756271889.0,1766345888.0,sports,152,3.4529852295467194,0.1986062717770035,False
0xa9f9c0ca31912bee7ecd8aa25bfad07adcd6b3de,163,1.6,9,11685.341289981994,55.06129301800571,0.0026207064948114388,0.09918341731355589,0.026422829196602545,0.004711996992780222,0.556177454872513,1736146400.0,1736219487.0,politics,159,3.464495946609698,0.18543799772468714,False
0x71ed0bc95433cdf1be29f43219725fce9addd9eb,269,5.1,9,235176.79323309238,427.1573259076249,0.0013080451884644156,0.04979198417364546,0.026270196100294286,0.0018163243066430179,0.7201605922909119,1774005183.0,1785348008.0,econ,112,3.374361265268419,0.6593137254901961,False
0x571080e37b2d37f65830e8795e38e3ca9a28ce1d,654,31.0,69,34185.495307009514,55.673979990494956,0.0014125229007738048,0.05530902171691803,0.025538743172919647,0.0016285848571303094,0.8673314716082879,1729239344.0,1729515504.0,other,181,3.497507428608797,0.5537679932260796,False
0x17525891a4ed52520ad75dac8ed5f32a58be7993,22,6.7,8,300.9995,1.7005000000000052,0.004653804050355789,0.1843943902475561,0.025238316871288163,0.005649511045699429,0.8237534209085934,1752949854.0,1753399736.0,politics,159,3.464495946609698,0.057291666666666664,False
0x5d1048f76c13558f9c3a25685d960357957edca1,149,20.0,34,4054.845010005476,6.917295994523325,0.0006115236969282188,0.026812121912558648,0.02280773222360236,0.0017059335134770005,0.3584686578328736,1742782357.0,1743131364.0,weather,66,3.2361458824003035,0.5601503759398496,False
0x4ce73141dbfce41e65db3723e31059a730f0abad,504,10.6,13,39901.42077799179,56.26735900820813,0.001315491224908313,0.05790159032022174,0.022719431670754756,0.0014101592853366066,0.9328671155005716,1731441500.0,1732661008.0,politics,159,3.464495946609698,0.4296675191815857,False
0x99a18b3de03fc7bf03bfbfb13f827ef6d018b0c3,276,4.5,8,64237.225338999255,115.31466100074758,0.0012047510206665145,0.05549503365849029,0.021709168212788305,0.0017951376385296415,0.6711190244182613,1755786443.0,1760902767.0,politics,159,3.464495946609698,0.8238805970149253,False
0x1e82e3eb816aaf755ac9b44bc9d98f01b08aaf92,30,7.1,11,3372.4702099911997,16.219790008800075,0.0035004046470092035,0.16438822399889177,0.02129352432831686,0.004809468727328625,0.7278152422780116,1778825819.0,1779021093.0,sports,152,3.4529852295467194,0.32608695652173914,False
0xcf9555cef256c96a91dd4cd6c3a159c033867865,10,2.1,5,313.86566999999997,1.0343300000000095,0.0018087435516306889,0.08676577179482321,0.02084627975081996,0.0032954543897712983,0.5488601381481156,1774811962.0,1774931007.0,sports,152,3.4529852295467194,0.13513513513513514,False
0x6b7ec4ba079c0a258435ea36025f6190cd424562,48,2.2,6,12282.520165998101,39.47444800189898,0.0017117908898355734,0.08351786338123479,0.02049610491137381,0.00321387202857413,0.5326257158394164,1732104902.0,1733078809.0,sports,152,3.4529852295467194,0.0564042303172738,False
0x6356fb47642a028bc09df92023c35a21a0b41885,465,4.7,26,330630.649980089,237.9897249109846,0.0006511070469116997,0.033958642341372455,0.019173529977034556,0.0007198053928917862,0.9045598342850781,1730357522.0,1734338183.0,politics,159,3.464495946609698,0.4219600725952813,False
0x8c544d302252df77f939723de189dc39fdac7e8c,879,4.5,6,203416.0126239793,374.6329230207217,0.0010922270895537235,0.058151363840789484,0.018782484492437572,0.001841708124095629,0.5930511329476067,1730793659.0,1731002632.0,econ,112,3.374361265268419,0.5595162316995544,False
0x1f56b47b0be856bb5fdfe242933f377dad33ccd7,34,4.0,7,580.6509999970966,1.4990000029033488,0.0010599012786621064,0.06146089467914604,0.017245132603345193,0.0025815851568512654,0.41056219890683665,1758348760.0,1759368693.0,politics,159,3.464495946609698,0.07112970711297072,False
0x4ce73141dbfce41e65db3723e31059a730f0abad,443,6.4,10,122384.62236699562,185.2994070043656,0.0012556354954468914,0.07405871814281115,0.016954593961855866,0.0015140742637478341,0.8293090540610503,1731414351.0,1732123913.0,econ,112,3.374361265268419,0.3776641091219096,False
0xffa44ecae3b61991d792d6d6ce8b6b9ce74f3ce8,59,3.9,6,1205.683886000786,2.373140999213872,0.0009592906245127535,0.06300635174185647,0.015225300275170134,0.0019682945312353,0.48737148292064986,1734807706.0,1737132398.0,other,181,3.497507428608797,0.04788961038961039,False
0xd04d631183d7568356f598a3c77181ec4ab6d0e5,111,5.5,7,13021.22709501075,15.699920989248302,0.000602132656165078,0.053385343335516124,0.011278988174353317,0.0012057174699966586,0.4993978035059463,1768633390.0,1770075700.0,sports,152,3.4529852295467194,0.9652173913043478,False
0x94884db79666a1a34c46d03fb4f8e9cbcaf6b5a6,194,9.3,21,28367.151694999997,21.44830500000004,0.00040469519373742796,0.04083114143907335,0.00991143474010636,0.0007560965313193755,0.5352427593223339,1744681517.0,1760281205.0,politics,159,3.464495946609698,0.7607843137254902,False
0x397f5e73ccde28e90bc2a28ab8a25a82157854e9,752,4.6,8,36539.126319999996,32.63368000000008,0.0005216933580457771,0.057635878167078686,0.009051538288936243,0.0008931160453647126,0.5841271811802894,1733110218.0,1733729206.0,politics,159,3.464495946609698,0.9249692496924969,False
0x571080e37b2d37f65830e8795e38e3ca9a28ce1d,12,6.0,6,64.023571,0.02642899999999937,0.0003438280976597127,0.06063305097618643,0.0056706382430722615,0.0004128010916479396,0.8329147006058525,1729240020.0,1729293742.0,econ,112,3.374361265268419,0.010160880609652836,False
0x94884db79666a1a34c46d03fb4f8e9cbcaf6b5a6,50,4.2,11,3203.1547800000003,2.1452200000000046,0.0003457015733045849,0.06131981677358391,0.005637681119972139,0.000669720993001782,0.5161874525615552,1744644788.0,1745477082.0,sports,152,3.4529852295467194,0.19607843137254902,False
0xe8bfa2f6d21d1f491042051969ce48bdf055d806,142,4.8,14,1392.5265289997822,0.8108140002177797,0.0002850656687258247,0.05733188509289031,0.0049722012151520115,0.0005822610796507896,0.4895839318279568,1739287583.0,1739904913.0,other,181,3.497507428608797,0.4781144781144781,False
0x2c5473a2c95c68867f5de771a41a4cc9c8d3257d,189,1.0,5,199821.44948600003,166.28051400000035,0.00041551901135288574,0.12299320333818427,0.003378390025425774,0.0008321454700069642,0.49933458311010004,1765390816.0,1769510863.0,econ,112,3.374361265268419,0.9264705882352942,False
0x4959175440b8f38229b32f2f036057f6893ea6f5,25,3.4,5,1500.7763899989004,0.5836100010994976,0.0001935239017525386,0.06807640366088855,0.0028427456702405465,0.0003888720564826617,0.4976544303618974,1776236058.0,1776754574.0,sports,152,3.4529852295467194,0.125,False
0x8c544d302252df77f939723de189dc39fdac7e8c,54,2.9,6,44322.40492571013,18.291845289865407,0.00019658568294111657,0.0733266258810111,0.0026809590729037626,0.0004126997467877661,0.47634069192247946,1731214706.0,1750065783.0,crypto,99,3.342335146410685,0.03437301082113304,False
0x18a7cd9f73c2e2f8aa069cb2486ae7c213bbd21a,137,4.7,14,2568.0801629998855,0.20365300011384602,2.8221047533894887e-05,0.054998984077073154,0.0005131194331580226,7.930165228018044e-05,0.35586960324845673,1742599124.0,1742898866.0,weather,66,3.2361458824003035,0.2575187969924812,False
0xc92ae9626bedee9e83387ccb6c0f0dabe2c435fb,1816,3.6,5,9345186.084350524,-782.3958255237976,-5.814156192715105e-05,0.06038866780174089,-0.0009627892789096258,-8.372180269732669e-05,0.6944614192953534,1762704071.0,1769624732.0,econ,112,3.374361265268419,0.9972542559033498,False
0xceae15533f441b29685bb41dd8d25835760c7a2d,42,6.0,6,1462.0585299988481,-0.3485299988479902,-0.00019768807045143316,0.1871454551607547,-0.0010563338034665203,-0.00023838306859593698,0.8292873802481229,1767441243.0,1768602600.0,other,181,3.497507428608797,0.21105527638190955,False
0x663e21166595acf8b7c387233cc2daf6ba8161c8,155,16.1,23,2846.869131000089,-0.25913100008935114,-3.7753430503383195e-05,0.030728719372867586,-0.001228604096554645,-9.10231514570253e-05,0.41476734104518154,1742352095.0,1747512422.0,other,181,3.497507428608797,0.38847117794486213,False
0x228281cbae85e092daef8c9409c8e1c963f61051,79,1.3,9,104831.79681999928,-31.79681999927397,-0.00013649633988973257,0.10725656906489836,-0.001272615198115669,-0.00030331274445167134,0.45001847890200136,1731650325.0,1783372202.0,other,181,3.497507428608797,0.16024340770791076,False
0xe4cfbb89c05d3429280c69969aee2cfb7a4678c4,22,1.7,12,1041.6849580168778,-0.6598180168778578,-0.0003842775267126203,0.09245623142808818,-0.004156318300854699,-0.0006334141736422838,0.6066765517780129,1774375873.0,1774912371.0,politics,159,3.464495946609698,0.176,False
0xfa1c66c8d0ec9115a5bfda4a9af57c44d3ba33c1,346,3.7,13,16691.776720018726,-9.569783018727245,-0.00027473063612091413,0.06480901796270189,-0.0042390803742624805,-0.0005733232105393577,0.4791898026637705,1724164907.0,1726122379.0,politics,159,3.464495946609698,0.1671497584541063,False
0xc2cb0630acff784ffabb2af7a69f66bb7bcbfbf5,173,4.2,11,3800.390543001643,-2.3620510016433904,-0.00038614408184630246,0.05951941144093936,-0.006487699936842792,-0.0006215284915896522,0.6212813846372209,1751828879.0,1754688023.0,crypto,99,3.342335146410685,0.3516260162601626,False
0xe34fa89ce3a484cb9543a6f116133ffad8b9d79c,387,7.0,11,62499.64286184343,-46.194140843433985,-0.00036220435894191095,0.04737837791099973,-0.0076449294997458905,-0.0007391104769277955,0.4900544238629364,1751851849.0,1751914528.0,crypto,99,3.342335146410685,0.9148936170212766,False
0xdc2a9a1aedee7c326bd65522890be2a53db697aa,26,2.6,7,1647.141463999981,-2.051463999980699,-0.0006201466759235481,0.0772983664654194,-0.00802276560657954,-0.0012454692233894993,0.4979221198544288,1735611153.0,1735737304.0,crypto,99,3.342335146410685,0.03795620437956204,False
0x8e9eedf20dfa70956d49f608a205e402d9df38e4,662,4.3,7,754870.9333410022,-465.51334100220663,-0.0004442213727671225,0.054032530028973444,-0.008221369099853758,-0.0006166793824500295,0.7203441292333436,1777487096.0,1783588202.0,econ,112,3.374361265268419,0.8454661558109834,False
0x96a45b19604cd6238a38e5b818fa166f5a5d4d01,441,1.2,15,220989.6594649977,-432.21546899775547,-0.0009926747476215736,0.11489229751661888,-0.008640046104726783,-0.001955817616281786,0.5075497527774354,1736356417.0,1737551186.0,other,181,3.497507428608797,0.6552748885586924,False
0x6b7ec4ba079c0a258435ea36025f6190cd424562,221,17.5,41,50466.430578996995,-19.58124599699784,-0.000262905847157806,0.02792573062459273,-0.00941446620294613,-0.00038800536856567616,0.6775830141981778,1732057554.0,1737402351.0,politics,159,3.464495946609698,0.2596944770857814,False
0x4d3e59470cd241c4382cabbd2bfd10037cce58c7,13,1.3,5,167.36696,-2.8069600000000143,-0.0002758655934585423,0.027742489510733173,-0.009943793737465914,-0.016771291060075504,0.016448679619856316,1746394430.0,1747397014.0,politics,159,3.464495946609698,0.08280254777070063,False
0x0c36bdedfbe0282ad9583bb30e4d2f0683d074df,99,4.4,7,2915.431862999241,-2.429462999240411,-0.000620118444855774,0.051743046246016604,-0.01198457551005732,-0.0008333115344157311,0.7441616001278134,1767965434.0,1768003734.0,econ,112,3.374361265268419,0.23515439429928742,False
0x593fab7ba63efd9f988a62b75f399c9c38809f89,615,1.6,5,7217.558456997828,-51.47512399782638,-0.0008182164397511168,0.06374993560570069,-0.012834780646867817,-0.007131930320275876,0.11472580395590104,1769015046.0,1770299889.0,other,181,3.497507428608797,0.7620817843866171,False
0x415c3009ba582ee5d126ec7460fb2b64a0ba3c94,41,3.4,20,1290.4535450000355,-3.422645000035417,-0.0011658292975589874,0.06764536490445856,-0.017234429871220144,-0.0026522806755010487,0.4395572868013856,1745255448.0,1759840202.0,politics,159,3.464495946609698,0.07522935779816514,False
0xe4cfbb89c05d3429280c69969aee2cfb7a4678c4,20,6.9,11,416.33633200104316,-1.302866001043169,-0.002605508371302829,0.14192706696601928,-0.018358079448838674,-0.0031293593686171606,0.8326012018409323,1774483493.0,1774831442.0,other,181,3.497507428608797,0.16,False
0x27413e568158d9e582851f3a837b8a1a4d200865,586,14.1,46,7357.266538991024,-10.193130991024244,-0.0006569575219950486,0.03326267813574499,-0.01975059011526387,-0.001385450824297869,0.47418321204434477,1746646038.0,1752731310.0,other,181,3.497507428608797,0.948220064724919,False
0x3d6989543c6d69357277bc9f3b37d4e070cb9829,619,3.8,16,83021.83353207694,-230.80520807693722,-0.001373830399235572,0.06398939451746107,-0.02146965773931005,-0.002780054333391247,0.4941739385214483,1736648734.0,1737340234.0,sports,152,3.4529852295467194,0.9951768488745981,False
0xfffe4013adfe325c6e02d36dc66e091f5476f52c,297,3.1,8,1771754.9176000173,-5294.481418017112,-0.0016986445087958976,0.0708969360299312,-0.023959350063855585,-0.0029882696333581554,0.5684374963470067,1730452361.0,1730906659.0,politics,159,3.464495946609698,1.0,False
0x4e8d2d6220320426b0e4076dbe87802f0a113046,175,6.9,9,965.51285,-2.062849999999991,-0.0011602668301545023,0.04725778965008749,-0.024551864121142918,-0.0021365329316953073,0.5430605879937679,1764652406.0,1778571278.0,sports,152,3.4529852295467194,0.6294964028776978,False
0x5fe50c22621779e031322c5becb110d1fa0d8b99,39,3.9,6,155.50264300006282,-0.5031030000628136,-0.0016229153116253448,0.0636285503917778,-0.025506086522993632,-0.003235334077650438,0.5016221733750404,1775903365.0,1776091109.0,sports,152,3.4529852295467194,0.2532467532467532,False
0x1e9851cf9c439811937fc19c0a144c8a9fd06345,12,5.2,6,478.1294580003822,-1.2373910003821833,-0.0014231521026910497,0.05432903653599419,-0.026195055046635694,-0.002587983190906414,0.5499077844445371,1781981669.0,1783429267.0,other,181,3.497507428608797,0.14814814814814814,False
0x039aed386655452cfd036d656da2d9d8e499e3a0,1478,2.9,5,110167.64429600001,-469.65429599999993,-0.0020202502353128004,0.07348214822003163,-0.02749307531488402,-0.0042630873974043235,0.4738936941670197,1733063840.0,1733254934.0,politics,159,3.464495946609698,0.986648865153538,False
0xe3726a1b9c6ba2f06585d1c9e01d00afaedaeb38,22,1.4,5,11631.865312999587,-19.115312999587626,-0.0015242614747752322,0.05536565120454273,-0.027530814532353357,-0.0016433574912722432,0.9275288443752978,1781023384.0,1781418279.0,econ,112,3.374361265268419,0.26506024096385544,False
0x0054c4a7d35537869f23042ae7cb540c5c7a7f85,116,17.0,20,1399.35998999953,-3.379989999529986,-0.002077322090068773,0.0730415848276113,-0.028440265842691576,-0.0024153827633239117,0.8600384674477317,1741545098.0,1741878027.0,politics,159,3.464495946609698,0.15912208504801098,False
0x6f7a85bd0b2986281efa4ed6f41e364426c6c585,587,18.7,38,6571.125864001295,-12.777571001295291,-0.0008792705545796575,0.028782163902218213,-0.030549146949715375,-0.0019445025503612501,0.4521827726151897,1742534801.0,1749194700.0,other,181,3.497507428608797,0.5162708883025505,False
0x663e21166595acf8b7c387233cc2daf6ba8161c8,191,18.4,29,2156.906915,-5.88691499999999,-0.0008159240402142557,0.02670262298902319,-0.03055595102210231,-0.0027293319702672426,0.2989464268556399,1742370393.0,1745475563.0,sports,152,3.4529852295467194,0.47869674185463656,False
