wallet,n_trades,n_eff,n_markets,total_stake,total_profit,edge_per_share,edge_se,t_stat,roi,avg_price,first_ts,last_ts,category,n_wallets_in_category,t_needed,focus,clears_luck
0x8043e65e93f40139d48d36001a2b8a324bb091c8,60,2.4,7,2142.4891030017907,-236.62837700179057,-0.06015943318671844,0.08056871080559483,-0.746684818277381,-0.11044554516998764,0.5446976887490261,1767993248.0,1774345281.0,crypto,158,3.462884236523318,0.39473684210526316,False
0xcae118bfc23c5d38c5f9627cd60e63c301b1f52f,53,3.7,8,2846.6916910366303,-308.3112170366307,-0.055443828802532666,0.07345545200516664,-0.7547952846118613,-0.10830509605497825,0.5119226224995735,1767926816.0,1772270825.0,crypto,158,3.462884236523318,0.8833333333333333,False
0xbd106564f6eb284b7a13a4604452e7cc911906d9,40,12.5,14,1602.9141579953998,-195.9641579953998,-0.04913951924908515,0.06103771940962465,-0.8050680746983585,-0.12225492988375126,0.4019430488063796,1775976789.0,1776776086.0,other,137,3.4263415547715805,0.9090909090909091,False
0xf8f2c114d378811f99044470c289a4cf52e996cf,66,4.2,7,521.9315939999052,-58.12603999990522,-0.05317023449364002,0.06127869982304843,-0.867678894088438,-0.11136716126810245,0.4774318918450238,1767584727.0,1775820761.0,crypto,158,3.462884236523318,1.0,False
0xd6eef76188c7068719ac881460b7431e1ae137a2,22,10.0,12,230.89211799965724,-28.25069099965727,-0.07598619042102099,0.0794322085111887,-0.956616866699831,-0.12235450583765362,0.621033037572343,1774677959.0,1775490389.0,other,137,3.4263415547715805,0.5945945945945946,False
0x4575f2fdb25d6974a84004eec1f432f6e3b49628,33,6.0,10,405.69903299932656,-40.875700999326604,-0.05227985419749369,0.05115354105848022,-1.0220182829127282,-0.10075375506106876,0.5188874019217039,1770467443.0,1773246893.0,other,137,3.4263415547715805,0.75,False
0xdd3beadff0dee12b8f8d572ae55a6b8bc1fc9f3a,13,5.0,5,52.86114699988762,-13.191146999887621,-0.0446809345829314,0.04307263358043644,-1.037339277141982,-0.2495433366195339,0.17905080210999247,1782387605.0,1784369308.0,other,137,3.4263415547715805,0.5652173913043478,False
0xf572b47d86a4df07ed2719fb35adcf98809f7458,96,1.8,8,1920.2277990158836,-866.0109930158837,-0.10850591265436951,0.07964354944674029,-1.3623942354167706,-0.4509938838817531,0.24059286950955386,1775154429.0,1779545606.0,crypto,158,3.462884236523318,1.0,False
0x59fee6ccaca4793228f09c83868df3442a8714fd,15,5.3,6,94.18900000000001,-26.189,-0.21291869918699188,0.15071831396260346,-1.4126929474530991,-0.278047330367665,0.7657642276422765,1776691424.0,1778212630.0,other,137,3.4263415547715805,0.7894736842105263,False
0x505e11d5604818639790925d031608646d5daffc,16,2.7,6,263.75274000128184,-220.66656900128183,-0.3413386686281282,0.11264912284813212,-3.0301049843797165,-0.8366418070205048,0.40798662673064634,1772799343.0,1778770932.0,other,137,3.4263415547715805,0.18604651162790697,False
