wallet,n_trades,n_eff,n_markets,total_stake,total_profit,edge_per_share,edge_se,t_stat,roi,avg_price,first_ts,last_ts,category,n_wallets_in_category,t_needed,focus,clears_luck
0x20322d5ab3ce70a98ef4c484c62a94147217d577,149,8.7,29,23728.4616290303,592.5512659697016,0.014277372725976257,0.06390982484094014,0.2233987146969973,0.0249721737225793,0.5717312751619602,1755695255.0,1769132718.0,other,190,3.5098224447210367,0.5050847457627119,False
0xaaf4acafbb7980ce93631d238eb10a5c4ca67883,772,6.2,22,347309.0448889183,7043.995446081754,0.011006385753271354,0.05016712013105198,0.2193944106123549,0.020281635476365648,0.5426774268819289,1722908569.0,1725480950.0,sports,163,3.4708388914141857,0.3122977346278317,False
0x35c0732e069faea97c11aa9cab045562eaab81d6,51,22.4,23,213.82398899999995,12.176010999999988,0.0022333154010398754,0.010258499502842309,0.21770390498348163,0.05694408310753192,0.039219446150753415,1771446728.0,1771792762.0,other,190,3.5098224447210367,0.7083333333333334,False
0x2370d48501dbbe1974b6cf228e77d459f4870e10,50,4.3,8,1891.4713300152953,45.78142698470479,0.013106828541019229,0.06029162701893422,0.21739052649720514,0.024204134769695174,0.541511963378656,1735916531.0,1736263763.0,entertainment,32,3.044206650397144,0.10330578512396695,False
0x96b59f71f635da5da031e3e93448c54fe226f5e7,115,7.9,15,154141.9983419877,764.2031920122955,0.004634169751826017,0.0219851023101088,0.2107868176576652,0.004957786977153321,0.9347254678713284,1765619767.0,1777498280.0,other,190,3.5098224447210367,0.48936170212765956,False
0xf8ba34bf0e95d952d05b578bfbc0833f9242a286,99,2.5,26,15019.39215297484,304.90441702515875,0.018893994967950554,0.09649791163971679,0.19579693121746408,0.020300716162122937,0.9307058340731328,1731619629.0,1732088041.0,other,190,3.5098224447210367,0.4541284403669725,False
0xfe911a4e80ee71b47cd1ee690733ac4062e970ff,239,5.5,41,49299.50402901273,706.4325879872765,0.009947932310253763,0.05169997924089559,0.19241656295259738,0.014329405577215166,0.6942320291409523,1732180084.0,1735498178.0,other,190,3.5098224447210367,0.283175355450237,False
0x245927734a276792f8fd79ad11e24bd50d108d76,329,5.4,7,6163.001927005955,113.81455699404505,0.00927286122288477,0.0540170265399707,0.17166552505483024,0.01846738948682063,0.5021208454775055,1733827696.0,1734549351.0,econ,125,3.402742707134101,0.18671963677639047,False
0xa9d71818dadc207f9ea3d3f46ff0b12e497025e9,366,7.7,36,11097.364935002743,378.1495319972568,0.01768096475502865,0.10462308181604942,0.16899678778451308,0.03407561472584513,0.5188744178874131,1744030187.0,1751925229.0,sports,163,3.4708388914141857,0.5133239831697055,False
0xc613e6707bd115e5c04d303d944568232697662b,21,1.6,14,613.9193899999999,2.0006100000000018,0.0032481653461488534,0.01952358184857161,0.1663713846845422,0.0032587503059644395,0.9967518346538511,1769237840.0,1773246645.0,other,190,3.5098224447210367,0.13291139240506328,False
0x928589e0b5b686e33f95aaddab8b6a0f8d3ac19d,92,5.7,13,10150.67937,17.637630000000012,0.0017345672838484495,0.010504909165363018,0.16511968419181547,0.0017375812354124246,0.9982654327161516,1772464219.0,1780358641.0,politics,152,3.4529852295467194,0.9019607843137255,False
0x5b1f39b4a2ef6da99df6fd11384f99eb78271e95,124,5.7,17,5655.150006995717,90.26013700428265,0.008500289111503917,0.052318187411754105,0.16247292828792062,0.015960697221581412,0.5325763024944905,1750791637.0,1751452435.0,other,190,3.5098224447210367,0.3220779220779221,False
0x3cf3e8d5427aed066a7a5926980600f6c3cf87b3,360,3.3,12,29355.015201041228,818.9176159587714,0.010502475118301107,0.06640082634275377,0.15816783761226835,0.02789702578419119,0.3764729329767009,1731409947.0,1733968006.0,politics,152,3.4529852295467194,0.6593406593406593,False
0x76bc5994bf0a12d08a791b897d1fe1affea7205b,364,20.3,41,20552.966516977656,174.06168302234366,0.004264732016756779,0.027767000107041476,0.15358994491001135,0.0084689323499146,0.5035737493876409,1756136889.0,1756425549.0,crypto,85,3.302565020388334,0.9680851063829787,False
0x6b7ec4ba079c0a258435ea36025f6190cd424562,155,5.7,15,8090.376915051853,133.2800609481472,0.007996008701220005,0.05241141038647779,0.152562364612172,0.016473900084949623,0.4853743594405475,1732060129.0,1734684496.0,econ,125,3.402742707134101,0.18213866039952997,False
0xdc2a9a1aedee7c326bd65522890be2a53db697aa,65,6.4,12,2091.0128169626983,37.33718303730179,0.007406243527562989,0.04881270717067453,0.15172777657397535,0.017856027822696914,0.41477553692814384,1735602579.0,1737548876.0,politics,152,3.4529852295467194,0.0948905109489051,False
0x4f2ba33b080882c0f6b296f48cfd07b6c326f448,43,7.0,16,5498.933908019796,135.07993698020366,0.018039974087838664,0.12003852755388517,0.15028486649622172,0.02456475004785916,0.7343845979581154,1749042784.0,1749220758.0,other,190,3.5098224447210367,0.41346153846153844,False
0xa3ad70cf48a2f2b44163e798223c01a2c2536866,87,5.4,8,5293.8517609999,41.74723900010017,0.006362769113862888,0.04237931167035028,0.15013856674586942,0.007885985646151712,0.8068451300019629,1777007166.0,1777366922.0,econ,125,3.402742707134101,0.20813397129186603,False
0xe32e8ed15348bd4d27756049c12c0695bf91890b,704,8.4,12,159634.05117197725,8356.100524022742,0.024990743285452116,0.16794029561080157,0.1488073079457219,0.052345351525411914,0.47742048829913675,1746181530.0,1761673259.0,sports,163,3.4708388914141857,0.6616541353383458,False
0x18a7cd9f73c2e2f8aa069cb2486ae7c213bbd21a,44,4.2,13,1843.8239579997157,20.68175500028421,0.00812318639414599,0.0547266866106122,0.14843190584410057,0.011216773114674648,0.724199937994521,1742291744.0,1752789268.0,sports,163,3.4708388914141857,0.08270676691729323,False
0xbfd8463ef064029a573bc6f3fb5a35500dd00fe9,125,2.5,6,7924.378449308402,530.2170206915971,0.02691736478945524,0.1819543829620484,0.14793468753687344,0.06690960358384596,0.40229448909713617,1757885478.0,1777746198.0,sports,163,3.4708388914141857,0.1592356687898089,False
0xe25c28438f4f51bf12efed21efd45f33d8cfae63,326,3.7,7,14413.335672107753,270.5083368922485,0.00934988551947893,0.06460345901955225,0.14472732050847598,0.018767920420789754,0.498184418403746,1779526118.0,1783272506.0,other,190,3.5098224447210367,0.9969418960244648,False
0x8f23aead02f055b69c7f7db51a2d74187bb2c7d0,346,2.2,9,276681.6111767718,5977.944961228235,0.011816521248325143,0.08462715568089284,0.1396303722280611,0.02160586291153599,0.5469127197884777,1750733713.0,1762291225.0,politics,152,3.4529852295467194,0.7828054298642534,False
0xf8ba34bf0e95d952d05b578bfbc0833f9242a286,66,3.9,7,13747.839484002037,843.9813909979614,0.03435340808378444,0.2575045834250142,0.13340891888935333,0.06139011093198157,0.5595918880460574,1731618058.0,1731986915.0,politics,152,3.4529852295467194,0.30275229357798167,False
0xe8dd7741ccb12350957ec71e9ee332e0d1e6ec86,36,4.9,8,16040.994915060546,119.65050493945425,0.005804101713442244,0.04703220728289269,0.1234069597995118,0.007459045126129736,0.7781293202141827,1779930231.0,1779971484.0,econ,125,3.402742707134101,0.288,False
0xebc0df15e665da95bf819105b723ae90042ffa41,20,5.0,5,317.86,2.139999999999999,0.005349999999999997,0.0451637821572773,0.11845774964924952,0.006732523752595478,0.7946500000000001,1774294885.0,1774507159.0,sports,163,3.4708388914141857,0.39215686274509803,False
0xcf9555cef256c96a91dd4cd6c3a159c033867865,28,1.6,9,743.68985,14.590150000000044,0.010297378747670971,0.0975104016865404,0.1056028748683982,0.019618595036627225,0.524878500649314,1774828598.0,1779067995.0,politics,152,3.4529852295467194,0.45901639344262296,False
0x245927734a276792f8fd79ad11e24bd50d108d76,611,20.8,35,16306.704339026548,79.74786597345067,0.0027659581032856793,0.027144645075783423,0.10189700751524197,0.004890495609378991,0.5655782816737686,1733827152.0,1738538701.0,other,190,3.5098224447210367,0.34676503972758227,False
0x1f56b47b0be856bb5fdfe242933f377dad33ccd7,418,16.8,52,6737.995804996356,44.14064800364367,0.0030212932048559213,0.03043587278906297,0.09926750666212579,0.006551005563243674,0.46119533492808606,1758285062.0,1759416811.0,other,190,3.5098224447210367,0.8744769874476988,False
0xdeb685282cc10b004960152eee8b01b8f08c8f5d,197,3.0,11,11053.283085030474,136.09661096952502,0.006875737538632456,0.07121028720747165,0.09655539681506899,0.012312777110887664,0.5584229680039068,1750768667.0,1751453933.0,other,190,3.5098224447210367,0.3486725663716814,False
0xa9f9c0ca31912bee7ecd8aa25bfad07adcd6b3de,45,3.1,14,2029.05267999838,18.37732000162002,0.005973236777368603,0.06681024060486293,0.08940600607467096,0.009057093580061555,0.6595092260632254,1736145380.0,1737851097.0,sports,163,3.4708388914141857,0.051194539249146756,False
0xc390fa385403669645a20d81fc672a25d1ad28bd,539,4.5,14,10684.620980004775,123.04084899522636,0.005184941529499095,0.05844435025189166,0.08871587257198184,0.01151569617916118,0.45024994136974306,1742596458.0,1742719607.0,weather,69,3.247851170679557,0.4506688963210702,False
0x30cecdf29f069563ea21b8ae94492e41e53a6b2b,13,2.8,5,3817.36448,4.795520000000004,0.0012546622851999929,0.0148997568244311,0.08420689679597494,0.0012562384401921202,0.9987453377148001,1775669809.0,1779165177.0,politics,152,3.4529852295467194,0.2653061224489796,False
0x17525891a4ed52520ad75dac8ed5f32a58be7993,29,9.9,13,310.74996999973894,4.270284000261115,0.009805347813201347,0.1169865124046693,0.08381605376253601,0.013741864561611068,0.7135383826000821,1753090991.0,1753175366.0,crypto,85,3.302565020388334,0.07552083333333333,False
0x5d1048f76c13558f9c3a25685d960357957edca1,23,4.5,8,612.2494899989956,7.7505100010043915,0.004480575263500766,0.0565365511232993,0.07925094782893954,0.012659071387739508,0.3539418592615148,1742801181.0,1743262874.0,crypto,85,3.302565020388334,0.08646616541353383,False
0xb0b6b3ba2db9ea8b02a63d8d1b34876118b77c80,60,4.1,12,3636.149035999139,31.50582500086118,0.004274502376435885,0.06172309967748624,0.069252879372081,0.008664613218254413,0.49332870016984254,1726853101.0,1729436320.0,other,190,3.5098224447210367,0.020876826722338204,False
0xdc2a9a1aedee7c326bd65522890be2a53db697aa,540,17.9,63,66369.17320407253,152.10843792746044,0.0017281882642877148,0.02545405087705258,0.0678944295599612,0.0022918537414916415,0.7540569596570033,1735603112.0,1737481877.0,other,190,3.5098224447210367,0.7883211678832117,False
0x1e82e3eb816aaf755ac9b44bc9d98f01b08aaf92,10,4.3,6,1853.62138,9.398620000000008,0.003645518263237311,0.054286934711903836,0.06715277409903078,0.005070409794259067,0.7189790196770527,1778788772.0,1779020839.0,econ,125,3.402742707134101,0.125,False
0x8a7b576b7a53ef54876f9eca18bcd84f12d8782f,181,2.1,6,16425.75134892791,190.20800607208838,0.0054700736019392925,0.08524709438585179,0.06416727328183451,0.01157986639585306,0.4723779545417049,1780166474.0,1785296369.0,econ,125,3.402742707134101,0.5552147239263804,False
0xf6129c47f5ef4cab25f3aa67b5e3aaac77b15700,265,4.1,40,46438.554760965766,259.391704034231,0.0033436999067116948,0.06068612221609934,0.05509826274292163,0.005585697172735109,0.5986181855745698,1737946933.0,1742833802.0,other,190,3.5098224447210367,0.43300653594771243,False
0x8e9eedf20dfa70956d49f608a205e402d9df38e4,660,4.2,6,751670.1154410023,2735.3045589977937,0.0026528420884619,0.05435172825406299,0.0488087899626925,0.0036389694133216934,0.7290091746169295,1777487096.0,1783588202.0,econ,125,3.402742707134101,0.8450704225352113,False
0x18a7cd9f73c2e2f8aa069cb2486ae7c213bbd21a,304,6.1,26,5351.2689839932,35.8993320067995,0.002169283682071161,0.04743255096346934,0.04573407160289263,0.006708564288990545,0.32336034785135503,1742277303.0,1753114273.0,other,190,3.5098224447210367,0.5714285714285714,False
0x71ed0bc95433cdf1be29f43219725fce9addd9eb,130,3.7,7,71822.45947393795,276.0356160620401,0.0026524341193616898,0.06013525051267289,0.04410780859394136,0.003843304978468532,0.6901440646062451,1775032391.0,1779854587.0,other,190,3.5098224447210367,0.37790697674418605,False
0xce20665dadd8bb0f0efeba25bdd1ed3ef30f9ae3,24,3.0,5,159.58555299999998,1.5144470000000014,0.0027648356102111748,0.06526748677996641,0.042361606775700604,0.009489875314715998,0.29134583105888967,1756229333.0,1758140060.0,crypto,85,3.302565020388334,0.08362369337979095,False
0x30cecdf29f069563ea21b8ae94492e41e53a6b2b,28,1.0,19,10182.571469999999,10.07853000000001,0.0009845054531778875,0.024531958870759523,0.040131546704627534,0.00098978239727494,0.9946685815876488,1775668535.0,1776353590.0,sports,163,3.4708388914141857,0.5714285714285714,False
0xce20665dadd8bb0f0efeba25bdd1ed3ef30f9ae3,26,4.3,6,609.540902,4.219098000000004,0.0022107783289021005,0.05603344460077172,0.03945462115801556,0.006921763553777076,0.31939523962729416,1756594195.0,1758014566.0,politics,152,3.4529852295467194,0.09059233449477352,False
0xb0b6b3ba2db9ea8b02a63d8d1b34876118b77c80,2730,5.1,12,296235.6463227925,1262.2185252075387,0.0021328446181261467,0.05543573422905898,0.03847418362519182,0.004260859693543312,0.5005667333656045,1726137623.0,1733841237.0,econ,125,3.402742707134101,0.9498956158663883,False
0x7327b2dddff1aaf42d5aa627bea59ed479bf151a,217,3.4,8,101233.94977401936,439.91655398064097,0.0021114533719319892,0.06734251398399622,0.0313539434009513,0.004345543712980178,0.48588934121754634,1750060503.0,1750688165.0,other,190,3.5098224447210367,0.5452261306532663,False
0xe47bbc1c166c73eeab08dac16925e40e5e9bed85,269,15.4,25,105348.21994000001,188.52006000000065,0.0008931489640479736,0.03181208573313194,0.028075775085623155,0.0017894944984107972,0.49910685103595204,1732172613.0,1734662553.0,sports,163,3.4708388914141857,0.34007585335018964,False
0x20cc8d7e69a24d156cf8c17d32152a536befebc0,1679,14.5,25,637658.3561633663,1172.351239633581,0.0009922509220133173,0.03540607957918601,0.028024874083958925,0.0018385256435551637,0.5396992560270185,1735310671.0,1735438629.0,sports,163,3.4708388914141857,0.9317425083240843,False
0x9dd9e18b9dcc393705e73966bc79eccbbd9108bd,85,3.7,7,1765.0906530190002,6.788546980999935,0.0017974669559228924,0.06510561660600506,0.027608477572687667,0.003846004719014769,0.4673595294972362,1775998193.0,1778357097.0,sports,163,3.4708388914141857,0.6967213114754098,False
0xce20665dadd8bb0f0efeba25bdd1ed3ef30f9ae3,57,10.9,20,720.2656559994251,2.8578040005747525,0.0008413896819150317,0.03100602697912889,0.027136326833534556,0.003967708270928627,0.21205936133961473,1756271889.0,1766345888.0,sports,163,3.4708388914141857,0.1986062717770035,False
0xa9f9c0ca31912bee7ecd8aa25bfad07adcd6b3de,163,1.6,9,11685.341289981994,55.06129301800571,0.0026207064948114388,0.09918341731355589,0.026422829196602545,0.004711996992780222,0.556177454872513,1736146400.0,1736219487.0,politics,152,3.4529852295467194,0.18543799772468714,False
0x571080e37b2d37f65830e8795e38e3ca9a28ce1d,654,31.0,69,34185.495307009514,55.673979990494956,0.0014125229007738048,0.05530902171691803,0.025538743172919647,0.0016285848571303094,0.8673314716082879,1729239344.0,1729515504.0,other,190,3.5098224447210367,0.5537679932260796,False
0x17525891a4ed52520ad75dac8ed5f32a58be7993,22,6.7,8,300.9995,1.7005000000000052,0.004653804050355789,0.1843943902475561,0.025238316871288163,0.005649511045699429,0.8237534209085934,1752949854.0,1753399736.0,politics,152,3.4529852295467194,0.057291666666666664,False
0x5d1048f76c13558f9c3a25685d960357957edca1,149,20.0,34,4054.845010005476,6.917295994523325,0.0006115236969282188,0.026812121912558648,0.02280773222360236,0.0017059335134770005,0.3584686578328736,1742782357.0,1743131364.0,weather,69,3.247851170679557,0.5601503759398496,False
0x4ce73141dbfce41e65db3723e31059a730f0abad,504,10.6,13,39901.42077799179,56.26735900820813,0.001315491224908313,0.05790159032022174,0.022719431670754756,0.0014101592853366066,0.9328671155005716,1731441500.0,1732661008.0,politics,152,3.4529852295467194,0.4296675191815857,False
0x99a18b3de03fc7bf03bfbfb13f827ef6d018b0c3,276,4.5,8,64237.225338999255,115.31466100074758,0.0012047510206665145,0.05549503365849029,0.021709168212788305,0.0017951376385296415,0.6711190244182613,1755786443.0,1760902767.0,politics,152,3.4529852295467194,0.8238805970149253,False
0x1e82e3eb816aaf755ac9b44bc9d98f01b08aaf92,30,7.1,11,3372.4702099911997,16.219790008800075,0.0035004046470092035,0.16438822399889177,0.02129352432831686,0.004809468727328625,0.7278152422780116,1778825819.0,1779021093.0,sports,163,3.4708388914141857,0.375,False
0xcf9555cef256c96a91dd4cd6c3a159c033867865,10,2.1,5,313.86566999999997,1.0343300000000095,0.0018087435516306889,0.08676577179482321,0.02084627975081996,0.0032954543897712983,0.5488601381481156,1774811962.0,1774931007.0,sports,163,3.4708388914141857,0.16393442622950818,False
0x6b7ec4ba079c0a258435ea36025f6190cd424562,48,2.2,6,12282.520165998101,39.47444800189898,0.0017117908898355734,0.08351786338123479,0.02049610491137381,0.00321387202857413,0.5326257158394164,1732104902.0,1733078809.0,sports,163,3.4708388914141857,0.0564042303172738,False
0x6356fb47642a028bc09df92023c35a21a0b41885,465,4.7,26,330630.649980089,237.9897249109846,0.0006511070469116997,0.033958642341372455,0.019173529977034556,0.0007198053928917862,0.9045598342850781,1730357522.0,1734338183.0,politics,152,3.4529852295467194,0.4219600725952813,False
0x1f56b47b0be856bb5fdfe242933f377dad33ccd7,34,4.0,7,580.6509999970966,1.4990000029033488,0.0010599012786621064,0.06146089467914604,0.017245132603345193,0.0025815851568512654,0.41056219890683665,1758348760.0,1759368693.0,politics,152,3.4529852295467194,0.07112970711297072,False
0x4ce73141dbfce41e65db3723e31059a730f0abad,443,6.4,10,122384.62236699562,185.2994070043656,0.0012556354954468914,0.07405871814281115,0.016954593961855866,0.0015140742637478341,0.8293090540610503,1731414351.0,1732123913.0,econ,125,3.402742707134101,0.3776641091219096,False
0x4a1f13f733dae181838b216d238e7ea3de891a9f,103,1.5,8,2300.1863669976838,5.545042002316409,0.0011674337367164765,0.10226817691878522,0.011415415546554399,0.002410692490780245,0.4842731875514429,1779130799.0,1779750929.0,other,190,3.5098224447210367,0.7304964539007093,False
0x571080e37b2d37f65830e8795e38e3ca9a28ce1d,12,6.0,6,64.023571,0.02642899999999937,0.0003438280976597127,0.06063305097618643,0.0056706382430722615,0.0004128010916479396,0.8329147006058525,1729240020.0,1729293742.0,econ,125,3.402742707134101,0.010160880609652836,False
0xe8bfa2f6d21d1f491042051969ce48bdf055d806,142,4.8,14,1392.5265289997822,0.8108140002177797,0.0002850656687258247,0.05733188509289031,0.0049722012151520115,0.0005822610796507896,0.4895839318279568,1739287583.0,1739904913.0,other,190,3.5098224447210367,0.4781144781144781,False
0x7662ec80b37fe6dbda60371f574fd08fc5a7356b,729,12.5,21,19724.94934701438,6.5073389856203425,0.00016489868992327838,0.035311069789086214,0.004669886551390876,0.00032990396432147547,0.4998384613608111,1745928041.0,1770651425.0,sports,163,3.4708388914141857,0.755440414507772,False
0x2c5473a2c95c68867f5de771a41a4cc9c8d3257d,189,1.0,5,199821.44948600003,166.28051400000035,0.00041551901135288574,0.12299320333818427,0.003378390025425774,0.0008321454700069642,0.49933458311010004,1765390816.0,1769510863.0,econ,125,3.402742707134101,0.9264705882352942,False
0x18a7cd9f73c2e2f8aa069cb2486ae7c213bbd21a,137,4.7,14,2568.0801629998855,0.20365300011384602,2.8221047533894887e-05,0.054998984077073154,0.0005131194331580226,7.930165228018044e-05,0.35586960324845673,1742599124.0,1742898866.0,weather,69,3.247851170679557,0.2575187969924812,False
0xe47bbc1c166c73eeab08dac16925e40e5e9bed85,515,1.2,21,1474317.673685,-67.75868499999964,-2.2980732322006147e-05,0.11273179218895457,-0.00020385316223383692,-4.5959352051067414e-05,0.5000229832759885,1732158525.0,1734696659.0,other,190,3.5098224447210367,0.6510745891276865,False
0xc92ae9626bedee9e83387ccb6c0f0dabe2c435fb,1816,3.6,5,9345186.084350524,-782.3958255237976,-5.814156192715105e-05,0.06038866780174089,-0.0009627892789096258,-8.372180269732669e-05,0.6944614192953534,1762704071.0,1769624732.0,econ,125,3.402742707134101,0.9972542559033498,False
0xceae15533f441b29685bb41dd8d25835760c7a2d,42,6.0,6,1462.0585299988481,-0.3485299988479902,-0.00019768807045143316,0.1871454551607547,-0.0010563338034665203,-0.00023838306859593698,0.8292873802481229,1767441243.0,1768602600.0,other,190,3.5098224447210367,0.21105527638190955,False
0x663e21166595acf8b7c387233cc2daf6ba8161c8,155,16.1,23,2846.869131000089,-0.25913100008935114,-3.7753430503383195e-05,0.030728719372867586,-0.001228604096554645,-9.10231514570253e-05,0.41476734104518154,1742352095.0,1747512422.0,other,190,3.5098224447210367,0.38847117794486213,False
0x228281cbae85e092daef8c9409c8e1c963f61051,79,1.3,9,104831.79681999928,-31.79681999927397,-0.00013649633988973257,0.10725656906489836,-0.001272615198115669,-0.00030331274445167134,0.45001847890200136,1731650325.0,1783372202.0,other,190,3.5098224447210367,0.16024340770791076,False
0xe4cfbb89c05d3429280c69969aee2cfb7a4678c4,22,1.7,12,1041.6849580168778,-0.6598180168778578,-0.0003842775267126203,0.09245623142808818,-0.004156318300854699,-0.0006334141736422838,0.6066765517780129,1774375873.0,1774912371.0,politics,152,3.4529852295467194,0.18487394957983194,False
0xfa1c66c8d0ec9115a5bfda4a9af57c44d3ba33c1,346,3.7,13,16691.776720018726,-9.569783018727245,-0.00027473063612091413,0.06480901796270189,-0.0042390803742624805,-0.0005733232105393577,0.4791898026637705,1724164907.0,1726122379.0,politics,152,3.4529852295467194,0.1671497584541063,False
0xe34fa89ce3a484cb9543a6f116133ffad8b9d79c,387,7.0,11,62499.64286184343,-46.194140843433985,-0.00036220435894191095,0.04737837791099973,-0.0076449294997458905,-0.0007391104769277955,0.4900544238629364,1751851849.0,1751914528.0,crypto,85,3.302565020388334,0.9148936170212766,False
0xdc2a9a1aedee7c326bd65522890be2a53db697aa,26,2.6,7,1647.141463999981,-2.051463999980699,-0.0006201466759235481,0.0772983664654194,-0.00802276560657954,-0.0012454692233894993,0.4979221198544288,1735611153.0,1735737304.0,crypto,85,3.302565020388334,0.03795620437956204,False
0x96a45b19604cd6238a38e5b818fa166f5a5d4d01,441,1.2,15,220989.6594649977,-432.21546899775547,-0.0009926747476215736,0.11489229751661888,-0.008640046104726783,-0.001955817616281786,0.5075497527774354,1736356417.0,1737551186.0,other,190,3.5098224447210367,0.6552748885586924,False
0x6b7ec4ba079c0a258435ea36025f6190cd424562,221,17.5,41,50466.430578996995,-19.58124599699784,-0.000262905847157806,0.02792573062459273,-0.00941446620294613,-0.00038800536856567616,0.6775830141981778,1732057554.0,1737402351.0,politics,152,3.4529852295467194,0.2596944770857814,False
0x4d3e59470cd241c4382cabbd2bfd10037cce58c7,13,1.3,5,167.36696,-2.8069600000000143,-0.0002758655934585423,0.027742489510733173,-0.009943793737465914,-0.016771291060075504,0.016448679619856316,1746394430.0,1747397014.0,politics,152,3.4529852295467194,0.08280254777070063,False
0x0c36bdedfbe0282ad9583bb30e4d2f0683d074df,99,4.4,7,2915.431862999241,-2.429462999240411,-0.000620118444855774,0.051743046246016604,-0.01198457551005732,-0.0008333115344157311,0.7441616001278134,1767965434.0,1768003734.0,econ,125,3.402742707134101,0.23515439429928742,False
0xe4cfbb89c05d3429280c69969aee2cfb7a4678c4,20,6.9,11,416.33633200104316,-1.302866001043169,-0.002605508371302829,0.14192706696601928,-0.018358079448838674,-0.0031293593686171606,0.8326012018409323,1774483493.0,1774831442.0,other,190,3.5098224447210367,0.16806722689075632,False
0x27413e568158d9e582851f3a837b8a1a4d200865,586,14.1,46,7357.266538991024,-10.193130991024244,-0.0006569575219950486,0.03326267813574499,-0.01975059011526387,-0.001385450824297869,0.47418321204434477,1746646038.0,1752731310.0,other,190,3.5098224447210367,0.948220064724919,False
0x3d6989543c6d69357277bc9f3b37d4e070cb9829,619,3.8,16,83021.83353207694,-230.80520807693722,-0.001373830399235572,0.06398939451746107,-0.02146965773931005,-0.002780054333391247,0.4941739385214483,1736648734.0,1737340234.0,sports,163,3.4708388914141857,0.9951768488745981,False
0xfffe4013adfe325c6e02d36dc66e091f5476f52c,297,3.1,8,1771754.9176000173,-5294.481418017112,-0.0016986445087958976,0.0708969360299312,-0.023959350063855585,-0.0029882696333581554,0.5684374963470067,1730452361.0,1730906659.0,politics,152,3.4529852295467194,1.0,False
0x5b1f39b4a2ef6da99df6fd11384f99eb78271e95,36,3.8,9,2696.481278037681,-8.41817403768092,-0.001740489721355531,0.07104865688803513,-0.024497151636495414,-0.0031219108051093554,0.5575078309434803,1750791909.0,1751452289.0,politics,152,3.4529852295467194,0.09350649350649351,False
0x5fe50c22621779e031322c5becb110d1fa0d8b99,39,3.9,6,155.50264300006282,-0.5031030000628136,-0.0016229153116253448,0.0636285503917778,-0.025506086522993632,-0.003235334077650438,0.5016221733750404,1775903365.0,1776091109.0,sports,163,3.4708388914141857,0.2549019607843137,False
0x1e9851cf9c439811937fc19c0a144c8a9fd06345,12,5.2,6,478.1294580003822,-1.2373910003821833,-0.0014231521026910497,0.05432903653599419,-0.026195055046635694,-0.002587983190906414,0.5499077844445371,1781981669.0,1783429267.0,other,190,3.5098224447210367,0.48,False
0x0054c4a7d35537869f23042ae7cb540c5c7a7f85,116,17.0,20,1399.35998999953,-3.379989999529986,-0.002077322090068773,0.0730415848276113,-0.028440265842691576,-0.0024153827633239117,0.8600384674477317,1741545098.0,1741878027.0,politics,152,3.4529852295467194,0.15912208504801098,False
0x6f7a85bd0b2986281efa4ed6f41e364426c6c585,587,18.7,38,6571.125864001295,-12.777571001295291,-0.0008792705545796575,0.028782163902218213,-0.030549146949715375,-0.0019445025503612501,0.4521827726151897,1742534801.0,1749194700.0,other,190,3.5098224447210367,0.5162708883025505,False
0x663e21166595acf8b7c387233cc2daf6ba8161c8,191,18.4,29,2156.906915,-5.88691499999999,-0.0008159240402142557,0.02670262298902319,-0.03055595102210231,-0.0027293319702672426,0.2989464268556399,1742370393.0,1745475563.0,sports,163,3.4708388914141857,0.47869674185463656,False
0xe59b9db1a289d3eb1061afeba78a4b8ae779488e,131,4.1,7,4652.908103037947,-19.522042037946065,-0.0020195315681503625,0.06184564249444073,-0.03265438738601344,-0.004195664647921987,0.4813376991773122,1740954928.0,1743899216.0,weather,69,3.247851170679557,0.13218970736629668,False
0xca8f0374e3fc79b485499cc0b038d4f7e783d963,18,7.9,11,1077.558644000152,-4.045311000152001,-0.002999652231079212,0.08132660176660772,-0.03688402276647017,-0.003754144633033476,0.7990241517827169,1776298550.0,1780620930.0,other,190,3.5098224447210367,0.3103448275862069,False
0x4a1f13f733dae181838b216d238e7ea3de891a9f,37,3.1,5,459.48615200028803,-2.4985890002879936,-0.003116486334416047,0.07068664907077427,-0.04408875474201214,-0.005437789559948321,0.5731163922506897,1779147418.0,1779663285.0,politics,152,3.4529852295467194,0.2624113475177305,False
0x93b4ad1fc1181bf2f672a152e34276ca393bcbfd,147,7.7,24,6007.986028019282,-15.685817019281444,-0.0018620093779480329,0.04061837053776933,-0.045841557731042606,-0.0026108278125361686,0.7131873534544853,1738346239.0,1738572421.0,entertainment,32,3.044206650397144,0.2512820512820513,False
0x6356fb47642a028bc09df92023c35a21a0b41885,169,3.2,6,16133.636834999666,-81.23683599966644,-0.003306568419945701,0.06605756569829047,-0.05005586241321746,-0.005035246350868299,0.65668453726708,1730400905.0,1730811230.0,sports,163,3.4708388914141857,0.15335753176043557,False
0x6f7a85bd0b2986281efa4ed6f41e364426c6c585,90,1.3,7,5216.049604990497,-85.74286699049631,-0.005404093688131659,0.10367906810401584,-0.052123285702279,-0.016438276758039484,0.3287506207418411,1742535279.0,1742753502.0,crypto,85,3.302565020388334,0.079155672823219,False
