wallet,n_trades,n_eff,n_markets,total_stake,total_profit,edge_per_share,edge_se,t_stat,roi,avg_price,first_ts,last_ts,luck_expected_max,luck_threshold,t_needed,clears_luck
0x167a09f5f6ffd5de58c6bda6fd3cdf16a6c5e952,1002,12.0,40,190866.1701119335,-6366.747820933514,-0.013601157997581142,0.03546868688927812,-0.38346945405787364,-0.03335713090067105,0.40774364072503383,1729229027.0,1734702312.0,0.05373980651742035,0.05737023686361353,3.6954900664036154,False
0x843a6da3886cf889435cf0920659a00a68db8070,89,5.6,13,16971.59441897893,-288.13011797892807,-0.01394923317773205,0.041029215872335295,-0.3399829336523484,-0.01697719795004758,0.8216451983875793,1753537143.0,1760465365.0,0.1404659481779158,0.14995522389212215,3.6954900664036154,False
0xf24078110fa3ac7ed759e4b1ef96c17b68e52392,876,10.3,33,54065.95374793362,-1883.4528659336245,-0.01444066544267854,0.04463484097279786,-0.3235289994979308,-0.034836209025640455,0.4145303362960589,1734095019.0,1740420102.0,0.05761821495667594,0.06151065390701698,3.6954900664036154,False
0x260d1ae03c985f7c78ad286b5da14940b4739679,894,47.4,91,11934.208382990175,-390.04722999017554,-0.014510741800080999,0.021006274183522012,-0.6907813195861113,-0.032683125471992744,0.443982684964317,1740805309.0,1754422601.0,0.05752278573935913,0.06140877790194801,3.6954900664036154,False
0x1ae46943746903fd1f966a8d1fa55210ae684f84,265,19.0,40,3778.52767099645,-131.5769089964501,-0.016295716647617767,0.028645930887523954,-0.5688667165888812,-0.034822269532765245,0.4679682532548509,1738599544.0,1739935725.0,0.10610492128911211,0.11327291371579797,3.6954900664036154,False
0x58caa2f2787c73901336ce36282a7b28c1a6cc33,382,40.2,143,17704.155307017634,-513.3455670176326,-0.016330534945854795,0.052173300444239366,-0.3130055949461772,-0.028995767271322505,0.5632040977927864,1748824617.0,1756440515.0,0.08784600060263509,0.0937804988274497,3.6954900664036154,False
0x44f2f0df07acf63a1771923f5475997ec9511415,551,7.2,16,6414.362298991928,-242.17772299192845,-0.016954745572507892,0.04647878244181945,-0.364784632509065,-0.03775554165844183,0.4490664105918594,1752510222.0,1753630097.0,0.073351771505855,0.0783071019113629,3.6954900664036154,False
0xbd7844c20bbf02a47fb376dd56177b85f7cae773,1224,17.9,80,72206.33918521683,-3580.275090216829,-0.017328563309853655,0.028192389578812316,-0.6146539391920417,-0.04958394416081735,0.34947932446945557,1734640407.0,1739041462.0,0.04717719132678859,0.05036427959785289,3.6954900664036154,False
0xb2c72925a836d013efd18186c20acdc539291b5b,924,26.8,44,30752.43440903612,-1150.894095036121,-0.018861785669030497,0.02416146015141744,-0.7806558689261983,-0.037424487431731546,0.5039958316980965,1737032650.0,1745773987.0,0.05693792611967472,0.060784407680176164,3.6954900664036154,False
0x9304c4a06dbf0893ee8bc556697a92374a80f693,281,6.9,22,11823.197278996802,-475.341062996802,-0.019002804126117434,0.0476884916898647,-0.3984777763511469,-0.04020410484406082,0.47265830690232713,1750809717.0,1751459299.0,0.10309747688651348,0.11006229929582786,3.6954900664036154,False
0x524ca810884fc7f073a3978b93f72f45fba764c8,224,14.9,29,10410.139665996965,-343.17240499696175,-0.01948628106064109,0.03180044102168016,-0.612767635749334,-0.032965206616572,0.5911166062840664,1750810411.0,1751451397.0,0.11370872816717519,0.12139040110418749,3.6954900664036154,False
0x182b2bd1f035abe76eeb2244b32d9ebac27ef022,722,17.5,78,140301.09388080862,-5944.569225808651,-0.020194299255917317,0.02984969626849715,-0.6765328221188646,-0.04237008466134127,0.4766169201059615,1727766184.0,1733281538.0,0.06434391221531491,0.06869071036434708,3.6954900664036154,False
0x7dc37204d50aac034d4d4366e7d5700eabf67865,1283,17.9,143,24717.691315084856,-2104.131322084857,-0.024801420185168486,0.03285082927380083,-0.7549709012961843,-0.08512653124690231,0.29134771289146105,1733442412.0,1742683232.0,0.04391274336879208,0.04687929956692386,3.6954900664036154,False
0x994e3e768b592cd326a3dd6be283e95a833e9cf5,1134,43.6,75,233470.3432469583,-12682.330174958326,-0.025712957693378773,0.02677925702730994,-0.960181892543033,-0.05432094714292392,0.4733525287349163,1744761717.0,1745773399.0,0.05132480639941253,0.054792089717682686,3.6954900664036154,False
0xe074c509878d13ed51f5c2d081657d7bcb3816c0,1480,6.3,10,4113.849845000078,-220.8016990000786,-0.0257761497022874,0.04966717104325436,-0.5189776095731193,-0.053672765735102906,0.4802463474586583,1751305726.0,1751316174.0,0.04495535663354339,0.04799234730252631,3.6954900664036154,False
0x10ea0c4de504ff1678dbf1b22adfb1a4042b1c57,786,11.8,15,10426.803093995217,-690.5728589952159,-0.026098730742527856,0.07323480592044672,-0.35637058656068954,-0.06623054571663639,0.39405882074699766,1754178786.0,1754438895.0,0.06033453671390054,0.0644104786869824,3.6954900664036154,False
0x854fc44c7fc82782b7c8bdb87425aa74485f00a7,400,8.8,14,13773.284764121383,-920.7790771213838,-0.0267418966491552,0.0585237269411714,-0.45694110827966244,-0.06685254047167895,0.4000131701873617,1744075892.0,1745804491.0,0.08479290276930035,0.09052114682718858,3.6954900664036154,False
0x0054c4a7d35537869f23042ae7cb540c5c7a7f85,359,38.8,71,3906.583967998878,-149.71343599887715,-0.029946499928253285,0.05374855497943372,-0.5571591634363375,-0.03832336312882758,0.7814162819579618,1741546367.0,1741877679.0,0.07550651101880436,0.08060740636439846,3.6954900664036154,False
0x438a83235d1284346283cca70dfd3333595062e5,2133,2.3,57,164286.1515283651,-30503.6886113651,-0.038544653218243796,0.10832020325003726,-0.35583992701038936,-0.18567413216261527,0.20759301669704858,1728273520.0,1736038484.0,0.030399510051565055,0.0324531702887829,3.6954900664036154,False
0x224b255eaa3279ceb77330317d3c38ee8e73f6b8,79,6.0,10,21731.976510032302,-1486.2888330323026,-0.039804982809038866,0.07779401489501189,-0.5116715323506351,-0.06839179272746662,0.5820140286080395,1754855202.0,1763208735.0,0.19209476455350616,0.20507186119329066,3.6954900664036154,False
0xb4c4ad0fc2c8ad8a12a2a865815e1ccedf478441,1262,38.9,90,56750.4147071993,-5061.1029871993005,-0.04113375961573934,0.04892734433627499,-0.8407110619580992,-0.08918177978631149,0.4612350158776823,1733494376.0,1751667257.0,0.04857498034094662,0.05185649722989085,3.6954900664036154,False
0x3e215743c4fe6bd6e50206a0301235b0a395b2f5,2163,5.3,23,607202.8277069298,-47770.82197892974,-0.04218727300390413,0.05401981401421318,-0.7809592419700708,-0.07867358286082723,0.5362317498433112,1746461197.0,1747147265.0,0.037117609976151954,0.0396251161688269,3.6954900664036154,False
0x4673ada08165c01e90c8f6f8d3f6dcd26f20d99b,952,60.2,79,37790.20533303381,-3237.5681020338143,-0.04515039050132266,0.05917297623235818,-0.7630238222939444,-0.08567214900004094,0.5270136331154841,1738227424.0,1760454387.0,0.05601421539191975,0.05979829502590777,3.6954900664036154,False
0xfa1c66c8d0ec9115a5bfda4a9af57c44d3ba33c1,1370,15.0,60,99348.32113486498,-11313.585131864986,-0.048915537401894686,0.03190239825891859,-1.5332871530503172,-0.11387796998106124,0.4295434613914324,1724166103.0,1733366174.0,0.046295208953072424,0.04942271428586714,3.6954900664036154,False
0x20322d5ab3ce70a98ef4c484c62a94147217d577,78,5.3,19,14729.396098156532,-1277.812412156531,-0.04941823093161912,0.08694343450213185,-0.5683952010247236,-0.08675253239448538,0.5696459753693658,1755695255.0,1762495735.0,0.1940660849119189,0.2071763554820734,3.6954900664036154,False
0x66e7b0fea3f0ec588e377f7ba181cd29ed9c24c2,43,6.0,11,4369.571081964791,-476.0778109647924,-0.05812113724394558,0.061244883691827956,-0.948995797533057,-0.10895298463727532,0.5334515381789826,1745332525.0,1749926208.0,0.26335594937718354,0.2811471453718977,3.6954900664036154,False
0xf03140f6e9719d0e53b727b76fe0d1c9edf489b5,343,10.7,35,18029.15665397339,-2151.0495709733927,-0.05989588245464946,0.04024464521124183,-1.4882944585611182,-0.11930949473997329,0.5020210888093052,1750779271.0,1751459075.0,0.09345464476857623,0.09976803888640882,3.6954900664036154,False
0xe6a3779a7bc509595d2343fa9645f29243c7fc02,352,2.6,27,13014.664887988129,-5254.867463988129,-0.16456074423397837,0.08133705058629212,-2.023195370963108,-0.40376509954075757,0.4075655484368257,1743056599.0,1746590570.0,0.09066278358951087,0.09678757156594338,3.6954900664036154,False
0xc20382d42afcfad758215706b91ed728da4b74f3,2242,6.7,11,5479.559559999952,-2104.850267999953,-0.17964316224652763,0.10683848068302502,-1.6814462457539434,-0.38412763744098644,0.46766528814039376,1738025816.0,1738038482.0,0.03647738120096487,0.03894163628939195,3.6954900664036154,False
0xf8ba34bf0e95d952d05b578bfbc0833f9242a286,249,7.2,35,17562.924012981563,-4776.602070981561,-0.19696581444570477,0.11694906039153626,-1.6842017694394356,-0.2719707759055927,0.7242168346575448,1731617522.0,1732088041.0,0.0980392556222802,0.10466236634401195,3.6954900664036154,False
0x323b16159312f463c45b3b02ab73c11ec17f9fe7,168,5.3,12,6980.384956987471,-3979.8924569874707,-0.24516562401930578,0.09788483827870498,-2.504633284689627,-0.5701537209639904,0.4299991651458324,1750973700.0,1751405232.0,0.13222038151601065,0.14115262218727845,3.6954900664036154,False
