wallet,n_trades,n_eff,n_markets,total_stake,total_profit,edge_per_share,edge_se,t_stat,roi,avg_price,first_ts,last_ts,luck_expected_max,luck_threshold,t_needed,clears_luck
0x82ca57287ba4250c8348ced5a683e228d0353135,67,56.5,4,238.20620579975474,3.8820592002452416,0.008014685273085019,0.06617213365237969,0.12111873731000351,0.01629705316539339,0.4917873919748949,1774512203.0,1776250480.0,0.25482397515882316,0.26394122209407933,4.321487009149871,False
0x79d4baa7ae8542bb617bc673f0ac2101db986d24,45,14.8,6,8889.784407915866,81.92704908413386,0.007865204511786796,0.07565358559297927,0.10396340702345633,0.009215864561482764,0.8534418512028723,1771005539.0,1774555427.0,0.21996418369459478,0.22783419584084486,4.321487009149871,False
0x765c3441b5161683541bbbf7c0bc7d71b3d9dbb6,78,33.1,14,1071.8908399947918,30.889940005208157,0.007760344651701293,0.009087698691017807,0.8539394752789881,0.02881817704996737,0.2692864520280293,1774024259.0,1776777182.0,0.20955585784264372,0.21705347458569163,4.321487009149871,False
0x5f489646ffeefad822b39c86ff060b135672463f,23,8.3,1,9364.994551009626,97.81010599037596,0.007644266405034638,0.004162674928732286,1.8363832237466224,0.010444224548943405,0.7319132568638592,1775288965.0,1776239680.0,0.3853628390818737,0.39915058476550097,4.321487009149871,False
0xbb29b9ca2d7b292c8aacd2e704a481ec4b65f510,22,4.2,2,11144.272159665561,156.46122533444031,0.007629972900852709,0.00595872949991529,1.2804697546618247,0.014039609145648837,0.5434604925036246,1777027602.0,1777395044.0,0.4430758776671312,0.4589285154938067,4.321487009149871,False
0x49161f6833d0be67e00b0ed06477536134f4f56f,64,56.0,8,283.5372659999054,4.748177000094586,0.007239449914856288,0.06314385391544913,0.11465011186282761,0.016746218467438314,0.4323035632750654,1770774457.0,1776765840.0,0.2583620843652188,0.2676059199203193,4.321487009149871,False
0x73b674ae50ad89892d05c5a490e9b4563c9c5db1,34,16.7,7,1326.8814275686473,25.498572431352837,0.006889890831901684,0.03501827029394992,0.19675131792823147,0.019216918634603203,0.358532549515785,1774451239.0,1776350420.0,0.3431455909905959,0.3554228623339055,4.321487009149871,False
0xf5286079ada8dcfeaa44f7f1c87e1ec37c127e5b,28,26.1,5,117.04227999989999,1.5477200000999956,0.0066623046795230316,0.057044676503806194,0.11679099765038553,0.013223597490593297,0.5038193792772588,1776293776.0,1784328498.0,0.39422539087862074,0.40833022632257016,4.321487009149871,False
0xecc400567a2d6103b4ccecadbb3c043151a87a2a,37,16.6,2,9002.942319904403,113.21768009559587,0.0062097242751112235,0.05543862891290922,0.11201078375993624,0.012575630951815102,0.4937902757248887,1770909541.0,1771020237.0,0.34292719029351504,0.355196647564052,4.321487009149871,False
0xdf0850b029c97de282c491e91ce500384782cf97,198,184.1,8,795.612417999906,10.675156000093999,0.005978067038450672,0.016506335532548842,0.3621680309758954,0.013417533158834205,0.4455414395241995,1770773883.0,1774273579.0,0.14737108402704277,0.15264381616833167,4.321487009149871,False
0x9cfd3e432652f32d2498735d3e0e8d4dafb2dfe7,51,45.6,2,186.19765399956438,2.2523460004356424,0.00597607741578783,0.05124946038428912,0.11660761637248065,0.012096532647188518,0.494032264458592,1774704749.0,1777468588.0,0.292092398632485,0.3025430578555186,4.321487009149871,False
0x49f962674be9d996b3cb356b4c2c2204cfee32b0,31,17.5,1,4446.453793013219,53.5462069867814,0.005949578993694603,0.007332541348390254,0.8113938552833038,0.012042452138132948,0.4940504579507526,1775408879.0,1776134931.0,0.37464909218340936,0.38805351492415324,4.321487009149871,False
0x94746ed6c69bdd5d5711b18d781d3978ef705091,422,294.1,30,4024.350197002461,51.772655997539914,0.005819639055078321,0.018290991487245785,0.31816968802026535,0.01286484859993119,0.45236747326427523,1770694833.0,1784349445.0,0.1010881740655389,0.10470496814708181,4.321487009149871,False
0xe4c6fd9bf15dcb10a8292d9d897bd4f9992d24cf,45,10.4,17,22233.56894805302,128.64548794697464,0.005747665777880257,0.0014942145020476962,3.846613568536218,0.005786092563346203,0.9933587675887917,1770881667.0,1777476490.0,0.050516984913866476,0.05232441227856899,4.321487009149871,False
0x07e3b87b8058ef3d7e0796fb2e75398821b92899,34,26.0,4,114.34356199999948,1.686438000000516,0.005635273162794117,0.049572449696721636,0.11367752042253408,0.014748867102815318,0.3820817642134992,1770701449.0,1771001533.0,0.347672609781514,0.3601118515523378,4.321487009149871,False
0xd104818fcf10456f12cf87356bde14e79c4d7c02,32,24.8,6,1364.8687702853786,14.32280271462158,0.0051491199418312135,0.10251340522558225,0.05022874745503283,0.010493904634968566,0.49067721891362864,1774333317.0,1777471774.0,0.3687107365896895,0.38190269323769793,4.321487009149871,False
0x1c2827a26dc72b1cb1c9e81071d740d6ff0c32a0,27,8.0,2,142.41859200281982,1.370365997180162,0.0047652765142915075,0.064349149078959,0.07405345031749093,0.009622100442848287,0.495242857065927,1775094127.0,1776249826.0,0.4014530295772634,0.41581645986784477,4.321487009149871,False
0x0c9075f0d9a0dfffef8a1baf03c65c41bad05bac,33,12.7,6,6344.442500965342,55.54701703465764,0.004479126316067688,0.11572617489580055,0.03870452229239131,0.008755224281125702,0.5115946973195967,1775001929.0,1776315548.0,0.3630467115686571,0.37603601728975794,4.321487009149871,False
0x85c1de23d0164ffcda77deab86a0d436e622c1a4,20,1.3,3,15001.681538940578,66.99337805942343,0.004445870551221702,0.023747968236377256,0.18721056500368294,0.004465724584642431,0.9955541294487783,1774456085.0,1776170907.0,0.062067195565647375,0.06428787338137545,4.321487009149871,False
0xd6eef76188c7068719ac881460b7431e1ae137a2,192,165.8,13,1916.8077419994806,17.61505700051924,0.004308316270180094,0.024034570674453117,0.17925497103884197,0.009189788112053657,0.46881562639394825,1770965295.0,1774678581.0,0.1502586024677027,0.1556346459973223,4.321487009149871,False
0x237ef3e5930a15fe60453807991e1ccab4fffb35,51,19.6,1,183.0109415752998,1.5621774247001925,0.0042753425080653855,0.062215779254240614,0.0687179773252455,0.008535978293174536,0.5008614550348607,1775790769.0,1775841953.0,0.29211277237802485,0.30256416054529917,4.321487009149871,False
0x2a66d9fd6fa7f9244cef81c208046cb9ee33a177,152,54.4,2,1003.093692999402,8.626307000597908,0.004053329469471199,0.0038142591084357573,1.062678059942678,0.0085997021622217,0.4713337035411977,1775112053.0,1776163321.0,0.16892718337342127,0.1749711627279261,4.321487009149871,False
0x682c92615993fd1f75cdfe101efdc1a8adcb17ae,121,33.6,2,3742.2111640243374,30.963119975662345,0.004010102454190501,0.016348875552695465,0.24528307413345923,0.00827401731717483,0.48466208136481803,1776034341.0,1776152123.0,0.18955670929562995,0.1963387843566821,4.321487009149871,False
0xa3c2ec158f222f3f4f5f4f57b113d761a4d3df3d,442,290.9,16,4425.2277619992865,37.24476000071358,0.003975624104110281,0.020448689821464673,0.19441950260975302,0.008416461706343147,0.4723628815555607,1774705271.0,1777364242.0,0.09907422681394391,0.10261896466766948,4.321487009149871,False
0x1d210989cb55aad6ae080c7d989c82d04708dba6,28,12.3,3,31974.686980827286,128.1432241727189,0.0038123381620713084,0.001040817036654294,3.6628322056737925,0.0040076459309689675,0.951266211571131,1776158313.0,1776376672.0,0.16976704194976064,0.17584107027444737,4.321487009149871,False
0x1b6c7656c53f53ae63432e8cc677655b504d70a8,51,1.8,4,709.6119990379633,326.07371396203666,0.0036479378032412595,0.06128074693878006,0.05952828556227583,0.45950986511516434,0.007938758403646018,1770704721.0,1775853321.0,0.05184736875055556,0.05370239539609579,4.321487009149871,False
0x70b680d8035b3255fe61488affd10bbd3498aa2f,150,99.6,19,5423.8576982071045,46.57980479289505,0.0035426033901201307,0.009203526393179161,0.38491804540763797,0.008587947432376838,0.4125087418169797,1773231129.0,1775331201.0,0.1677018787174989,0.173702018377909,4.321487009149871,False
0xa1f70c3bc796ef6dfca21f4e1923fc84d004d8fe,58,23.3,5,4660.847621848657,30.757218151342734,0.0034752245971540114,0.09816299302630378,0.03540259409391469,0.006599061082186449,0.5266240990760119,1775700145.0,1777471218.0,0.2735304720535273,0.2833170113949486,4.321487009149871,False
0x3078db4a9737866b4d6529f655025b3a20f80389,523,364.8,13,4519.391879000285,31.17439399971525,0.0034237832904847067,0.017656768310665844,0.1939076976173787,0.006897917869120745,0.49635025459082843,1770698515.0,1774452667.0,0.09121659662236876,0.09448019941124078,4.321487009149871,False
0x196c7eae4d3e384337a72f149428297b02dd0ffd,35,5.6,4,1403.754313,9.235687000000226,0.0033966145516271815,0.17109054284267636,0.01985273116323259,0.006579275956247927,0.5162596270797288,1774331345.0,1777390856.0,0.35242970135814694,0.3650391452403332,4.321487009149871,False
0xad5353afe30c2da57709e2704ef3ccdcf67eef24,870,475.2,29,9291.495025786211,68.90738621378856,0.0033661572490581763,0.015960735241286553,0.21090239253833015,0.0074161785614213225,0.4538937703804487,1770770977.0,1784328498.0,0.07042426530829317,0.07294394744043758,4.321487009149871,False
0x243c4768657cb73f87c864fca8a03269ecb42240,50,17.5,6,6697.857792008625,48.806635991375465,0.0031856531049232,0.040447895787709964,0.07875942723060407,0.0072869023958089755,0.4371752127152701,1770908053.0,1777434638.0,0.29268175170137695,0.30315349715641754,4.321487009149871,False
0xb41ead279375742d6c2a1a2239bdce56376411fd,311,169.4,27,476.89136700016024,6.238632999839739,0.0031624389369566655,0.008990765824853263,0.35174299926872793,0.013081874471922748,0.24174203350935045,1774440311.0,1784359272.0,0.1012909528896222,0.1049150021150787,4.321487009149871,False
0x0044c20cde2f37e271d7e0816c21913053e8cb2c,191,113.4,2,2934.043920000454,17.61829199954583,0.0029844786784421744,0.009736149829626764,0.3065358206958268,0.006004781277965022,0.4970170502952263,1774511353.0,1776178541.0,0.15094261398389358,0.15634313049293272,4.321487009149871,False
0x407c2993d793fd743015bbb68ac2f97e64dd49aa,44,9.5,7,8961.105597629787,50.8687773702125,0.0028828529640163416,0.03875151230903943,0.07439330215104582,0.005676618450257667,0.5078468791372593,1775128921.0,1777050346.0,0.3144535139722554,0.3257042227595946,4.321487009149871,False
0xa79eed6bca1cf4757a53cb5d31824c9acaa55e9e,56,31.6,5,1611.858138001128,9.17458399887185,0.0028298842253596554,0.0015699682324812672,1.802510501048257,0.005691930190735823,0.49717479493433886,1770726503.0,1771015139.0,0.2787631302965632,0.2887368868623443,4.321487009149871,False
0xbaa9f6e5f7756b7df937dee492d87a7edfe94baa,32,11.5,6,2635.605437978777,11.49846102122308,0.002514729357612271,0.07344723948563713,0.034238582351403896,0.004362739906183055,0.5764105611815852,1770730507.0,1777413560.0,0.3644431671516174,0.37748243610861876,4.321487009149871,False
0xe4e6aa2f9eb66b76d372d80cd91f6bc592d04bd4,68,19.7,9,7998.4099204347085,40.45554556529183,0.0024530673073703247,0.10114545776598412,0.024252866728290266,0.0050579485132331275,0.4849925421250052,1770716299.0,1777118406.0,0.25286347836029455,0.26191058145050305,4.321487009149871,False
0x80cf6712f17249a90d0811201db95c433a4b7611,30,5.0,6,22044.876958237048,55.006142762951356,0.002389447610613625,0.0021846295173898215,1.0937541544657505,0.0024951893751622126,0.9576217478315797,1770774361.0,1777488094.0,0.15345257064081194,0.1589428899033936,4.321487009149871,False
0x5ff05208bd8eaf385e5689dda7090a33528548b3,43,20.2,8,11756.248697311483,36.31670268851761,0.0020900879518844858,0.0019005924841794702,1.0997033658095439,0.003089140390235434,0.6765920896606428,1774447353.0,1775031099.0,0.2976259702145318,0.30827461292210995,4.321487009149871,False
0x22dd26580a998b5d25e483befa875f214a98734a,24,10.8,5,10791.428297872018,27.76880112798195,0.0018132526970217543,0.0014778096100222149,1.2269866731983812,0.0025732275989321755,0.7046608305360196,1774435903.0,1774555389.0,0.3885180893358892,0.40241872547925633,4.321487009149871,False
0xf0b0ef1d6320c6be896b4c9c54dd74407e7f8cab,589,388.0,16,8822.407134002488,31.061186997512152,0.0017201533866372397,0.017911397019722223,0.0960368074440637,0.0035207156647531104,0.48858060418175375,1772956481.0,1777490910.0,0.08593406103278191,0.08900866205529923,4.321487009149871,False
0xa4bd8f49695cf5d55924aca4cc2694952874e8a2,89,70.5,7,923.3901900000412,3.161865999958717,0.0016746180445395718,0.02182559645647684,0.0767272522370229,0.0034241927564322245,0.4890548411428829,1770735203.0,1773688273.0,0.22107375961837128,0.22898347084585646,4.321487009149871,False
0x0ad7f3411bc87f0b5362155e638f04ef05700971,173,49.6,8,1222.6243350037485,4.327468996251683,0.001612096540074538,0.0029027541171893737,0.5553679281783156,0.0035394919537884177,0.4554598685692916,1770688693.0,1771015361.0,0.1579731315673596,0.16362519020406224,4.321487009149871,False
0xa15f12c3f4bc9531452e84e9148a86b551502f24,81,13.7,4,1513.9371769973413,6.088332002658456,0.0015969945293965425,0.03394605889570716,0.04704506447428863,0.0040215222237515265,0.3971119492923669,1770730707.0,1771009461.0,0.22682900158802652,0.23494462735780228,4.321487009149871,False
0x10168282ebf0cae1caf2f5b62c7d42fcc3c5c866,141,38.9,10,914.5023449995326,2.4305080004673187,0.0013278606013149266,0.02368486969303238,0.05606366505387855,0.0026577384013909346,0.4996205046440941,1770754053.0,1774548407.0,0.175681729317022,0.18196737691826442,4.321487009149871,False
0xc8769416b054a6dfbaad14cb38309effc79b8711,44,24.9,4,295.7973769995409,0.8262580004591318,0.001316427070086668,0.006191946452969712,0.21260310955294162,0.0027933242980055705,0.4712761318213553,1773357901.0,1775851235.0,0.31397286594502605,0.32520637781535433,4.321487009149871,False
0xeab61f1c7168138db3e0bb87acadfb77ce8dd4c6,192,110.5,8,13382.208846058715,41.74816194128596,0.0012672770048123244,0.021105420461163402,0.060045096336472974,0.0031196764616015908,0.4062206515356805,1770713909.0,1771004513.0,0.14787991902734177,0.15317085657628174,4.321487009149871,False
0x04dbe94fc549e2bfff09aec1cd9d02960adaf0fd,121,28.1,4,943.1158010040804,2.618254995919529,0.0011594747320102983,0.0033828664935042292,0.34274918452641223,0.0027761755164445612,0.41765181096879406,1773183347.0,1775160481.0,0.18705621345097262,0.19374882425316875,4.321487009149871,False
0xca8f0374e3fc79b485499cc0b038d4f7e783d963,563,344.8,30,22482.49795900104,54.40575999895982,0.0011327664239645645,0.003523820801571095,0.3214597131214847,0.002419916154253583,0.46810151747342815,1770713991.0,1776307064.0,0.08773976716212553,0.09087897383512558,4.321487009149871,False
0x3e5b23e9f71b2a2edcd5629d3f948f12f591073b,49,1.1,1,4738.291390352586,4.988209647414232,0.0010516372780162975,0.00020783536692606838,5.05995343126749,0.0010527443832539494,0.9989483627219837,1775032067.0,1775032517.0,0.019318470573784854,0.02000965854588559,4.321487009149871,True
0x1236d4c9f5926125a0fee759b23942cfd618c968,127,61.6,4,828.3995620018302,2.0227769981698516,0.0010321651700967366,0.0023650142318592266,0.4364308494183195,0.0024417890725120673,0.42270857123415023,1772041236.0,1776365970.0,0.18288685687428996,0.18943029390487745,4.321487009149871,False
0xd25b8718f61fb64a754356ad8cf16b5579f59f3d,21,15.2,12,13248.625309241506,13.275430758493034,0.001001020217143703,8.040221994462907e-06,124.50156448827903,0.0010020232626877016,0.9989989797828565,1774555337.0,1777148176.0,0.028791253555184824,0.029821364509519423,4.321487009149871,True
0xf62563d5e09b2ac0305d1e0966439bc98a299d5d,53,25.4,9,4423.839834151297,9.475497848702716,0.0009921586134453621,0.04685398228484164,0.021175545067091312,0.0021419170232053774,0.463210573844078,1774431847.0,1777401106.0,0.28577191725467366,0.29599643845660745,4.321487009149871,False
0xfc009a8ca9a93652afe604486728b744b4f7b460,26,14.4,11,515.717043,0.7429570000000011,0.000709983248012554,0.0006202467247546643,1.1446787539158463,0.001440629139727696,0.49282860413801804,1770929643.0,1777148696.0,0.40907687533234954,0.4237130762062409,4.321487009149871,False
0x1c266db0f8529b1f25b77123e9c0c918ac2f6e31,33,16.6,4,584.9691439999723,0.9408560000276753,0.0007013328010664968,0.05870239386266882,0.01194726066380237,0.0016083856895325746,0.4360476505298406,1770906327.0,1774854170.0,0.360161665067594,0.3730477478429202,4.321487009149871,False
0x1e66abb6c966fa1ffbedec7af06190cbcf9441e7,49,21.8,11,3661.3011709985876,4.478829001412042,0.0005393884519390385,0.0038846988831602006,0.1388494882517757,0.0012232888779784485,0.4409330139830972,1770906157.0,1777387416.0,0.29592827790666226,0.3065161795478581,4.321487009149871,False
0x53a38a421e4c6febe4d749c3d283bdbff3ede5af,22,10.9,3,204.72811499999997,0.20000999999999713,0.000488010040304557,0.0973487624617301,0.005013007129868798,0.0009769542400172892,0.4995219021680286,1776023215.0,1777475564.0,0.4447589950161602,0.46067185243748937,4.321487009149871,False
0x1e9851cf9c439811937fc19c0a144c8a9fd06345,73,49.3,4,2379.6067480015713,2.0710309984287054,0.0004172636553073216,0.010128457381357736,0.041197157631855164,0.0008703248972411041,0.4794343544922489,1772781539.0,1776362114.0,0.2439535666557517,0.25268188551409576,4.321487009149871,False
0x8159112b10e9007af99633eaa92c54b376df2e87,62,10.2,8,21725.80700830979,4.671482690208963,0.00014919628145579385,0.003680151375610003,0.04054080015419578,0.000215019984685595,0.6938716960376989,1774459623.0,1777451498.0,0.24420905270195947,0.2529465124952188,4.321487009149871,False
0x4b0104022eed803adf011fed491b2051671f95a9,59,16.7,14,3338.4859579849785,0.26597101502118947,2.1349436188745894e-05,0.003924673303541481,0.00543979958012835,7.966815447734352e-05,0.26797955003234525,1770774673.0,1777390772.0,0.24057622324465122,0.24918370545940643,4.321487009149871,False
0xae01788331b863b50729a22c3ae5c14388cd0c40,48,5.6,7,776.184861,-0.06301099999999593,-3.427431917043644e-05,0.07305520270626396,-0.00046915644472638856,-8.118040323385789e-05,0.42219942011992445,1774413979.0,1775233323.0,0.29743595008291535,0.30807779413482717,4.321487009149871,False
0x2099ecad0083eadb09a4857adf8992b7ceb83024,107,45.3,7,666.9669089998243,-0.08750099982430959,-5.9574421714536815e-05,0.04275828135462671,-0.0013932838230901086,-0.00013119241546109844,0.45409958727531774,1773245563.0,1777491682.0,0.20081985580695003,0.20800491056387915,4.321487009149871,False
0x08730443345e11c078c5b2597ce3c0f06af609e8,42,17.7,9,11893.210594004999,-2.0305940049999953,-7.821069625519622e-05,0.00023891486574822835,-0.32735801520871327,-0.00017073556286168474,0.458080876323088,1770933145.0,1777476656.0,0.3207598109906292,0.3322361503024422,4.321487009149871,False
0x907d7ee926c7a3d8becf7a1e662294a93b6d20c4,57,11.5,8,6046.468828994787,-1.9366869947879923,-9.534037101183813e-05,0.0006680177855247214,-0.14272130634508362,-0.000320300500930551,0.29765913801212024,1773211791.0,1777476668.0,0.2526750876452213,0.2617154503780181,4.321487009149871,False
0x4ffe49ba2a4cae123536a8af4fda48faeb609f71,321,42.2,17,12612.148303973114,-6.501810973112999,-0.00014705326965766722,0.019927941204278734,-0.007379250478021953,-0.0005155197050025792,0.28525247091560063,1770712247.0,1784359212.0,0.10514891543542289,0.1089109971877447,4.321487009149871,False
0x8da250f0e975f5ca3cb6e5121672feba2791ab27,26,6.0,5,4889.854951000001,-3.1349509999999925,-0.00017504294202704866,0.0005534529565730179,-0.3162742920571154,-0.0006411132909696797,0.2730296571488907,1775160587.0,1776354558.0,0.3645380446144167,0.3775807081549002,4.321487009149871,False
0x238fe1b4a91d47bda4fb418dd4a6a09494983015,194,67.4,8,2215.5581184028533,-1.1480474028532726,-0.0002600161808258201,0.02431229839471482,-0.010694841623132771,-0.0005181752594605257,0.5017919633919303,1775055149.0,1777474874.0,0.14977268827802812,0.15513134647467874,4.321487009149871,False
0x78b9f0923d7c1ee7ee9ab7f2202f3a463068a5fb,21,9.5,6,1340.9910659999996,-2.061065999999997,-0.0003391106995624768,0.0004044419593171538,-0.8384656728867101,-0.0015369722082846432,0.22063554417873663,1776153319.0,1777492224.0,0.37754147147402406,0.39104937951754026,4.321487009149871,False
0xe85c0580508636c0d47c89ff55cf11c7276ded6b,61,24.2,13,2755.6635819977723,-3.252986997772576,-0.0003654034042492752,0.003659500376875372,-0.09985062621069363,-0.001180473196736976,0.30953977206709216,1770756319.0,1777258096.0,0.24696131001339536,0.25579724174016133,4.321487009149871,False
0x64b4cc660c2a0d784f4ba9c44b086adcbe3cba8f,23,4.9,4,19748.829284137904,-11.967904137903549,-0.00038361795294212495,0.03327611730941812,-0.011528326738815464,-0.0006060057518202393,0.6330269173021287,1770825383.0,1777471724.0,0.41930549178201293,0.43430765830697565,4.321487009149871,False
0x064797a737e04232d8bd488b90bf11f77eb62886,20,20.0,12,40.07999999999999,-0.07999999999999993,-0.00039999999999999964,0.0002683281572999749,-1.4907119849998578,-0.001996007984031935,0.20039999999999997,1774877072.0,1776313692.0,0.3734534951251336,0.3868151410682525,4.321487009149871,False
0xee6712ea09d6a9c86793bb6dde10ea59040e67a6,175,67.6,8,27974.63649330163,-30.670817301628286,-0.0004718166248487151,0.0022159862400798537,-0.21291496143573213,-0.0010963794760647646,0.4303406212438477,1774704749.0,1777460790.0,0.15615685283226274,0.16174392754537337,4.321487009149871,False
0x717111a47627254461412df6cecd697f9ba07af9,23,9.4,1,2338.5807619883594,-2.5807619883587654,-0.0005522725783937394,0.008794295799009408,-0.06279895411932215,-0.001103559060395457,0.5004467800715933,1776107017.0,1776192310.0,0.43498290343498847,0.45054598591480494,4.321487009149871,False
0xbd106564f6eb284b7a13a4604452e7cc911906d9,55,33.6,23,1303.5737970015034,-3.2971310015033675,-0.0005588155126290687,0.0007465432365198693,-0.748537372375211,-0.0025293013783243183,0.22093670505935845,1773299807.0,1776368992.0,0.23340235740819137,0.24175316869443353,4.321487009149871,False
0xfd45a9bfaacc6b9cfafd813defe3c96b6f0bc05e,141,78.5,4,984.5835639997342,-1.1383709997342664,-0.0005796374460723863,0.021769611503495472,-0.026625989443096673,-0.0011561954123119748,0.5013317298269848,1772559863.0,1776353856.0,0.17568115677335783,0.18196678388978535,4.321487009149871,False
0xe11f030cf1e23dfc23fe28637da9a6de6eb988db,23,20.9,7,40.139978,-0.13997799999999966,-0.0005832550329278364,0.001075402457551387,-0.5423597731549411,-0.0034872465550429463,0.16725374123156989,1770965413.0,1771014341.0,0.3246733353380923,0.33628969510065254,4.321487009149871,False
0xeab7b0a830a1755f1296fee950b3080e3529b389,49,35.0,28,300.909926,-0.9299259999999998,-0.000607840061285612,0.00013417065644959206,-4.530350207490992,-0.0030903799431328824,0.19668780941847955,1770906307.0,1784404980.0,0.23691858784323555,0.24539520495735392,4.321487009149871,False
0x3329cfc2b8d8ceb8d198f081bdf4262f421f43a6,65,33.2,29,2738.9461309999997,-9.796130999999976,-0.0006399809210362545,0.0001342655760614637,-4.766530184500053,-0.0035766059394616028,0.17893526205254603,1770906307.0,1784404980.0,0.19835642111656027,0.20545333761111767,4.321487009149871,False
0x634beaca542ff2ad549a73036355ff17f3e36de2,38,29.1,20,2744.554930995947,-9.530069995946494,-0.0007483358507040682,0.0009288509756615739,-0.8056576031166529,-0.0034723553492471775,0.2155124621292895,1770749929.0,1775162339.0,0.27829390527776193,0.28825087362586477,4.321487009149871,False
0xb79fadaa593335ee1a1ccb4506c9c89ac3b2d749,32,8.4,2,144.27484800089763,-0.5070710008976309,-0.0007495198543749238,0.0068947378163041455,-0.10870897115224845,-0.0035146181605713845,0.21325783346349966,1775314337.0,1776867924.0,0.3021064487330934,0.3129153967220579,4.321487009149871,False
0x864669913a04d249f41770221bfc62c10812ed78,158,50.7,29,7193.263900998243,-31.187400998243525,-0.0008811152224154392,0.0007373650132464556,-1.1949512203407686,-0.004335639763461967,0.20322611436515592,1770738353.0,1776368068.0,0.1335657274959535,0.13834452320741963,4.321487009149871,False
0x945a49252f772a10c6ddd1d1e1e24ee20438a48c,184,85.9,8,2174.590416000599,-3.9016960005990766,-0.0008987172786106677,0.007263750300624595,-0.12372634540223511,-0.001794221096483487,0.5008955029968566,1770711213.0,1770956683.0,0.15378949510018286,0.15929186905068274,4.321487009149871,False
0xbebf46dd05ce3e229bd59a4f48dbc20bc5904e07,35,13.7,7,3326.0166410492698,-6.340944049269666,-0.0009397621756874742,0.0975518588490986,-0.009633462517010334,-0.0019064679265312595,0.49293364058703737,1770723475.0,1777037854.0,0.3525809803887976,0.3651958368240127,4.321487009149871,False
0x75cbe506ceec7bb80331954e9a47212ea62f1556,39,16.1,25,2.9699999999999998,-2.9699999999999998,-0.001,,,-1.0,0.001,1770967569.0,1777492224.0,0.02111624612812645,0.02187175600578134,4.321487009149871,False
0x4018f2f161d54790cdb00e4257494d68d37dd14a,21,13.8,8,3.308962,-3.308962,-0.001,,,-1.0,0.001,1770906307.0,1771015985.0,0.028776592811983737,0.029806179225344766,4.321487009149871,False
0xa05c4259e96b0ae00feaa737214bf8bf4e8b6f9f,27,27.0,25,0.136,-0.136,-0.001,,,-1.0,0.001,1770967569.0,1777492224.0,0.025378569386759284,0.026286579254427362,4.321487009149871,False
0x3c91eda4edf2351de519bb6aa78f9188a828b9d4,35,7.5,1,9.999879,-9.999879,-0.001,,,-1.0,0.001,1770967569.0,1770976215.0,0.02229025294428101,0.023087767150766752,4.321487009149871,False
0x24bb267d0eed85cde28714bc7dcbf5e0a977c9f5,25,21.9,20,3.999992,-3.999992,-0.001,,,-1.0,0.001,1773299807.0,1776822790.0,0.026374182960767517,0.02731781449551252,4.321487009149871,False
0x083c18bf0235c43a2c77b8cd1ea75dfd8046f78c,72,61.3,4,320.62736300018196,-0.6576370001819902,-0.0010118505608777684,0.006593521328202708,-0.15346133128435382,-0.0020510944356973582,0.49332226896405484,1770805479.0,1771010951.0,0.2458279702587415,0.2546233526674997,4.321487009149871,False
0xc1016d1bfc6244fd51fcf5c8dc1b10afc52be6d1,20,8.9,8,557.4704350001233,-2.4804350001232383,-0.0010555091372136385,0.13664764902930499,-0.007724312454049448,-0.004449446722896954,0.23722255888175137,1772586389.0,1776248508.0,0.39685165003590456,0.41105044937488394,4.321487009149871,False
0x99baf1283919f39c1ee57fd7938c7f4957af6391,44,4.6,8,2915.3624479940004,-6.755307993999931,-0.0011612614582103779,0.076447566906012,-0.01519029977288988,-0.0023171417326336616,0.5011611684583873,1774408403.0,1775233323.0,0.3144913970728009,0.3257434612647174,4.321487009149871,False
0x46764dc6a2477f7a36606d0e9acad9fed1d4b720,37,33.8,2,125.39139999999998,-0.3114000000000021,-0.001244803325871451,0.09479655053653956,-0.01313131457659568,-0.00248342390307471,0.5012448033258714,1774432989.0,1775850653.0,0.3429525775224072,0.35522294311263686,4.321487009149871,False
0xdbb80e4364667c56ad5d7675b83759e5c0a9f7de,179,87.3,10,2143.0973399993,-5.654576999300049,-0.0012692949175003286,0.014313521084714712,-0.08867803456521944,-0.0026385068441650422,0.4810656149357073,1770978383.0,1777137126.0,0.15581100956170704,0.1613857104842566,4.321487009149871,False
0xaaf7948cec26d8b164934b9da65f8ff15a5c2e27,95,34.4,14,8683.01872800799,-36.692102007989476,-0.0014924314578062775,0.001973026883831012,-0.7564171933169173,-0.004225731068578171,0.35317710322451606,1770718093.0,1774878529.0,0.20459425509354712,0.21191435260030667,4.321487009149871,False
0x613b668ef24d3a37417cb5756c5943cae761da44,30,17.8,14,264.95968100012635,-2.3696810001263646,-0.0015275318280644635,0.001195119809896428,-1.2781411666139506,-0.008943553189608627,0.1707969747235672,1774443929.0,1777491026.0,0.28666599131505416,0.29692250124168246,4.321487009149871,False
0x853f17540123af0d0b307aff015bad71c6b7a332,44,39.6,1,442.3860761921054,-1.3430461921053298,-0.0015278263094569728,0.0028496730717342727,-0.5361409084471428,-0.0030359142486259317,0.5032508115630979,1775460457.0,1776061381.0,0.31448559810406723,0.32573745481695876,4.321487009149871,False
0x250c209da4b8cd7543a12eed529efc68b6982774,127,32.7,18,25441.668948020113,-109.19228202011105,-0.0015318931250535234,0.001818837512619811,-0.8422374810419543,-0.00429186788976784,0.35692923556796347,1770721559.0,1777460542.0,0.1773719163639377,0.1837180365037782,4.321487009149871,False
