wallet,n_trades,n_eff,n_markets,total_stake,total_profit,edge_per_share,edge_se,t_stat,roi,avg_price,first_ts,last_ts,luck_expected_max,luck_threshold,t_needed,clears_luck
0xf8b720c031833a879ffe538c7e040fad542114de,27,25.9,26,0.13125,-0.13125,-0.001,0.004908459078116262,-0.20372992503051973,-1.0,0.001,1770610697.0,1770960159.0,0.021056314408889103,0.022478788507009195,3.6954900664036154,False
0xaaf7948cec26d8b164934b9da65f8ff15a5c2e27,926,4.1,15,946.8990269999998,-18.209027,-0.0010431739669811667,0.027950768950170887,-0.03732183428802551,-0.019230167611102637,0.05424674335021837,1782114148.0,1785138430.0,0.025766282232937313,0.02750694151306909,3.6954900664036154,False
0xe8bfa2f6d21d1f491042051969ce48bdf055d806,297,10.4,29,2948.315452000703,-6.665149000703224,-0.001120429898191957,0.03874907776904468,-0.028915008116322975,-0.002260663456544417,0.4956199450866574,1739287583.0,1739910567.0,0.10042841533994648,0.10721292742322029,3.6954900664036154,False
0x8db4f2bcb37078763c70dac5d99c285995479c07,99,3.7,21,1889.9775630008917,-3.9543760008918087,-0.0012478598692764085,0.09403018293556402,-0.013270843789929966,-0.0020922872727722128,0.5964094345529497,1783712461.0,1785320930.0,0.170689439620615,0.18222048451137984,3.6954900664036154,False
0x3d6989543c6d69357277bc9f3b37d4e070cb9829,622,3.8,17,83102.83353207693,-211.80520807693725,-0.0012596113499355548,0.06393247044506623,-0.019702216122210885,-0.0025487122288698183,0.4942148178470927,1736648734.0,1737340234.0,0.06939484891623073,0.074082866639058,3.6954900664036154,False
0x6f7a85bd0b2986281efa4ed6f41e364426c6c585,1137,7.5,74,16026.909315991694,-67.21535999169319,-0.0016644325719019763,0.04454598089227085,-0.03736437134311192,-0.004193906552190042,0.39686925571405873,1742533481.0,1749194700.0,0.050226246558175314,0.05361931589535412,3.6954900664036154,False
0x48185887c8dc95de60ee89722f1d0ee7894cbf0b,65,3.1,10,200944.1033389997,-539.103338999693,-0.001770229428764926,0.0673740390080463,-0.026274651999912198,-0.0026828522461801577,0.6598311298303426,1779199801.0,1785347928.0,0.2034175881507484,0.21715960608548945,3.6954900664036154,False
0xdd31ff903bd520af3d3d232089e3c7528cb3f196,1083,11.1,27,22432.37130699363,-106.10053099363553,-0.0023632645935258685,0.03758948535524632,-0.06287036311328563,-0.004729795595018396,0.4996546988235497,1733496893.0,1739779283.0,0.05259411688513826,0.05614714936412834,3.6954900664036154,False
0xa9f9c0ca31912bee7ecd8aa25bfad07adcd6b3de,879,5.8,45,39446.80982301492,-181.0899030149268,-0.0024468573017437166,0.05165519433929088,-0.0473690464829506,-0.004590736331465552,0.5329988753596265,1736144866.0,1737851097.0,0.05825177545623418,0.0621870150307829,3.6954900664036154,False
0xe27b91bb3b8f991f49e5e1e8d90524e73e9f858f,597,40.7,138,13686.808721009584,-75.97904800958398,-0.0027663081337329165,0.019589182303430056,-0.14121611054936875,-0.005551261039613588,0.4983206723648279,1742848030.0,1754319327.0,0.07083728115908454,0.07562274340443882,3.6954900664036154,False
0x4a64afa45a44a01890c2161be88d2b44751d4430,1245,14.3,85,648723.9516728637,-4325.308569863717,-0.0028844012526366594,0.052911187735639735,-0.05451401444715244,-0.006667410011161217,0.43261195093869637,1737682097.0,1742687448.0,0.048605584200049,0.05188916855417399,3.6954900664036154,False
0xce20665dadd8bb0f0efeba25bdd1ed3ef30f9ae3,287,30.4,79,5804.727040999641,-74.87947899964037,-0.00392686914444366,0.020870792785709046,-0.18815141258709267,-0.01289974161933121,0.3044145580837804,1756229333.0,1766345888.0,0.09402611612133978,0.1003781163874915,3.6954900664036154,False
0x228281cbae85e092daef8c9409c8e1c963f61051,493,4.8,22,139751.95609643866,-2414.371902438677,-0.004434548335909668,0.04959809532568216,-0.08940964984220746,-0.01727612242344995,0.25668655426349496,1731250795.0,1783372202.0,0.06809976128493106,0.07270028845387766,3.6954900664036154,False
0x66e7b0fea3f0ec588e377f7ba181cd29ed9c24c2,454,2.1,18,190883.48857872334,-1741.6567067233223,-0.004617604234202732,0.08674354930680837,-0.053232825623383884,-0.009124187323331718,0.5060838922492226,1742226203.0,1765743029.0,0.0812253180467242,0.08671255141479431,3.6954900664036154,False
0x260d1ae03c985f7c78ad286b5da14940b4739679,912,49.6,93,12300.248747988879,-141.6719089888768,-0.004956200928496442,0.021655423754346134,-0.22886649481988353,-0.011517808451803911,0.4303076361475873,1740805309.0,1755029857.0,0.05675365047796101,0.060587683168153904,3.6954900664036154,False
0xb49f468c15c49783f2664c7198a4949ade1b12e6,177,19.3,37,2858.1055280018004,-20.18552800179997,-0.005671267489593763,0.051114323034710016,-0.11095260883612987,-0.007062555180008474,0.8030050520025754,1765398336.0,1777966928.0,0.1034859866639165,0.11047705512391623,3.6954900664036154,False
0x5d1048f76c13558f9c3a25685d960357957edca1,266,35.5,74,5834.667281009287,-98.14497500928601,-0.005796393735997819,0.019930113073899816,-0.2908359683914032,-0.016821006285778956,0.34459256702723456,1742782357.0,1743608942.0,0.10086704787577963,0.10768119208786284,3.6954900664036154,False
0xde5314ddd05574a22cdaeef4e9ab2c02ce90e5be,23,12.1,15,1187.103006604497,-11.48242360449693,-0.006083832776938781,0.1277560836457471,-0.047620689389700994,-0.009672643014644886,0.6289731532247743,1776754640.0,1785342827.0,0.3486874357928646,0.37224326024169946,3.6954900664036154,False
0xe32e8ed15348bd4d27756049c12c0695bf91890b,1064,11.8,20,212298.16197213047,-2833.7660831304656,-0.006473023558665318,0.13783268799146092,-0.046962905918705854,-0.013348048126306761,0.4849415807774977,1746181530.0,1761673259.0,0.053037572444439865,0.05662056287497476,3.6954900664036154,False
0xebc0df15e665da95bf819105b723ae90042ffa41,51,5.0,17,1550.5319790023707,-12.056133002370993,-0.007047744393338586,0.08792910050065615,-0.08015258149133453,-0.007775481683472302,0.9064061469425604,1774116393.0,1774609843.0,0.14118270257044813,0.15072039913069107,3.6954900664036154,False
0x7298060b1844a4c4ca0578146ab3f5e76aa1fcfc,1074,14.4,19,525122.1881459001,-4641.04384090018,-0.007850285774443817,0.08076420054905613,-0.09720006786516208,-0.00883802655013829,0.8882396686532902,1774843318.0,1781406348.0,0.033280380025970946,0.0355286594562283,3.6954900664036154,False
0x63e975a9904e09249a37f771a877c55de7cde1a1,2724,6.6,18,1149836.9555996526,-18740.880103652555,-0.008090810818941398,0.04869866861092641,-0.16614028780914314,-0.016298728278287926,0.49640749148014424,1751297231.0,1751477115.0,0.03316169625569373,0.03540195792055263,3.6954900664036154,False
0x0c2780245abb1df334641d97d5348f3e202cc8b4,2138,6.8,16,214277.58839290246,-3634.920252902476,-0.008323362427114674,0.04788031331965095,-0.1738368412827118,-0.01696360445422521,0.4906600156573171,1736796168.0,1736999417.0,0.03742586647379128,0.039954197150511926,3.6954900664036154,False
0xa3ad70cf48a2f2b44163e798223c01a2c2536866,418,14.1,23,14899.126038996195,-170.2032699961942,-0.010133862443900557,0.06377875706880246,-0.15889087385269166,-0.01142370831354222,0.8870904408411219,1777007166.0,1777370610.0,0.053584928978086366,0.05720489646341012,3.6954900664036154,False
0x245927734a276792f8fd79ad11e24bd50d108d76,1762,36.0,65,37785.679996027655,-808.0924050276586,-0.011401152163179388,0.020800788536857382,-0.5481115363957204,-0.021386207820333313,0.5331077046927198,1733827152.0,1746914753.0,0.04114285033802267,0.043922284468430696,3.6954900664036154,False
0x0f99b597864d8a3977ebf7f225b7394a52f59b59,1233,13.8,26,93693.07405781072,-2536.582780810721,-0.011700376469715307,0.033303486044415666,-0.3513258778408643,-0.0270733221886347,0.43217365006748565,1736844779.0,1739700007.0,0.04883563841865875,0.05213476424698388,3.6954900664036154,False
0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,113,2.7,14,159017.93183600137,-2300.6501580013733,-0.011700539384943287,0.06745479741419196,-0.17345748313642678,-0.01446786617986004,0.8087259889942164,1774400043.0,1785320957.0,0.12807694368298303,0.1367292715033977,3.6954900664036154,False
0x766f37ff68fb7e85b122ceb8ab3b1af67d6a9e74,853,4.6,19,34471.732422951725,-754.2003789517261,-0.012276198213184472,0.05778988912544874,-0.21242813230763657,-0.021878806951099727,0.5610999832222303,1726035153.0,1761426237.0,0.05881795296780142,0.06279144106151181,3.6954900664036154,False
0x5fe50c22621779e031322c5becb110d1fa0d8b99,154,5.6,24,666.3997700000849,-16.019874000084897,-0.012408600335065283,0.05287621979010322,-0.23467260678471924,-0.024039435067756486,0.516176869385281,1775902813.0,1776379730.0,0.1394003029590341,0.14881758826256322,3.6954900664036154,False
0x1cba7e44bcfd5acc4513f554ab9e86453d086a4c,523,2.4,29,60639.5145342941,-4745.947034294112,-0.013173669355477532,0.060736701430301306,-0.2168980047524484,-0.07826492462452164,0.16832149802326665,1736992660.0,1745469517.0,0.05663412328926537,0.06046008123633661,3.6954900664036154,False
0xf24078110fa3ac7ed759e4b1ef96c17b68e52392,917,11.4,34,58806.47905303816,-1913.11938503815,-0.013736734103013496,0.04095136432615344,-0.3354402064265434,-0.032532459277364464,0.4222470236847813,1734095019.0,1739715635.0,0.05646134521054608,0.060275631013246345,3.6954900664036154,False
0x182b2bd1f035abe76eeb2244b32d9ebac27ef022,893,23.7,97,213291.7435879147,-7125.631168914715,-0.016144479672347615,0.025681360338316764,-0.6286458139158595,-0.03340790904068759,0.48325322164536566,1727766184.0,1733281538.0,0.05788713200421814,0.06179773783444345,3.6954900664036154,False
0xb7de57721ee931290e90bc0c8a9f38855130b802,51,12.8,14,3908.525776004827,-73.48095200482736,-0.016568254644730815,0.09520455681099879,-0.17402795832159915,-0.01880017075899581,0.8812821360573531,1776711740.0,1777950722.0,0.1567876775485346,0.16737957914566517,3.6954900664036154,False
0x5c1640a92fb8022554750f5c0112240132e8df3a,140,2.0,17,36710.15698100424,-1085.5724770042398,-0.01666449369838437,0.08834594152851079,-0.18862772199905126,-0.02957144742164878,0.563533244104398,1753094073.0,1757382314.0,0.14509512895557627,0.15489713222617577,3.6954900664036154,False
0xb2c72925a836d013efd18186c20acdc539291b5b,879,25.9,41,30148.436911036122,-1146.8965970361205,-0.019173342221079772,0.024555635292402393,-0.7808123061272244,-0.038041660349438816,0.504009079650032,1737032650.0,1745773987.0,0.058377178470743134,0.06232088973395024,3.6954900664036154,False
0x9dd9e18b9dcc393705e73966bc79eccbbd9108bd,128,5.6,24,2078.605783018906,-93.726583018906,-0.019832770058935356,0.05251845718130784,-0.37763428560872037,-0.0450910816204794,0.4398379756303681,1775998193.0,1785099456.0,0.15187269625455074,0.16213256284082087,3.6954900664036154,False
0xfcb034faade540c47ad37e582f6e0c762feac865,889,26.3,50,332491.6712183221,-14822.405157322139,-0.020706372268032437,0.025454655747551416,-0.8134611001378114,-0.044579778804712936,0.4644790266622718,1752207563.0,1760089352.0,0.05790311268813455,0.061814798104677764,3.6954900664036154,False
0x53d2d3c78597a78402d4db455a680da7ef560c3f,284,18.6,69,217441.54494856118,-5497.768995561165,-0.021046560258101865,0.05125891660189142,-0.41059315438838717,-0.02528389410065008,0.8324097614995443,1738708826.0,1743658734.0,0.07672117869953764,0.08190413177280974,3.6954900664036154,False
0xbd7844c20bbf02a47fb376dd56177b85f7cae773,1101,14.9,67,66826.27944013923,-4040.3377501392256,-0.02209788084517685,0.031196201747622863,-0.7083516456249581,-0.06046031267921217,0.36549398879927847,1734638263.0,1780760080.0,0.050239559749070975,0.0536335284682045,3.6954900664036154,False
0x224b255eaa3279ceb77330317d3c38ee8e73f6b8,192,9.7,51,51398.260933085745,-2035.1046700857366,-0.02339255660982015,0.04387211939853582,-0.5331986904330146,-0.03959481572217383,0.5907984715463617,1754798009.0,1771809896.0,0.1228341671528653,0.13113231552518168,3.6954900664036154,False
0xb46d7cfe0fca9b242c4acb02bac3f20ddd1c7093,371,22.9,41,18299.499806984048,-780.3818439840462,-0.024559296702926506,0.058661438553446826,-0.41866168489118055,-0.04264498222438909,0.5759012062357199,1750783755.0,1751459905.0,0.08881821741978577,0.09481839443402659,3.6954900664036154,False
0x41e69e86a1a5ebb1cd631403f7a0f8d6274fcaee,463,16.5,36,8533.224838997838,-427.659337997838,-0.026375793075540496,0.04211290187707488,-0.6263114603816642,-0.05011696586774378,0.5262847145444703,1747808197.0,1751915310.0,0.08032672795891799,0.08575325644293716,3.6954900664036154,False
0x3376af22d333213cc84be18e9687d421ef5d3c7f,138,6.1,61,4908.208127991499,-215.11812799149814,-0.027511762880379546,0.05927804617824873,-0.46411386093347,-0.04382824085325151,0.6277177076875198,1769607813.0,1776707404.0,0.14244930389061283,0.1520725665919948,3.6954900664036154,False
0x0054c4a7d35537869f23042ae7cb540c5c7a7f85,729,60.1,107,10194.225908997065,-328.6840329970669,-0.02837976157757417,0.03506533887791739,-0.8093394356284546,-0.03224217669209998,0.8802061302681162,1741545098.0,1741878027.0,0.04163199494835916,0.04444447358622121,3.6954900664036154,False
0x4e8d2d6220320426b0e4076dbe87802f0a113046,278,11.3,22,1624.9477460000328,-85.82774600003306,-0.03241869783673872,0.03622139902490452,-0.8950150659406835,-0.05281877291827163,0.6137722640187293,1764574722.0,1778571278.0,0.1010844739842185,0.10791330656965631,3.6954900664036154,False
0x88037e854213c72c6d900af1473d49faac01eb1d,248,1.7,11,69794.19984800329,-4200.21845100329,-0.03286597469329882,0.09963900340919066,-0.32985049597823735,-0.06018005020690057,0.5461274056818624,1758914729.0,1769005314.0,0.10943837095602388,0.11683155691451637,3.6954900664036154,False
0x8da3521cc2cf049a380e9d4efe7ea35e55b88a67,32,9.7,14,1895.9972560405,-343.0072560404997,-0.0371992343624783,0.03238548042899965,-1.148639262710093,-0.18091126184265577,0.2056214410512025,1743168672.0,1769544623.0,0.24731728009316734,0.26402497252777146,3.6954900664036154,False
0xfa1c66c8d0ec9115a5bfda4a9af57c44d3ba33c1,2070,21.7,98,128721.49603889842,-11519.71750389842,-0.03939668638522299,0.026610892428100448,-1.4804721973029757,-0.08949334694196896,0.44021916412143314,1724164907.0,1733366174.0,0.03776937581016418,0.04032091250119313,3.6954900664036154,False
0xec829edacf53dad6fdfb89f752ca7b8004a26eaa,29,13.2,18,2047.7116080001579,-91.37003100015787,-0.04014815217658772,0.062241648107559534,-0.6450367783836294,-0.04462055625566919,0.899768078787381,1782623987.0,1785287156.0,0.1930415579971691,0.20608261593254062,3.6954900664036154,False
0x7bda5bceac127c3fc41d7fe7ac335593aaaa121b,1071,1.1,15,4072685.3814350637,-304854.51524606324,-0.04114073897739573,0.12045890688128565,-0.34153339128289323,-0.074853441082317,0.5496172037321958,1729441983.0,1731078962.0,0.05262690319809654,0.05618215057946936,3.6954900664036154,False
0xd16896480f5768b7b34696a1f888f36ae109f3cf,628,33.3,107,16148.363001999787,-846.0475399997866,-0.0501388140230391,0.05034699901411976,-0.9958649970175527,-0.052392155161177234,0.9569908675982876,1753735419.0,1769268166.0,0.02802437337286934,0.029917579584784762,3.6954900664036154,False
0xf03140f6e9719d0e53b727b76fe0d1c9edf489b5,370,12.3,37,19843.261231989985,-2205.5707149899845,-0.05646701515591911,0.03564714336489841,-1.5840544241624126,-0.1111496083836416,0.5080271174777222,1750779055.0,1751459075.0,0.08996936653032608,0.09604731023065544,3.6954900664036154,False
0xe6a3779a7bc509595d2343fa9645f29243c7fc02,515,6.2,43,30039.42597200629,-4501.882383006289,-0.07118882845778297,0.05854408522147,-1.2159866908583232,-0.14986579261539779,0.47501719515457164,1743056599.0,1746590570.0,0.07617370595627188,0.08131967412413273,3.6954900664036154,False
0xd72753dae1cb01011c1e69af78ee1f9494bbecce,54,10.5,18,8101.379304997557,-773.4870299975555,-0.07562538685002214,0.10460165786705342,-0.7229845911824885,-0.09547596784172406,0.7920881930769283,1776322258.0,1781710147.0,0.1911661356289753,0.20408049809001136,3.6954900664036154,False
0xc67f572e0f39ef85e4cfafcf353d144c054fdac8,181,5.6,12,118.88843999999999,-118.88843999999999,-0.13136844198895026,0.10142070476217466,-1.29528228281396,-1.0,0.13136844198895026,1776163519.0,1776239386.0,0.08691716126603367,0.09278891109756475,3.6954900664036154,False
0xc20382d42afcfad758215706b91ed728da4b74f3,2242,6.7,11,5479.559559999952,-2104.850267999953,-0.17964316224652763,0.10683848068302502,-1.6814462457539434,-0.38412763744098644,0.46766528814039376,1738025816.0,1738038482.0,0.03647738120096487,0.03894163628939195,3.6954900664036154,False
0xc602e34792d9a5e129f3404daef2df43d1d37fc1,46,6.2,11,1436.509732999357,-461.5064789993571,-0.21297602662498968,0.13941958160883466,-1.5275904874146742,-0.32126930183463204,0.6629205635545456,1785886571.0,1786007496.0,0.2412678498977641,0.2575668688297673,3.6954900664036154,False
0x323b16159312f463c45b3b02ab73c11ec17f9fe7,168,5.3,12,6980.384956987471,-3979.8924569874707,-0.24516562401930578,0.09788483827870498,-2.504633284689627,-0.5701537209639904,0.4299991651458324,1750973700.0,1751405232.0,0.13222038151601065,0.14115262218727845,3.6954900664036154,False
