wallet,n_trades,n_eff,n_markets,total_stake,total_profit,edge_per_share,edge_se,t_stat,roi,avg_price,first_ts,last_ts,luck_expected_max,luck_threshold,t_needed,clears_luck
0x51373c6b56e4a38bf97c301efbff840fc8451556,138,9.4,91,31021.912042969485,-158.2305819694884,-0.004972457990683229,0.041241448085216514,-0.1205694324895848,-0.005100607008050244,0.9748757320129234,1764995651.0,1766063558.0,0.04611723807505732,0.049232720460280106,3.6954900664036154,False
0x5d1048f76c13558f9c3a25685d960357957edca1,266,35.5,74,5834.667281009287,-98.14497500928601,-0.005796393735997819,0.019930113073899816,-0.2908359683914032,-0.016821006285778956,0.34459256702723456,1742782357.0,1743608942.0,0.10086704787577963,0.10768119208786284,3.6954900664036154,False
0x228281cbae85e092daef8c9409c8e1c963f61051,459,5.1,19,39142.15643643868,-2404.5722424386768,-0.0073255198059791905,0.03570184934286148,-0.2051860041094458,-0.06143177743268595,0.11924642444223839,1731250795.0,1783372202.0,0.05236306293579571,0.055900486403074344,3.6954900664036154,False
0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,344,1.5,10,497188.6044163266,-6177.411185326616,-0.007434432046994454,0.0991925217381003,-0.07494952156397144,-0.012424683772828167,0.5983598603332656,1774435477.0,1785328661.0,0.09149598865432383,0.09767706438368896,3.6954900664036154,False
0x028f0762a67dd4df3cbfd71f05dc6c579a71f5ab,2524,8.6,20,1048705.5136516448,-14855.692905644622,-0.007469638111871748,0.04258664832416855,-0.1753985910093943,-0.014165743111158403,0.5273029486174918,1753692347.0,1753718419.0,0.03439999393634612,0.0367239096701121,3.6954900664036154,False
0x7298060b1844a4c4ca0578146ab3f5e76aa1fcfc,1074,14.4,19,525122.1881459001,-4641.04384090018,-0.007850285774443817,0.08076420054905613,-0.09720006786516208,-0.00883802655013829,0.8882396686532902,1774843318.0,1781406348.0,0.033280380025970946,0.0355286594562283,3.6954900664036154,False
0x40e3d20ac91108af67d4a9ddb144cbd63f740787,1649,24.6,77,799352.3061831924,-12731.05278419247,-0.007927950325730706,0.03552237372921993,-0.22318188492030155,-0.015926710520148067,0.49777700898760363,1741913537.0,1742524939.0,0.04262229974086196,0.045501679114020054,3.6954900664036154,False
0x5fe50c22621779e031322c5becb110d1fa0d8b99,54,5.9,12,229.79338000006362,-3.4496610000636454,-0.007967736154412488,0.05131151210680495,-0.15528164786544663,-0.015012012095660415,0.5307573764023115,1775903365.0,1776379730.0,0.23508848722026257,0.25097005496964453,3.6954900664036154,False
0x63e975a9904e09249a37f771a877c55de7cde1a1,2724,6.6,18,1149836.9555996526,-18740.880103652555,-0.008090810818941398,0.04869866861092641,-0.16614028780914314,-0.016298728278287926,0.49640749148014424,1751297231.0,1751477115.0,0.03316169625569373,0.03540195792055263,3.6954900664036154,False
0x9304c4a06dbf0893ee8bc556697a92374a80f693,336,9.0,31,14477.486238997792,-238.70390699779165,-0.008120976017597804,0.04158329076826495,-0.19529421235212766,-0.016487938793876968,0.4925404029649626,1750809717.0,1751459363.0,0.09441337482839252,0.10079153662829402,3.6954900664036154,False
0x0c2780245abb1df334641d97d5348f3e202cc8b4,2138,6.8,16,214277.58839290246,-3634.920252902476,-0.008323362427114674,0.04788031331965095,-0.1738368412827118,-0.01696360445422521,0.4906600156573171,1736796168.0,1736999417.0,0.03742586647379128,0.039954197150511926,3.6954900664036154,False
0xf5266589958c3129380e69b81a8c1a4b59d035b1,784,17.1,60,3725.995824000688,-67.96758400068823,-0.009001756692907424,0.03019418488220216,-0.2981288194407749,-0.018241454690550316,0.49347800631112143,1749415003.0,1751201642.0,0.061809683241662444,0.06598527977374856,3.6954900664036154,False
0x524ca810884fc7f073a3978b93f72f45fba764c8,236,17.8,35,12648.753060005638,-189.92496600563643,-0.009494902090275698,0.028591765658765006,-0.33208519556276406,-0.01501531139904725,0.632347997183606,1750810411.0,1751451403.0,0.10864807475863973,0.11598787170285406,3.6954900664036154,False
0xc2cb0630acff784ffabb2af7a69f66bb7bcbfbf5,492,8.5,49,26487.928008010644,-480.72306201064276,-0.01133652464977728,0.049051109875948976,-0.23111657775833264,-0.018148760517064964,0.6246445667249694,1751828879.0,1761677861.0,0.0755678002193092,0.08067283599985882,3.6954900664036154,False
0x245927734a276792f8fd79ad11e24bd50d108d76,1762,36.0,65,37785.679996027655,-808.0924050276586,-0.011401152163179388,0.020800788536857382,-0.5481115363957204,-0.021386207820333313,0.5331077046927198,1733827152.0,1746914753.0,0.04114285033802267,0.043922284468430696,3.6954900664036154,False
0x0f99b597864d8a3977ebf7f225b7394a52f59b59,1233,13.8,26,93693.07405781072,-2536.582780810721,-0.011700376469715307,0.033303486044415666,-0.3513258778408643,-0.0270733221886347,0.43217365006748565,1736844779.0,1739700007.0,0.04883563841865875,0.05213476424698388,3.6954900664036154,False
0x766f37ff68fb7e85b122ceb8ab3b1af67d6a9e74,853,4.6,19,34471.732422951725,-754.2003789517261,-0.012276198213184472,0.05778988912544874,-0.21242813230763657,-0.021878806951099727,0.5610999832222303,1726035153.0,1761426237.0,0.05881795296780142,0.06279144106151181,3.6954900664036154,False
0xaf9d4190e3512f8c146ba475da0b91f56447a540,903,24.8,59,15796.832683008668,-388.211500008666,-0.01258565451362354,0.02603766472708132,-0.4833634139444702,-0.02457527453754908,0.5121267107064726,1751150849.0,1779837826.0,0.057581086343885306,0.06147101704473082,3.6954900664036154,False
0x1cba7e44bcfd5acc4513f554ab9e86453d086a4c,523,2.4,29,60639.5145342941,-4745.947034294112,-0.013173669355477532,0.060736701430301306,-0.2168980047524484,-0.07826492462452164,0.16832149802326665,1736992660.0,1745469517.0,0.05663412328926537,0.06046008123633661,3.6954900664036154,False
0xf24078110fa3ac7ed759e4b1ef96c17b68e52392,917,11.4,34,58806.47905303816,-1913.11938503815,-0.013736734103013496,0.04095136432615344,-0.3354402064265434,-0.032532459277364464,0.4222470236847813,1734095019.0,1739715635.0,0.05646134521054608,0.060275631013246345,3.6954900664036154,False
0x182b2bd1f035abe76eeb2244b32d9ebac27ef022,893,23.7,97,213291.7435879147,-7125.631168914715,-0.016144479672347615,0.025681360338316764,-0.6286458139158595,-0.03340790904068759,0.48325322164536566,1727766184.0,1733281538.0,0.05788713200421814,0.06179773783444345,3.6954900664036154,False
0x3e215743c4fe6bd6e50206a0301235b0a395b2f5,1126,2.1,15,314007.98527448706,-11588.367920487053,-0.019158968216791982,0.08636461874986247,-0.22183816120675565,-0.03690469180379981,0.519147221677091,1746461197.0,1746896919.0,0.05154228065623787,0.05502425560056066,3.6954900664036154,False
0xb2c72925a836d013efd18186c20acdc539291b5b,879,25.9,41,30148.436911036122,-1146.8965970361205,-0.019173342221079772,0.024555635292402393,-0.7808123061272244,-0.038041660349438816,0.504009079650032,1737032650.0,1745773987.0,0.058377178470743134,0.06232088973395024,3.6954900664036154,False
0x854fc44c7fc82782b7c8bdb87425aa74485f00a7,350,7.3,11,12155.235603112815,-599.9307241128149,-0.01956215215257689,0.06459180209200019,-0.3028581262481868,-0.04935574625630289,0.3963500430322992,1744075892.0,1744768121.0,0.09050644663219204,0.09662067315574888,3.6954900664036154,False
0xec829edacf53dad6fdfb89f752ca7b8004a26eaa,49,24.7,35,3404.0036429990755,-75.2887339990755,-0.01981102657834458,0.04023521285854761,-0.49238030995369536,-0.022117700770949485,0.8957091328573082,1782623987.0,1787119677.0,0.15114371588129946,0.16135433568682478,3.6954900664036154,False
0xfcb034faade540c47ad37e582f6e0c762feac865,889,26.3,50,332491.6712183221,-14822.405157322139,-0.020706372268032437,0.025454655747551416,-0.8134611001378114,-0.044579778804712936,0.4644790266622718,1752207563.0,1760089352.0,0.05790311268813455,0.061814798104677764,3.6954900664036154,False
0x53d2d3c78597a78402d4db455a680da7ef560c3f,284,18.6,69,217441.54494856118,-5497.768995561165,-0.021046560258101865,0.05125891660189142,-0.41059315438838717,-0.02528389410065008,0.8324097614995443,1738708826.0,1743658734.0,0.07672117869953764,0.08190413177280974,3.6954900664036154,False
0xbd7844c20bbf02a47fb376dd56177b85f7cae773,1101,14.9,67,66826.27944013923,-4040.3377501392256,-0.02209788084517685,0.031196201747622863,-0.7083516456249581,-0.06046031267921217,0.36549398879927847,1734638263.0,1780760080.0,0.050239559749070975,0.0536335284682045,3.6954900664036154,False
0xe4cfbb89c05d3429280c69969aee2cfb7a4678c4,70,10.8,38,1761.1537280178388,-53.78540101783886,-0.022630270321967596,0.07007266757549178,-0.32295431449911904,-0.03053986722577239,0.7410074888233327,1774362743.0,1774918949.0,0.18125390693034557,0.19349864182481705,3.6954900664036154,False
0xf04faeb6b086cdaa7cea354d093fb8315296a8c4,186,5.9,12,704.6325260001765,-28.75156600017653,-0.022648835542057606,0.051154267126956476,-0.4427555473690381,-0.040803631594164204,0.5550691116742873,1742910716.0,1756155589.0,0.1261376777716944,0.1346589971224117,3.6954900664036154,False
0xcdbfdac42aeac5837d105e255c1131e7bf751926,188,9.2,25,2224.840520028419,-260.32640702841843,-0.024113325675048414,0.058955442527111414,-0.4090093236762593,-0.11700901915661494,0.20608091452141025,1777059802.0,1781313460.0,0.1021197111597037,0.10901847991910539,3.6954900664036154,False
0xb46d7cfe0fca9b242c4acb02bac3f20ddd1c7093,371,22.9,41,18299.499806984048,-780.3818439840462,-0.024559296702926506,0.058661438553446826,-0.41866168489118055,-0.04264498222438909,0.5759012062357199,1750783755.0,1751459905.0,0.08881821741978577,0.09481839443402659,3.6954900664036154,False
0x224b255eaa3279ceb77330317d3c38ee8e73f6b8,189,9.1,50,47978.18443308574,-2061.3981700857375,-0.02467216011217849,0.04603010063001914,-0.5360005686385186,-0.042965322561564004,0.5742342577977003,1754813007.0,1771809896.0,0.12450319573154602,0.13291409650089125,3.6954900664036154,False
0x7dc37204d50aac034d4d4366e7d5700eabf67865,1187,16.6,138,24103.877563060894,-2169.7959750608943,-0.02708464791905406,0.03437630263811317,-0.787887173445616,-0.09001854450115938,0.30087853640763124,1733439418.0,1742683232.0,0.04608165381030019,0.04919473227554274,3.6954900664036154,False
0x0054c4a7d35537869f23042ae7cb540c5c7a7f85,729,60.1,107,10194.225908997065,-328.6840329970669,-0.02837976157757417,0.03506533887791739,-0.8093394356284546,-0.03224217669209998,0.8802061302681162,1741545098.0,1741878027.0,0.04163199494835916,0.04444447358622121,3.6954900664036154,False
0xfa1c66c8d0ec9115a5bfda4a9af57c44d3ba33c1,2053,21.6,96,128179.85152990464,-11518.806079904647,-0.03957715920054766,0.026731293433095497,-1.4805553386185177,-0.0898644049155985,0.4404097399600978,1724164907.0,1733366174.0,0.03792717984354082,0.040489377096798194,3.6954900664036154,False
0x7bda5bceac127c3fc41d7fe7ac335593aaaa121b,1071,1.1,15,4072685.3814350637,-304854.51524606324,-0.04114073897739573,0.12045890688128565,-0.34153339128289323,-0.074853441082317,0.5496172037321958,1729441983.0,1731078962.0,0.05262690319809654,0.05618215057946936,3.6954900664036154,False
0x8da3521cc2cf049a380e9d4efe7ea35e55b88a67,31,8.7,13,899.9972560404997,-347.0072560404997,-0.042210809814930354,0.029228836734923037,-1.4441494951626408,-0.3855647933496416,0.10947786349531229,1743168672.0,1743583083.0,0.19412709888636182,0.20724149129838207,3.6954900664036154,False
0x04dcbd9b805b220a9b2d27e4d9e649ed07902387,42,7.7,19,2723.519194399216,-420.84777439921595,-0.045952952606128396,0.07090550352874181,-0.648087247381315,-0.15452352062165334,0.29738484096956963,1771714298.0,1787740224.0,0.24416028360389735,0.26065470292495285,3.6954900664036154,False
0x10ea0c4de504ff1678dbf1b22adfb1a4042b1c57,856,12.8,15,11822.972405997612,-1492.5921739976118,-0.05183626068096985,0.07164792620339416,-0.7234858484782526,-0.12624508649283853,0.41060022311371575,1754326825.0,1754438895.0,0.0582048516260896,0.06213692122835974,3.6954900664036154,False
0xd16896480f5768b7b34696a1f888f36ae109f3cf,589,32.2,98,15771.764171999788,-854.8387099997867,-0.0518470136624071,0.05171874940260141,-1.002480034055101,-0.05420057646546696,0.9565767938914931,1753735419.0,1769268166.0,0.029069978515264654,0.031033821316425278,3.6954900664036154,False
0xf03140f6e9719d0e53b727b76fe0d1c9edf489b5,369,12.3,36,19838.881231989984,-2207.1907149899844,-0.05651717210617424,0.03565265383006486,-1.5852164154611945,-0.11125580566664782,0.5079930145444708,1750779055.0,1751459075.0,0.09009129222314206,0.09617747269922229,3.6954900664036154,False
0xb49f468c15c49783f2664c7198a4949ade1b12e6,162,11.2,26,2859.4720020076475,-289.37200200764744,-0.0693896906139592,0.0650448495455899,-1.066797618854111,-0.10119770426305211,0.6856844344372524,1765662647.0,1784735583.0,0.1262609571346597,0.13479060470926488,3.6954900664036154,False
0xe6a3779a7bc509595d2343fa9645f29243c7fc02,515,6.2,43,30039.42597200629,-4501.882383006289,-0.07118882845778297,0.05854408522147,-1.2159866908583232,-0.14986579261539779,0.47501719515457164,1743056599.0,1746590570.0,0.07617370595627188,0.08131967412413273,3.6954900664036154,False
0xb7de57721ee931290e90bc0c8a9f38855130b802,47,12.8,15,4003.3682760048273,-367.1034520048274,-0.07953390796876199,0.10751086829130324,-0.739775515097348,-0.09169864641360932,0.8673400434944488,1776715020.0,1784739358.0,0.17127626736663626,0.1828469558176445,3.6954900664036154,False
0x4673ada08165c01e90c8f6f8d3f6dcd26f20d99b,993,40.0,84,47082.84516804409,-7465.917937044097,-0.08368990017733546,0.0682874654239751,-1.225552883793996,-0.1585698126440188,0.5277795236172415,1738227424.0,1781131060.0,0.05484102286186786,0.058545846651091214,3.6954900664036154,False
0x231786b506ac0fb5f271f8145599436efad3c891,2093,21.3,48,416596.0887268204,-150762.8132998204,-0.13310997374802003,0.07313712981789208,-1.8200054347149994,-0.36189205174867095,0.36781679261765904,1736038546.0,1737920143.0,0.03648666211012394,0.038951544176883,3.6954900664036154,False
0x9dd9e18b9dcc393705e73966bc79eccbbd9108bd,44,10.9,20,318.7453609993627,-137.7453609993627,-0.14329068783537227,0.06250747928823339,-2.292376679831109,-0.4321485983905445,0.331577351792951,1776000151.0,1785099456.0,0.2456819011785552,0.26227911444280344,3.6954900664036154,False
0x136f87c54565a35c42b9af5b7cffe678425468c3,69,10.4,14,108.35000000000001,-53.349999999999994,-0.15463768115942028,0.0981831453782985,-1.574992128879179,-0.4923857868020304,0.3140579710144928,1759863608.0,1761692417.0,0.19342186501744726,0.2064886148604895,3.6954900664036154,False
0xc20382d42afcfad758215706b91ed728da4b74f3,2242,6.7,11,5479.559559999952,-2104.850267999953,-0.17964316224652763,0.10683848068302502,-1.6814462457539434,-0.38412763744098644,0.46766528814039376,1738025816.0,1738038482.0,0.03647738120096487,0.03894163628939195,3.6954900664036154,False
0x42a6ddf7cf7032972b0bfe32775e8109c5171b64,445,1.8,43,81095.92650492307,-50910.62987392309,-0.19206784391615345,0.10875248268669445,-1.7661007746322686,-0.6277828254521819,0.30594631794492005,1741786341.0,1745903394.0,0.07561720765384608,0.0807255811883121,3.6954900664036154,False
0x323b16159312f463c45b3b02ab73c11ec17f9fe7,168,5.3,12,6980.384956987471,-3979.8924569874707,-0.24516562401930578,0.09788483827870498,-2.504633284689627,-0.5701537209639904,0.4299991651458324,1750973700.0,1751405232.0,0.13222038151601065,0.14115262218727845,3.6954900664036154,False
