wallet,n_trades,n_eff,n_markets,total_stake,total_profit,edge_per_share,edge_se,t_stat,roi,avg_price,first_ts,last_ts,luck_expected_max,luck_threshold,t_needed,clears_luck
0x4a64afa45a44a01890c2161be88d2b44751d4430,1245,14.3,85,648723.9516728637,-4325.308569863717,-0.0028844012526366594,0.052911187735639735,-0.05451401444715244,-0.006667410011161217,0.43261195093869637,1737682097.0,1742687448.0,0.048605584200049,0.05188916855417399,3.6954900664036154,False
0xce20665dadd8bb0f0efeba25bdd1ed3ef30f9ae3,287,30.4,79,5804.727040999641,-74.87947899964037,-0.00392686914444366,0.020870792785709046,-0.18815141258709267,-0.01289974161933121,0.3044145580837804,1756229333.0,1766345888.0,0.09402611612133978,0.1003781163874915,3.6954900664036154,False
0x228281cbae85e092daef8c9409c8e1c963f61051,493,4.8,22,139751.95609643866,-2414.371902438677,-0.004434548335909668,0.04959809532568216,-0.08940964984220746,-0.01727612242344995,0.25668655426349496,1731250795.0,1783372202.0,0.06809976128493106,0.07270028845387766,3.6954900664036154,False
0x260d1ae03c985f7c78ad286b5da14940b4739679,912,49.6,93,12300.248747988879,-141.6719089888768,-0.004956200928496442,0.021655423754346134,-0.22886649481988353,-0.011517808451803911,0.4303076361475873,1740805309.0,1755029857.0,0.05675365047796101,0.060587683168153904,3.6954900664036154,False
0xb49f468c15c49783f2664c7198a4949ade1b12e6,177,19.3,37,2858.1055280018004,-20.18552800179997,-0.005671267489593763,0.051114323034710016,-0.11095260883612987,-0.007062555180008474,0.8030050520025754,1765398336.0,1777966928.0,0.1034859866639165,0.11047705512391623,3.6954900664036154,False
0x5d1048f76c13558f9c3a25685d960357957edca1,266,35.5,74,5834.667281009287,-98.14497500928601,-0.005796393735997819,0.019930113073899816,-0.2908359683914032,-0.016821006285778956,0.34459256702723456,1742782357.0,1743608942.0,0.10086704787577963,0.10768119208786284,3.6954900664036154,False
0xe32e8ed15348bd4d27756049c12c0695bf91890b,1064,11.8,20,212298.16197213047,-2833.7660831304656,-0.006473023558665318,0.13783268799146092,-0.046962905918705854,-0.013348048126306761,0.4849415807774977,1746181530.0,1761673259.0,0.053037572444439865,0.05662056287497476,3.6954900664036154,False
0x04dcbd9b805b220a9b2d27e4d9e649ed07902387,163,15.3,49,11832.014323556607,-194.06948355660614,-0.006544496437071417,0.06528247523014416,-0.10024890162328738,-0.016402066313444968,0.39900438834994917,1770561407.0,1782365197.0,0.13277373705172546,0.14174336004457724,3.6954900664036154,False
0xebc0df15e665da95bf819105b723ae90042ffa41,51,5.0,17,1550.5319790023707,-12.056133002370993,-0.007047744393338586,0.08792910050065615,-0.08015258149133453,-0.007775481683472302,0.9064061469425604,1774116393.0,1774609843.0,0.14118270257044813,0.15072039913069107,3.6954900664036154,False
0x7298060b1844a4c4ca0578146ab3f5e76aa1fcfc,1074,14.4,19,525122.1881459001,-4641.04384090018,-0.007850285774443817,0.08076420054905613,-0.09720006786516208,-0.00883802655013829,0.8882396686532902,1774843318.0,1781406348.0,0.033280380025970946,0.0355286594562283,3.6954900664036154,False
0x0c2780245abb1df334641d97d5348f3e202cc8b4,2138,6.8,16,214277.58839290246,-3634.920252902476,-0.008323362427114674,0.04788031331965095,-0.1738368412827118,-0.01696360445422521,0.4906600156573171,1736796168.0,1736999417.0,0.03742586647379128,0.039954197150511926,3.6954900664036154,False
0x5fe50c22621779e031322c5becb110d1fa0d8b99,153,5.5,23,662.499770000085,-12.119874000084895,-0.009461039151333667,0.05327655505144324,-0.17758353824113055,-0.01829415578526667,0.5171618336689349,1775902813.0,1776331504.0,0.1398459226613183,0.1492933121165903,3.6954900664036154,False
0xa3ad70cf48a2f2b44163e798223c01a2c2536866,418,14.1,23,14899.126038996195,-170.2032699961942,-0.010133862443900557,0.06377875706880246,-0.15889087385269166,-0.01142370831354222,0.8870904408411219,1777007166.0,1777370610.0,0.053584928978086366,0.05720489646341012,3.6954900664036154,False
0x524ca810884fc7f073a3978b93f72f45fba764c8,237,18.0,36,12672.301860005748,-213.47376600574435,-0.010590281547266212,0.028446086292683245,-0.372293096431694,-0.01684569767703178,0.6286638731327525,1750810411.0,1751451403.0,0.10864260621967393,0.11598203373290038,3.6954900664036154,False
0x245927734a276792f8fd79ad11e24bd50d108d76,1762,36.0,65,37785.679996027655,-808.0924050276586,-0.011401152163179388,0.020800788536857382,-0.5481115363957204,-0.021386207820333313,0.5331077046927198,1733827152.0,1746914753.0,0.04114285033802267,0.043922284468430696,3.6954900664036154,False
0x0f99b597864d8a3977ebf7f225b7394a52f59b59,1233,13.8,26,93693.07405781072,-2536.582780810721,-0.011700376469715307,0.033303486044415666,-0.3513258778408643,-0.0270733221886347,0.43217365006748565,1736844779.0,1739700007.0,0.04883563841865875,0.05213476424698388,3.6954900664036154,False
0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,113,2.7,14,159017.93183600137,-2300.6501580013733,-0.011700539384943287,0.06745479741419196,-0.17345748313642678,-0.01446786617986004,0.8087259889942164,1774400043.0,1785320957.0,0.12807694368298303,0.1367292715033977,3.6954900664036154,False
0x766f37ff68fb7e85b122ceb8ab3b1af67d6a9e74,853,4.6,19,34471.732422951725,-754.2003789517261,-0.012276198213184472,0.05778988912544874,-0.21242813230763657,-0.021878806951099727,0.5610999832222303,1726035153.0,1761426237.0,0.05881795296780142,0.06279144106151181,3.6954900664036154,False
0x1cba7e44bcfd5acc4513f554ab9e86453d086a4c,523,2.4,29,60639.5145342941,-4745.947034294112,-0.013173669355477532,0.060736701430301306,-0.2168980047524484,-0.07826492462452164,0.16832149802326665,1736992660.0,1745469517.0,0.05663412328926537,0.06046008123633661,3.6954900664036154,False
0xf24078110fa3ac7ed759e4b1ef96c17b68e52392,917,11.4,34,58806.47905303816,-1913.11938503815,-0.013736734103013496,0.04095136432615344,-0.3354402064265434,-0.032532459277364464,0.4222470236847813,1734095019.0,1739715635.0,0.05646134521054608,0.060275631013246345,3.6954900664036154,False
0xcf9555cef256c96a91dd4cd6c3a159c033867865,61,5.4,22,1565.67048,-43.78047999999993,-0.015298980312126504,0.053482433863817305,-0.2860561722206286,-0.027962767746633335,0.5471196717988859,1774805186.0,1779067995.0,0.22062233191875005,0.235526628393768,3.6954900664036154,False
0x182b2bd1f035abe76eeb2244b32d9ebac27ef022,893,23.7,97,213291.7435879147,-7125.631168914715,-0.016144479672347615,0.025681360338316764,-0.6286458139158595,-0.03340790904068759,0.48325322164536566,1727766184.0,1733281538.0,0.05788713200421814,0.06179773783444345,3.6954900664036154,False
0xb7de57721ee931290e90bc0c8a9f38855130b802,51,12.8,14,3908.525776004827,-73.48095200482736,-0.016568254644730815,0.09520455681099879,-0.17402795832159915,-0.01880017075899581,0.8812821360573531,1776711740.0,1777950722.0,0.1567876775485346,0.16737957914566517,3.6954900664036154,False
0xb2c72925a836d013efd18186c20acdc539291b5b,879,25.9,41,30148.436911036122,-1146.8965970361205,-0.019173342221079772,0.024555635292402393,-0.7808123061272244,-0.038041660349438816,0.504009079650032,1737032650.0,1745773987.0,0.058377178470743134,0.06232088973395024,3.6954900664036154,False
0xd0394bd0de8d901c3fde039a86bf08e6aa4a2532,197,5.5,12,202947.30648729988,-6010.627096299878,-0.019527436081303504,0.050610716713586044,-0.3858359918475827,-0.02961668819524842,0.6593389494655384,1776534044.0,1785900603.0,0.11688640142898296,0.12478274431342451,3.6954900664036154,False
0xfcb034faade540c47ad37e582f6e0c762feac865,889,26.3,50,332491.6712183221,-14822.405157322139,-0.020706372268032437,0.025454655747551416,-0.8134611001378114,-0.044579778804712936,0.4644790266622718,1752207563.0,1760089352.0,0.05790311268813455,0.061814798104677764,3.6954900664036154,False
0xcdbfdac42aeac5837d105e255c1131e7bf751926,229,14.7,31,4730.9775080856825,-389.9835880856824,-0.020748715153311607,0.029396460375020875,-0.7058235885753941,-0.0824319260489326,0.25170727105169066,1776185510.0,1781173552.0,0.09927671467616701,0.10598342281278611,3.6954900664036154,False
0x3f4f9145904c7b3261c3bbe05fcea64d9d91b4b3,42,5.1,12,707.4129539998357,-28.818839999835717,-0.022534390092888264,0.054966505959048756,-0.4099658455583274,-0.04073835492676377,0.5531492406455497,1767022089.0,1768382506.0,0.2655579209884401,0.2834978727207912,3.6954900664036154,False
0xf04faeb6b086cdaa7cea354d093fb8315296a8c4,186,5.9,12,704.6325260001765,-28.75156600017653,-0.022648835542057606,0.051154267126956476,-0.4427555473690381,-0.040803631594164204,0.5550691116742873,1742910716.0,1756155589.0,0.1261376777716944,0.1346589971224117,3.6954900664036154,False
0x224b255eaa3279ceb77330317d3c38ee8e73f6b8,192,9.7,51,51398.260933085745,-2035.1046700857366,-0.02339255660982015,0.04387211939853582,-0.5331986904330146,-0.03959481572217383,0.5907984715463617,1754798009.0,1771809896.0,0.1228341671528653,0.13113231552518168,3.6954900664036154,False
0xe074c509878d13ed51f5c2d081657d7bcb3816c0,1480,6.3,10,4113.849845000078,-220.8016990000786,-0.0257761497022874,0.04966717104325436,-0.5189776095731193,-0.053672765735102906,0.4802463474586583,1751305726.0,1751316174.0,0.04495535663354339,0.04799234730252631,3.6954900664036154,False
0x0054c4a7d35537869f23042ae7cb540c5c7a7f85,729,60.1,107,10194.225908997065,-328.6840329970669,-0.02837976157757417,0.03506533887791739,-0.8093394356284546,-0.03224217669209998,0.8802061302681162,1741545098.0,1741878027.0,0.04163199494835916,0.04444447358622121,3.6954900664036154,False
0x88037e854213c72c6d900af1473d49faac01eb1d,248,1.7,11,69794.19984800329,-4200.21845100329,-0.03286597469329882,0.09963900340919066,-0.32985049597823735,-0.06018005020690057,0.5461274056818624,1758914729.0,1769005314.0,0.10943837095602388,0.11683155691451637,3.6954900664036154,False
0x8da3521cc2cf049a380e9d4efe7ea35e55b88a67,32,9.7,14,1895.9972560405,-343.0072560404997,-0.0371992343624783,0.03238548042899965,-1.148639262710093,-0.18091126184265577,0.2056214410512025,1743168672.0,1769544623.0,0.24731728009316734,0.26402497252777146,3.6954900664036154,False
0xe4be2289b09ecac83ece484cabf9a27c54c658f2,90,8.9,13,441.6115299995,-40.1115299995,-0.039148477454128444,0.04140341300238074,-0.9455374476465832,-0.09082989748828663,0.43100871559584236,1764663824.0,1765621589.0,0.1806991348353153,0.19290639171154406,3.6954900664036154,False
0xfa1c66c8d0ec9115a5bfda4a9af57c44d3ba33c1,2070,21.7,98,128721.49603889842,-11519.71750389842,-0.03939668638522299,0.026610892428100448,-1.4804721973029757,-0.08949334694196896,0.44021916412143314,1724164907.0,1733366174.0,0.03776937581016418,0.04032091250119313,3.6954900664036154,False
0x7bda5bceac127c3fc41d7fe7ac335593aaaa121b,1071,1.1,15,4072685.3814350637,-304854.51524606324,-0.04114073897739573,0.12045890688128565,-0.34153339128289323,-0.074853441082317,0.5496172037321958,1729441983.0,1731078962.0,0.05262690319809654,0.05618215057946936,3.6954900664036154,False
0xd16896480f5768b7b34696a1f888f36ae109f3cf,628,33.3,107,16148.363001999787,-846.0475399997866,-0.0501388140230391,0.05034699901411976,-0.9958649970175527,-0.052392155161177234,0.9569908675982876,1753735419.0,1769268166.0,0.02802437337286934,0.029917579584784762,3.6954900664036154,False
0x10ea0c4de504ff1678dbf1b22adfb1a4042b1c57,856,12.8,15,11822.972405997612,-1492.5921739976118,-0.05183626068096985,0.07164792620339416,-0.7234858484782526,-0.12624508649283853,0.41060022311371575,1754326825.0,1754438895.0,0.0582048516260896,0.06213692122835974,3.6954900664036154,False
0xf03140f6e9719d0e53b727b76fe0d1c9edf489b5,370,12.3,37,19843.261231989985,-2205.5707149899845,-0.05646701515591911,0.03564714336489841,-1.5840544241624126,-0.1111496083836416,0.5080271174777222,1750779055.0,1751459075.0,0.08996936653032608,0.09604731023065544,3.6954900664036154,False
0xe6a3779a7bc509595d2343fa9645f29243c7fc02,515,6.2,43,30039.42597200629,-4501.882383006289,-0.07118882845778297,0.05854408522147,-1.2159866908583232,-0.14986579261539779,0.47501719515457164,1743056599.0,1746590570.0,0.07617370595627188,0.08131967412413273,3.6954900664036154,False
0x4673ada08165c01e90c8f6f8d3f6dcd26f20d99b,993,40.0,84,47082.84516804409,-7465.917937044097,-0.08368990017733546,0.0682874654239751,-1.225552883793996,-0.1585698126440188,0.5277795236172415,1738227424.0,1781131060.0,0.05484102286186786,0.058545846651091214,3.6954900664036154,False
0x231786b506ac0fb5f271f8145599436efad3c891,2093,21.3,48,416596.0887268204,-150762.8132998204,-0.13310997374802003,0.07313712981789208,-1.8200054347149994,-0.36189205174867095,0.36781679261765904,1736038546.0,1737920143.0,0.03648666211012394,0.038951544176883,3.6954900664036154,False
0xc20382d42afcfad758215706b91ed728da4b74f3,2242,6.7,11,5479.559559999952,-2104.850267999953,-0.17964316224652763,0.10683848068302502,-1.6814462457539434,-0.38412763744098644,0.46766528814039376,1738025816.0,1738038482.0,0.03647738120096487,0.03894163628939195,3.6954900664036154,False
0xa8af4c7923857533b687df9bf02115156e3a325e,283,3.3,14,88417.84077955945,-50572.45053755947,-0.27695616135392015,0.13509443044592195,-2.0500931122011368,-0.5719711100347393,0.4842135494170306,1776738050.0,1781814790.0,0.10283517951981323,0.10978228224642862,3.6954900664036154,False
