wallet,n_trades,n_eff,n_markets,total_stake,total_profit,edge_per_share,edge_se,t_stat,roi,avg_price,first_ts,last_ts,luck_expected_max,luck_threshold,t_needed,clears_luck
0x000000000000000000000000000000000000035b,170,94.9,151,10365.857616824002,1964.7278954411986,0.09052242897040035,0.046449745320468395,1.948825087110026,0.18953838341869605,0.47759418086010336,7.263057053972076,953.854261950295,0.14426119462671302,0.15164035999575498,3.958273065890988,False
0x00000000000000000000000000000000000001ad,129,47.1,118,8720.973454711891,1682.9676731285342,0.09023996410380918,0.06987404039777995,1.2914662382494244,0.1929793367527379,0.46761464528936875,6.540303068505767,981.0287110962556,0.16542559895599196,0.1738873537205199,3.958273065890988,False
0x00000000000000000000000000000000000002fd,107,43.6,100,8684.612603721456,1575.761599778447,0.09019504833787478,0.07340862356811678,1.2286710192050074,0.18144293495638653,0.4970987068719704,9.695574167058979,964.4590623591782,0.18201671527480073,0.19132712924591774,3.958273065890988,False
0x00000000000000000000000000000000000004af,162,95.7,147,9681.895671233386,1747.696509006556,0.08982425626879244,0.04761550113186305,1.8864498773212404,0.18051180970677774,0.4976087515531666,18.68144431902973,940.4988071621491,0.1479271871019077,0.1554938732022601,3.958273065890988,False
0x000000000000000000000000000000000000008f,142,78.6,132,8466.443863941304,1437.531733696924,0.08904487966362142,0.058950756322986055,1.510495966765079,0.16979168075741818,0.5244360575642105,2.766024909056352,920.3388667646025,0.15781454510060036,0.1658869836309397,3.958273065890988,False
0x0000000000000000000000000000000000000425,273,136.2,228,17616.944569885163,3024.854893017664,0.08734929640292238,0.039163462393914134,2.2303772716606427,0.17170144805861653,0.5087277794716241,7.83173595069689,954.4490259880749,0.1139365265257727,0.11976454197360976,3.958273065890988,False
0x0000000000000000000000000000000000000465,172,79.7,157,11578.425954618138,1965.0213669864697,0.08714582582345799,0.051765373923816325,1.6834771820968872,0.16971403321042156,0.5134862696675732,10.88514921547005,977.9007606383707,0.14351199891209518,0.15085284185433173,3.958273065890988,False
0x000000000000000000000000000000000000046b,227,102.0,200,12124.322939828708,2559.919716344803,0.08466014114413924,0.04795709105076895,1.7653310342471613,0.2111391893014827,0.4009683916293445,8.949979610255363,996.0500277311183,0.12249193035901025,0.12875756688608317,3.958273065890988,False
0x0000000000000000000000000000000000000471,217,104.7,195,13704.394824996967,2410.4076211523648,0.08360308255185409,0.048138617122027216,1.7367155009859865,0.17588573971582858,0.47532609913076623,0.45293880541339243,960.7890770484262,0.1276589191345039,0.13418885448935933,3.958273065890988,False
0x0000000000000000000000000000000000000079,275,83.3,235,20043.866709951133,3327.3305986093246,0.08342615980190309,0.058011222048555994,1.4381038160525996,0.16600243090607922,0.5025598682293027,0.8198186051358072,957.2699703618308,0.11353726655155309,0.11934485928361666,3.958273065890988,False
0x00000000000000000000000000000000000001ce,101,57.2,91,6319.216518994515,1107.7975268617536,0.08339614075559283,0.0638685462406075,1.305746657226554,0.17530615125022195,0.4757171391924403,15.086178945491435,940.1562825415012,0.18712723966659792,0.19669906423193034,3.958273065890988,False
0x0000000000000000000000000000000000000426,116,63.4,110,6032.806947606962,1196.8767809831782,0.08290387591283709,0.058125487216709106,1.4262912860196213,0.1983946762058985,0.41787349085313946,11.500664491974813,992.6468745296247,0.17244181014820126,0.1812624540983165,3.958273065890988,False
0x00000000000000000000000000000000000001d7,148,75.2,138,8788.374491636216,1627.954731846471,0.0828151687762573,0.0580801163824926,1.4258781478823055,0.18523957227764645,0.4470706110902143,8.494949422330821,974.3958957299743,0.15389783445939534,0.1617699276674952,3.958273065890988,False
0x00000000000000000000000000000000000000c0,229,86.0,201,15828.603405935744,2766.8884304620105,0.08259647830911751,0.05442636304003134,1.5175821733369665,0.1748030675545528,0.4725116067161732,39.43082767077439,967.6810818575146,0.12423255638212875,0.13058722840695616,3.958273065890988,False
0x0000000000000000000000000000000000000270,107,47.9,104,4724.401503544313,1083.7128631358612,0.08258282337226903,0.06739093306986771,1.2254292916029386,0.22938627513407667,0.36001641041513593,2.638944491505604,986.4552925781036,0.1747407307376864,0.18367896774700238,3.958273065890988,False
0x000000000000000000000000000000000000043b,131,61.0,119,6297.45866302935,1337.9387846707268,0.08199595331882446,0.06175996589149996,1.327655417797269,0.21245693799078,0.38594151875794636,2.660496881341729,942.4515921610503,0.16016604023010295,0.16835876108217124,3.958273065890988,False
0x0000000000000000000000000000000000000213,208,107.2,185,9755.04866690674,2304.5346554882235,0.0814679888690429,0.04405272408063259,1.8493291974391117,0.23624020075944696,0.34485235200082726,1.3321204756849998,956.1972889312573,0.1241066321659248,0.1304548629879205,3.958273065890988,False
0x00000000000000000000000000000000000002df,212,76.6,189,17159.817725144545,2651.0392563611604,0.0813704986271327,0.051017852585909615,1.5949416626290156,0.15449110817048783,0.5267002068322063,20.619126790129975,941.0022150645068,0.12912859926706607,0.13573371085185526,3.958273065890988,False
0x00000000000000000000000000000000000002bc,275,111.0,238,22713.20123321477,3609.3769988232134,0.08129174865925787,0.045917476949035474,1.7703879668624836,0.15891097700244128,0.5115552757441609,5.518756172533423,954.5650654012211,0.11350843014607505,0.11931454785496817,3.958273065890988,False
0x000000000000000000000000000000000000009c,244,106.7,202,16798.36900711702,2612.0002145528942,0.08101234370575866,0.04775961859241682,1.6962518984316521,0.1554912987949163,0.5210088560171401,11.732846854747777,957.0601257185865,0.12042921352362206,0.12658933914960183,3.958273065890988,False
0x0000000000000000000000000000000000000202,111,52.1,106,5953.034507331533,1273.4614200541619,0.08064985743411289,0.060188251354695306,1.339960135389801,0.21391803096148942,0.3770129010239061,5.616886581559057,915.2639130687758,0.17321943260891673,0.18207985305434765,3.958273065890988,False
0x0000000000000000000000000000000000000495,62,44.1,54,3216.7011966555256,537.9737065316044,0.08053705486306315,0.07526353634839225,1.0700673761894466,0.16724391655990536,0.48155446559525805,14.911594728295183,925.2017441222192,0.238956528454965,0.25117949488778873,3.958273065890988,False
0x000000000000000000000000000000000000025b,173,69.4,152,13012.170252025648,2179.6946646286433,0.08042303671310753,0.056660691410371965,1.4193797271309996,0.16751200010538772,0.48010313686488465,2.4696561730847435,940.6251874139584,0.14303531851825121,0.15035177858009185,3.958273065890988,False
0x00000000000000000000000000000000000001da,211,117.0,182,12583.283206312342,2021.9140505380112,0.08026004200838927,0.04900561001022536,1.6377725324027688,0.16068255139673945,0.49949444610336136,13.609516131662975,957.7299298860598,0.1296191064856856,0.13624930821263162,3.958273065890988,False
0x0000000000000000000000000000000000000365,223,118.5,193,15077.823055904595,2263.8140775804013,0.08003397369478144,0.04176127330864213,1.9164639234843233,0.15014197136992358,0.533055300689983,10.88239748406111,953.121382100355,0.12580760511927253,0.1322428431280831,3.958273065890988,False
0x000000000000000000000000000000000000020b,140,44.7,125,10726.839133528829,1661.8254464517029,0.07997364532709253,0.0752376959684327,1.062946496403171,0.15492219336610943,0.5162181324021162,6.212588581799899,986.7416739329097,0.15904421314752668,0.1671795509481152,3.958273065890988,False
0x0000000000000000000000000000000000000150,258,134.0,225,16189.978998168033,2669.2991476285283,0.07977069251230318,0.04379133368231806,1.821609113140867,0.16487353985638717,0.48382956162515406,2.090310172022864,976.206390852363,0.11715838593148642,0.1231512040721896,3.958273065890988,False
0x0000000000000000000000000000000000000302,78,41.0,72,2724.071525574603,792.6162829753144,0.07974110651418174,0.0755851238624377,1.0549841349642795,0.29096750049840325,0.2740550280618689,31.964663266807,900.493674514985,0.1901795893663759,0.19990754596192678,3.958273065890988,False
0x0000000000000000000000000000000000000001,62,34.3,58,3342.5534459890396,583.152189755111,0.07954223236349761,0.08743039992635927,0.909777748134451,0.17446308613400796,0.45592585873667235,24.505513650258525,952.8344800175445,0.23818849424407149,0.25037217463420075,3.958273065890988,False
0x0000000000000000000000000000000000000219,106,49.1,99,6745.375686865059,1012.9543649864448,0.0794214664675205,0.06494789466731678,1.2228489756956995,0.15017019244145607,0.5288763713776488,19.96654901260492,949.3981276914612,0.18257111227989084,0.19190988444664908,3.958273065890988,False
0x000000000000000000000000000000000000015b,131,65.4,119,9590.324519074376,1376.8729308939,0.07901676414109302,0.057093266156395706,1.3839944613545532,0.14356896142100423,0.5503749790972077,16.147663042123977,969.2774799483551,0.1636663500863072,0.17203811676798098,3.958273065890988,False
0x00000000000000000000000000000000000002b2,143,76.2,131,8951.783932857681,1367.8863898446148,0.07846957137526764,0.05621533222982691,1.3958749021433872,0.15280601052308285,0.5135241153581066,1.1741230817172918,935.3361740175341,0.15739231736186343,0.16544315834259424,3.958273065890988,False
0x00000000000000000000000000000000000002cf,81,50.6,74,4856.622279061889,931.4000818150155,0.07835957107253928,0.0707926864459538,1.1068879429001806,0.1917793948750171,0.40859223235951037,0.533542735580575,948.8489770018778,0.20567737668603212,0.21619806715420825,3.958273065890988,False
0x000000000000000000000000000000000000037d,147,77.2,136,8946.297284787062,1555.0378021111824,0.07821379904472843,0.045964661856453475,1.7016071887788107,0.17381915138852833,0.44997227532138534,7.705225207503098,952.7929631549861,0.15451369198932216,0.16241728718635856,3.958273065890988,False
0x0000000000000000000000000000000000000434,130,52.5,120,9332.302440102263,1384.8705954895088,0.07788381207203597,0.06363250370130069,1.2239627162500597,0.1483953830662965,0.5248398599924159,17.51130190782788,970.2331306248225,0.16493096454837922,0.17336741805916084,3.958273065890988,False
0x0000000000000000000000000000000000000421,117,53.2,106,6010.431368742444,1071.4434796203777,0.07761536734516546,0.06341399879590057,1.2239469016135116,0.1782639903672263,0.4353956577841477,4.523072679354239,972.4971642447547,0.1726083064489613,0.18143746692176183,3.958273065890988,False
0x000000000000000000000000000000000000045a,187,59.5,170,13530.078634961754,2003.2520633517006,0.07726651736390144,0.06042312214331577,1.2787574462080151,0.14805915895974858,0.5218624629963429,13.352832735961483,977.6389778056489,0.13755428230009173,0.14459037956061102,3.958273065890988,False
0x0000000000000000000000000000000000000437,74,42.7,71,4217.938934935008,659.7664333963423,0.07689439461641652,0.06701840785285493,1.1473623005972513,0.1564191524755937,0.4915919399858304,9.123395896077875,940.2334139687168,0.21884327185917593,0.2300374165987207,3.958273065890988,False
0x0000000000000000000000000000000000000446,256,116.3,218,19390.075805390454,2915.428659480286,0.07668479759619892,0.04420469519166417,1.7347658945210787,0.15035674376630312,0.5100190099580021,4.815491734611904,955.5850663306342,0.1176530752578644,0.12367119746148685,3.958273065890988,False
0x0000000000000000000000000000000000000370,120,63.0,110,7673.167077869126,1170.8137584756205,0.07665050111517661,0.05160656905688197,1.4852857400903872,0.15258546394128053,0.5023447131548129,2.4276163707181593,923.2603032552852,0.17187593539003532,0.18066763404110822,3.958273065890988,False
0x00000000000000000000000000000000000002cc,281,133.7,244,16129.956012490022,2588.093354284354,0.07563390868849303,0.04247661427997937,1.7806011606754115,0.16045259840016288,0.4713785220222164,4.631087430344938,972.1077339757435,0.11213588274563056,0.11787179270204433,3.958273065890988,False
0x00000000000000000000000000000000000001d8,200,49.2,175,16072.507682866453,2255.2227644584336,0.0754982274464232,0.06919659821107041,1.0910684831085329,0.1403155505635587,0.5380603015360352,10.12871600881414,951.030789606515,0.13274971257896878,0.13954004926200916,3.958273065890988,False
0x000000000000000000000000000000000000038c,171,85.5,156,10754.30265013911,1721.5291590667375,0.07515213494547199,0.05656866570648196,1.328511712392407,0.16007817662119347,0.4694714578321994,8.708930825478786,954.4871509633696,0.14371476440186498,0.15106597908741073,3.958273065890988,False
0x0000000000000000000000000000000000000086,65,30.4,64,5032.7520627790645,671.2803476518536,0.07432746699494908,0.08461041112181278,0.8784671532672327,0.13338236004441184,0.5572511010466491,23.046125178164427,910.2057066526896,0.23200000962410508,0.24386714022055855,3.958273065890988,False
0x0000000000000000000000000000000000000209,139,70.5,122,9409.057426036483,1378.6725010569949,0.074117193429116,0.0506431333284963,1.4635191102484792,0.14652610124814103,0.5058292877362444,7.661090539272954,929.3115685498626,0.15968846847141788,0.16785676084851037,3.958273065890988,False
0x00000000000000000000000000000000000000ea,186,47.8,164,12845.645658992584,2059.0782846704683,0.07343398776339954,0.06500424804720388,1.1296798281563734,0.1602938722841862,0.45812099188176,29.582860004913382,985.1346534881682,0.13757048118605122,0.14460740704263614,3.958273065890988,False
0x000000000000000000000000000000000000020f,279,120.5,230,18336.275649433886,2694.3762149528197,0.0733296785559559,0.04253881857896423,1.7238296926332126,0.146942392581015,0.49903691690283614,3.6435330320815242,960.7685733103195,0.11272170929725318,0.11848758511533324,3.958273065890988,False
0x00000000000000000000000000000000000001f4,164,69.4,150,10414.012773931354,1571.7266875728294,0.07293772919772927,0.05276587311970475,1.3822898188809007,0.15092421352768257,0.4832738729783145,15.075781324831881,989.7691088724155,0.14694181964105968,0.15445810279374705,3.958273065890988,False
0x0000000000000000000000000000000000000201,265,109.3,228,17437.868185362808,2423.1343396531947,0.07263479304721995,0.040870728066852526,1.7771837322890538,0.13895817504155422,0.5227097507973112,8.768942263716923,995.8875845706591,0.11554179588121766,0.12145192314066375,3.958273065890988,False
0x0000000000000000000000000000000000000178,285,146.4,238,17269.725181057365,2611.534987492516,0.07263102642643185,0.036670018924821066,1.9806650925197542,0.15122041376530004,0.48029908540759597,4.196217465784006,932.407839757101,0.11144245200537904,0.11714289199277214,3.958273065890988,False
0x0000000000000000000000000000000000000225,69,32.0,69,5226.093463395044,826.6652381418559,0.07243125339898324,0.08729453147717348,0.8297341445485985,0.15818033947001528,0.4579030089432406,35.39542186495506,924.3291931244573,0.22586096031374459,0.2374140698029483,3.958273065890988,False
0x00000000000000000000000000000000000000b6,83,17.7,79,9669.21237937184,1056.758240219271,0.07193828578720136,0.1091666317042794,0.6589768747475364,0.10929103620412187,0.6582267703349696,2.499596204323659,885.4566080411745,0.1960461032189706,0.20607414034532595,3.958273065890988,False
0x00000000000000000000000000000000000003ab,177,82.7,161,11674.303174041539,1722.6476997703207,0.07109837658965353,0.04606289865815685,1.5435063502470956,0.14755893127743364,0.4818303844717984,9.240390102614748,943.6379946722377,0.14142848812564243,0.14866275652660196,3.958273065890988,False
0x00000000000000000000000000000000000003f6,216,91.7,187,10431.322249643803,2139.700999830478,0.0710214986593227,0.049185763742174655,1.4439442077510092,0.20512270147761394,0.3462390956618404,29.336050878375083,906.8177136963494,0.12190208065808479,0.12813754553368017,3.958273065890988,False
0x000000000000000000000000000000000000023b,143,70.4,128,11673.146762702669,1646.952105426306,0.07091908945461717,0.06025832221250298,1.1769177575923644,0.14108895732284868,0.5026551390009611,2.4256200880365237,965.1172905023177,0.15744770363129268,0.16550137769851184,3.958273065890988,False
0x0000000000000000000000000000000000000440,233,108.9,201,14731.280526917257,2105.2689020493185,0.07065921570284191,0.04347808102465019,1.625168683566811,0.14291146639985125,0.49442649692743934,2.3316087114844892,953.2564128885954,0.12334045012613214,0.12964948964662054,3.958273065890988,False
0x000000000000000000000000000000000000022a,93,37.0,87,7344.221522203089,948.5560084464206,0.07057563930059607,0.07325403153076543,0.963436930716305,0.1291567806851606,0.5464338684055232,0.04849753541150956,973.3155187029167,0.1943963507423434,0.20434000068214786,3.958273065890988,False
0x0000000000000000000000000000000000000005,71,43.5,68,4690.408273843593,759.785298688351,0.07023282827662491,0.08166969876407074,0.8599618872051321,0.16198702849074986,0.43357069347460436,5.580213553714081,944.943241645392,0.22146959501183375,0.23279807991753443,3.958273065890988,False
0x000000000000000000000000000000000000039e,192,79.8,172,14308.471421658362,1965.9547846316357,0.07015626815357007,0.047682688561048736,1.4713152775298761,0.1373979600403591,0.5106063302028826,6.507619531160674,976.6564348218385,0.1358507765948312,0.14279973711467156,3.958273065890988,False
0x000000000000000000000000000000000000042e,168,73.4,153,9663.816323170258,1583.6753257677155,0.07008082736583947,0.06291838319177977,1.1138370665410784,0.16387680320151032,0.42764336377531675,3.264052281216373,938.5915597339572,0.1437341806442109,0.15108638849817926,3.958273065890988,False
0x0000000000000000000000000000000000000054,82,33.7,76,7043.89466510204,828.6805930698064,0.06999073208738922,0.07471117995235041,0.9368173830480014,0.11764522788442378,0.594930481635422,24.899972188634848,834.5177231806736,0.20414156257780403,0.21458369396909155,3.958273065890988,False
0x0000000000000000000000000000000000000158,239,106.2,212,15704.135003747819,2393.232701684484,0.06992152883246898,0.05063566048607775,1.380875220373473,0.15239506672053793,0.45881753482670856,1.7002773008619674,984.2704770412383,0.12137615624680569,0.12758471934044588,3.958273065890988,False
0x0000000000000000000000000000000000000386,164,82.0,144,11062.473554463268,1611.050582070119,0.06951332434041979,0.04853315635846639,1.4322852572578149,0.14563203917627665,0.4773216438745263,9.20380065520036,902.785008736751,0.1468727974143353,0.15438554998191653,3.958273065890988,False
0x00000000000000000000000000000000000002c7,197,61.6,172,14213.086878574697,2156.323083653103,0.06940278251369825,0.05912239585486102,1.1738831200967301,0.15171391704525633,0.45745824684623604,8.179654817353828,983.6533149733178,0.13365944992098583,0.14049632096350181,3.958273065890988,False
0x000000000000000000000000000000000000032c,223,98.7,197,9071.799273951823,1835.6642309341382,0.06934517996526104,0.04214831053253456,1.6452659451612668,0.2023484179378776,0.3427018638047889,2.3279302428952064,970.5742812656682,0.11968162320161135,0.12580350851890182,3.958273065890988,False
0x0000000000000000000000000000000000000445,192,82.5,168,13042.341725292234,1898.208174209884,0.06929490109848789,0.05388980909523644,1.2858628052667045,0.14554197506792835,0.4761162617598538,11.38688543508778,979.0517612042461,0.1357262408414141,0.14266883118026988,3.958273065890988,False
0x0000000000000000000000000000000000000236,133,64.9,126,8290.02357679735,1181.6535221203083,0.06893727051662596,0.059473791742977705,1.1591201518568999,0.14253922334160737,0.4836371975411422,3.8610524526915944,965.1625723674824,0.16317437983166716,0.17152098153480994,3.958273065890988,False
0x00000000000000000000000000000000000000f4,229,104.1,194,17120.75097182049,2200.011124895037,0.06855095065378249,0.044823657891054115,1.5293475338491698,0.12849968605443157,0.5334717364581326,12.21026088884339,947.4946603379531,0.12414162185622002,0.13049164245065986,3.958273065890988,False
0x000000000000000000000000000000000000043d,178,83.0,156,11220.10240590768,1858.9561192456135,0.06817760641974259,0.05389879350946628,1.2649189709184958,0.16568085138570784,0.41149961416497044,3.786665928070575,949.956430525539,0.13889562286098547,0.14600033159973808,3.958273065890988,False
0x0000000000000000000000000000000000000254,92,50.3,87,4435.314050115476,714.4893428492923,0.06809459521534206,0.0640973534666293,1.0623620404357852,0.16109103769792585,0.42270877504080306,1.135065653824386,950.6399028198521,0.19393878245979002,0.203859027130885,3.958273065890988,False
0x00000000000000000000000000000000000001e3,221,83.1,204,14526.20069083997,2114.333406610975,0.06750232684654825,0.05687960361212405,1.1867580390830983,0.1455530906952322,0.463764297440366,7.196596997752573,975.315037025741,0.12631963167267207,0.13278106056823255,3.958273065890988,False
0x000000000000000000000000000000000000004d,184,84.4,159,12609.324627585258,1762.1234675668484,0.06746526788427125,0.05221353533176774,1.2921030429292548,0.13974764863392233,0.48276495915148243,1.6268738552032327,949.9533414591582,0.13872137877508162,0.1458171746809148,3.958273065890988,False
0x0000000000000000000000000000000000000090,169,99.6,156,9860.46969269869,1314.0210852189953,0.06716656058148478,0.04696783714057178,1.4300543663626555,0.13326151047266832,0.5040207059281421,13.80887415772674,949.452563820052,0.14482818182642107,0.15223634939747308,3.958273065890988,False
0x0000000000000000000000000000000000000025,100,54.0,96,5120.044458678923,768.3140729400607,0.06686602585112451,0.06986563959640854,0.9570659660083005,0.1500600393494047,0.44559515072118216,13.885386855516444,905.0396633789387,0.1871648139078042,0.19673856044903731,3.958273065890988,False
0x0000000000000000000000000000000000000403,102,48.2,95,7293.3494356005685,893.0675107509094,0.06672639416864011,0.06382153277385082,1.045515381228504,0.1224495711657027,0.5449295863873939,9.542903919595913,972.1306104271313,0.18567347998261388,0.19517094267160995,3.958273065890988,False
0x00000000000000000000000000000000000003c1,99,52.0,92,5713.224009546005,808.9993396197244,0.06660594834395142,0.060985081313061525,1.092167902540552,0.141601193698689,0.47037702581576535,31.473087639109718,960.9685960420809,0.1888988570406974,0.19856130235548344,3.958273065890988,False
0x000000000000000000000000000000000000003f,183,86.4,170,11323.490034750797,1634.999197598088,0.06600494223646296,0.0590055747811914,1.1186221383526405,0.1443900416373767,0.4571294632785601,14.485654173987006,976.7269136180771,0.13867004821307766,0.145763218487628,3.958273065890988,False
0x000000000000000000000000000000000000001c,97,53.6,92,5517.759248740275,767.437208911198,0.06533335586838869,0.07028873230879067,0.9294997038980282,0.1390849390694976,0.46973709954133197,35.447042200157284,924.8335119127521,0.19082165315560426,0.20058245222754284,3.958273065890988,False
0x0000000000000000000000000000000000000377,67,40.1,64,4898.36863304566,611.8530260750267,0.06458520268269417,0.06282673233154477,1.0279892059620375,0.12490955089564067,0.5170557593042165,1.3052722088886177,940.5136159845422,0.22989009140392935,0.24164929668129673,3.958273065890988,False
0x0000000000000000000000000000000000000458,171,80.4,153,11397.221584100596,1466.1453705026338,0.06441090914144534,0.050901669251517984,1.2653987597769103,0.12864059540159706,0.5007043767199921,15.18423568130633,940.4947755108104,0.14398325484293942,0.15134820319657116,3.958273065890988,False
0x000000000000000000000000000000000000009f,212,82.6,186,13661.494467710516,1792.4434037842348,0.0642857331433196,0.05150371829063828,1.2481765448574358,0.13120405004157823,0.4899675972117295,2.644766648998796,935.7911248105129,0.12928707267495684,0.13590029040004556,3.958273065890988,False
0x00000000000000000000000000000000000002e6,173,75.4,157,13167.0110903413,1666.040894999247,0.06413698854715934,0.0556457144463553,1.1525952930120067,0.12653144161330404,0.5068857805569782,3.329833744141781,957.6070588154663,0.14313512917843188,0.15045669469755765,3.958273065890988,False
0x000000000000000000000000000000000000043a,63,41.6,63,3486.456404920618,426.32543870652376,0.06406713884106198,0.07130285718300398,0.8985213408297089,0.12228044443774728,0.5239360973510235,53.16271127306719,945.6999631239676,0.23694196217365615,0.24906188067473956,3.958273065890988,False
0x00000000000000000000000000000000000001dd,104,47.6,98,7126.428399121143,870.6755256389961,0.0639597379585244,0.06815320568182388,0.938469985654426,0.12217558037156044,0.5235067250264742,16.800775200164637,921.2161831695942,0.18442225132131465,0.1938557118839586,3.958273065890988,False
0x00000000000000000000000000000000000000a2,167,90.6,151,11964.803190918348,1514.6134110574749,0.06380856550126023,0.05066678430825624,1.2593766581484531,0.1265890785572731,0.5040605890214384,4.399096666052856,963.9783968762137,0.1456927414480949,0.15314513247394523,3.958273065890988,False
0x0000000000000000000000000000000000000123,67,23.2,65,3950.7257850441542,666.6446367495603,0.0637290482029381,0.1162020465031524,0.5484330966684757,0.16873978935040407,0.37767647125953635,9.62332613476611,966.6709428250165,0.22303403564309,0.2344425439130638,3.958273065890988,False
0x0000000000000000000000000000000000000369,151,77.8,140,8094.443672671812,1171.6950086866489,0.06363642398302556,0.053964915879347375,1.1792184412054187,0.14475300046159886,0.43962075936317124,25.084486654057667,935.6824080190056,0.1521010143251712,0.15988119762677702,3.958273065890988,False
0x00000000000000000000000000000000000000c9,257,111.9,220,16901.568083582046,2215.4666077588854,0.0635653891168077,0.04649011382104124,1.3672883091122539,0.1310805362439098,0.48493385012194024,5.055950811071074,943.9596454059575,0.11739420571810119,0.12339908637642891,3.958273065890988,False
0x0000000000000000000000000000000000000104,218,116.8,193,12348.821165986808,1709.5339869840286,0.06352991077755273,0.042964863132046796,1.478648042757683,0.13843701872472763,0.4589084000998139,2.7594312334493707,975.5911181608894,0.1270897781122037,0.13359060109395893,3.958273065890988,False
0x00000000000000000000000000000000000001e1,251,95.6,222,16491.536162451896,2242.1036893560304,0.06313824928835511,0.04989385266753862,1.265451471728769,0.13595481144205812,0.4644061406775859,8.352452284128805,982.0457019489222,0.11854148932585754,0.12460505517314914,3.958273065890988,False
0x00000000000000000000000000000000000002e0,96,52.5,91,5308.0530853630025,688.4951862079708,0.06303304373079761,0.06167072473451186,1.022090205719982,0.12970766779000414,0.485962355231363,0.8736746391711715,938.8801979508388,0.19208950119433266,0.20191515249742598,3.958273065890988,False
0x000000000000000000000000000000000000049c,81,47.1,77,4431.710110695675,659.784767278928,0.06296411681593606,0.07665287172679623,0.8214188900886948,0.1488781420261618,0.4229238487196569,26.341921413209015,972.2084908167185,0.20670244342844324,0.21727556751902305,3.958273065890988,False
0x00000000000000000000000000000000000000dd,96,46.1,87,7488.455933197249,1032.5864350049926,0.06267870526176367,0.07110143062426184,0.881539298315833,0.1378904335174638,0.45455441442081923,5.303331875546519,897.7199842128556,0.19136984613146013,0.2011586860541171,3.958273065890988,False
0x0000000000000000000000000000000000000100,231,115.5,202,15979.061470042907,1831.0746189303754,0.06228203209952003,0.04419005094202576,1.4094129961793818,0.11459212559906741,0.5435105752155356,19.18458015279988,954.5750112745482,0.12341099065882043,0.12972363842792534,3.958273065890988,False
0x000000000000000000000000000000000000024f,62,28.6,56,3884.84732792633,528.7618284018314,0.06172448213890705,0.07637442219413108,0.8081826397588145,0.13610877951388534,0.4534937596190122,49.407624398927084,976.2220962350053,0.23808270284850652,0.250260971858226,3.958273065890988,False
0x0000000000000000000000000000000000000415,101,50.7,93,6376.840344524668,764.169109410379,0.06158384113401653,0.06144442392083769,1.0022689969940715,0.11983507005417122,0.5139049954756789,5.939265283482618,897.8446136028226,0.1872758515191757,0.19685527779222176,3.958273065890988,False
0x00000000000000000000000000000000000000d7,190,99.2,172,10620.486028953652,1362.873012669389,0.06063937189560212,0.04645206745678802,1.305418148546603,0.12832491930726278,0.4725455681012856,6.97003181195052,981.4355967261957,0.13638857388044412,0.14336504349665533,3.958273065890988,False
0x000000000000000000000000000000000000032f,228,121.0,193,14389.97187366384,1786.124243649017,0.06046196408193056,0.039608008692875625,1.5265085541350625,0.12412284466781592,0.4871139091578351,3.6438725553036764,962.828537560905,0.12465186229545451,0.1310279824143633,3.958273065890988,False
0x000000000000000000000000000000000000047a,175,79.9,158,10613.957730260117,1256.1331374467657,0.060401231013533396,0.05199081442453591,1.1617673560625812,0.11834729036705721,0.5103727413293316,2.395701832711156,950.9598234099449,0.14229773056716719,0.14957646195582344,3.958273065890988,False
0x0000000000000000000000000000000000000414,273,140.3,233,15880.39645288127,1996.879275360615,0.06024171293930862,0.04020339887613505,1.4984233826824136,0.1257449259082137,0.47907867855663194,2.750392817984843,970.2217366240516,0.11385408920521135,0.11967788786680471,3.958273065890988,False
0x000000000000000000000000000000000000000f,66,40.2,65,3683.385721605402,480.0789751052703,0.05996059572625773,0.07040008271703323,0.8517120067495365,0.13033632950502616,0.46004514592338175,1.6810519000900812,954.2269256843406,0.2310188683492638,0.24283581217347974,3.958273065890988,False
0x0000000000000000000000000000000000000242,250,112.6,216,15213.015647801732,1932.6304865921513,0.05936474993034299,0.04166781304633717,1.4247147999902405,0.12703796087078992,0.4672992979690753,3.262050407378744,970.3607607622312,0.11882550349669425,0.12490359707293734,3.958273065890988,False
0x00000000000000000000000000000000000001ea,190,84.3,169,13972.957763260023,1604.9878782390733,0.05935075860113326,0.04974925502095798,1.1929979368762493,0.11486386099721628,0.5167052377124223,11.206563905741852,979.1145670136659,0.13651838576333794,0.14350149544206364,3.958273065890988,False
0x00000000000000000000000000000000000001d2,277,139.5,228,18360.97385713998,2233.782023247234,0.059251200517797226,0.0425930326105846,1.3911007713283365,0.12165923445169492,0.4870259194448823,6.650892592189873,955.728121881685,0.11309003343516484,0.11887474955697377,3.958273065890988,False
0x00000000000000000000000000000000000001e6,133,73.1,126,7748.316382018122,1049.5766814619433,0.058937023960588836,0.0518420761284148,1.1368569386495937,0.13545867640326933,0.43509227703605685,14.643792492445055,943.7632881950492,0.16188033390550796,0.17016074331827793,3.958273065890988,False
0x000000000000000000000000000000000000013b,80,38.6,77,5871.290989134503,734.373848897569,0.058428435723615176,0.07489514449855543,0.7801364976970188,0.12507876892094294,0.4671331212137637,30.689602981737863,918.9614914922861,0.21005120108205955,0.22079561889144447,3.958273065890988,False
